Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
RM52,27.22399385138671,34.46066486928105,44.056775839793275,93.5408017817372,0.0,30.871139850206614,92.459,57.48292857142857,32.60860054347826,34.980532369146005,28.634743838383837,75.47149056603773,96.154,93.949,42.35694824840765,95.785,39.45563095238095,93.525,39.819126696832576,30.86442218343966,35.93013401162791,48.1331737012987,36.27356650943396,34.222899812734084,91.419,21.268526119402985,62.97313513513514,90.722,93.396,23.307114583333334,66.38834341361064,0.0,29.899808297567958,29.680569617419618,15.873005385487527,76.95812903225807,96.97,40.322632258064516,0.0,17.75164284591195,26.147753429626697,9.606873362445414,31.561247605363985,23.850014527845033,46.36663667820069,52.075303773584906,0.0,20.552771634615382,12.627982935153582,37.765908392434994,46.270518004115225,25.066519206114396,45.0179678442029,19.314676221676223,30.02889224137931,67.64671102941176,13.553834710743804,12.164207274411508,72.93862765957446,55.555305555555556,64.68384036144579,51.95182582582582,16.336804455445545,50.34261529680365,67.63500933609959,0.0,37.94422429906542,29.4871412505623,75.24492973856209,26.834944897509367,40.95639867424242,0.0,0.0,0.0,69.74639311594203,32.317243902439024,44.85885871271586,71.33209057468491,86.78,71.38996228448276,0.0,23.919242747440272,79.05000000000001,0.0,34.61525384615385,17.96418363273453,26.17838047138047,95.16088172043011,19.886843348905828,90.78,42.59707680126683,93.418,29.12628236245954,0.0,0.0,36.842122807017546,93.151,0
202201150,26.530594976452118,39.15031764705883,61.046513565891466,87.52824498886415,0.0,33.59853598484848,82.95049180327868,44.55794557823129,55.97804347826087,36.48153915781189,26.55647685950413,73.58516981132075,96.154,93.631,33.28032802547771,95.019,39.62587074829931,56.114974820143885,39.97,30.807645245332175,41.20635465116279,40.584310606060605,37.35839339622642,31.23583595505618,88.119,11.940276119402984,61.62138108108108,85.56726804123713,93.711,23.307371093750003,39.08030574712644,0.0,41.845270386266094,33.14091217948718,16.763768221574345,74.8845,96.212,40.64515564516129,0.0,16.621725516621744,36.20889869410368,0.0,32.95022126436782,23.244697336561746,45.674892733564015,52.07560566037736,0.0,29.927950721153845,15.358361774744026,55.142017730496455,52.00586728395062,17.94853402366864,91.848,21.730749112749113,31.034123563218394,80.29458235294116,12.066162809917355,12.825308058058058,97.606,55.90264583333334,85.54204819277108,51.95182582582582,25.0002301980198,49.885852739726026,90.04182572614108,0.0,38.318084112149535,29.503910172064778,57.67983660130719,28.605537488061128,41.76143181818182,0.0,0.0,0.0,83.333,32.92662195121951,72.99817896389325,48.42242354368932,71.52582711864407,85.56020474137931,0.0,34.12975199089875,99.441,0.0,34.358716666666666,15.369329341317368,14.882163636363636,90.86,23.23564759036144,87.943,57.36343467933492,93.418,67.63718446601942,0.0,26.27112711864407,68.4210350877193,89.589,0
Valbuzzi,25.33284667713239,39.54237581699346,44.573522825150725,62.95472902746845,0.0,29.472669232387982,92.131,56.29239285714286,32.8805,34.67081551882461,26.524629424548518,80.18850943396227,92.30743846153847,73.0716457891012,40.10622505307855,95.78500000000001,37.52826700680273,72.18198081534773,39.517381598793364,27.95008932607413,32.54841613372093,43.58777380952381,28.511385010482183,35.20589794007491,89.769,20.771110696517415,62.97297297297297,90.206,91.509,22.265686197916665,25.287459770114946,0.0,38.34057510729613,32.962553276353276,15.933458578987151,52.88007334869432,94.69692424242425,39.5160440860215,0.0,18.390980136268343,26.713733003561533,10.91682096069869,31.13033333333333,24.091846246973365,45.674892733564015,52.26427295597485,0.0,37.50021634615385,14.8462582480091,35.77618154058314,45.54186419753086,22.608453648915187,86.14131521739131,18.99796107016107,32.56688122605363,66.54390294117647,14.02655280073462,12.221861915746393,63.91857446808511,55.20802777777778,42.996883283132526,50.75063063063063,13.118752475247522,49.8857294520548,69.39830705394192,0.0,31.370619314641743,29.999250694609827,58.33333660130719,27.627059657629857,43.11879687500001,0.0,0.0,0.0,58.01136594202898,31.707634146341462,59.49801098901099,30.58256957928803,85.085,64.8706415229885,0.0,29.266184584755404,40.96840595903166,0.0,34.23061153846154,16.966127079174985,8.823687830687831,93.01100000000001,34.35259462612354,87.23402127659574,29.770444048561625,92.405,35.814511326860845,0.0,27.118677966101696,0.0,90.685,0
200702274,29.365159340659343,39.41166797385621,44.05678079242032,93.0957951002227,0.0,31.095960963804714,92.13100000000001,57.48292857142857,32.60860054347826,39.89912396694215,27.666721616161613,75.47149056603773,96.154,93.949,42.27720966029724,95.78500000000001,39.45563095238095,93.52500000000002,39.819126696832576,30.330009769865395,36.12395484496124,52.00218452380952,37.54729245283019,34.98757958801498,91.419,21.517271144278606,62.973135135135145,84.53598969072165,93.396,23.307114583333334,52.39464335887612,0.0,38.53127610872676,33.91955860805861,15.98637717309146,76.95812903225807,96.96999999999998,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.3755772669221,23.971118644067797,46.3666366782007,52.07530377358491,0.0,32.41150440705128,15.358361774744026,49.72402245862884,55.401114197530866,25.90893772189349,54.528828804347825,19.874295841295844,30.076785440613026,90.29364705882354,13.70528085399449,12.234855946672477,97.074,55.555305555555556,84.78930722891566,51.951825825825814,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.7795293897136,58.98685947712418,27.96636923566723,49.052916666666675,0.0,0.0,0.0,91.78699999999999,32.317243902439024,59.65472213500785,58.868600168116664,86.44099999999999,94.82800000000002,0.0,28.66896899886234,89.385,0.0,34.615198717948715,17.099194278110446,18.00223389450056,95.16088172043011,24.119263339070567,90.78000000000002,42.59707680126683,93.418,67.314142394822,0.0,0.0,37.426847953216374,93.151,0
Moskva,25.635619603610678,35.32346735294118,44.056783268733845,81.57012026726058,0.0,30.234813698060147,92.131,57.48292857142857,26.766239809782608,38.22817001180638,26.93463838842975,75.47149056603773,96.154,67.59547956475583,41.898961584394904,83.81187068965517,38.520244047619045,93.525,39.6305641025641,29.64215255102041,35.95924084302325,41.88987723214285,41.698226226415095,34.62084644194756,91.33649999999999,21.64164365671642,62.97313513513514,86.08279896907216,93.396,20.63787135416667,49.054211843185556,0.0,38.715998927038626,31.31148946886447,15.994884070294784,55.270480414746544,96.97,37.68555854838709,0.0,15.450785744234802,28.7166316943675,11.353572052401745,31.633177203065138,21.065518563357543,46.366648788927336,47.67284984276729,0.0,28.31500871394231,15.358361774744026,59.456016843971625,55.015364197530864,25.7334836908284,46.64841508152173,19.478486759486756,30.02889224137931,84.19079779411764,13.894688257575757,11.79222352085263,81.38265824468085,55.555305555555556,68.93816014056225,51.95182582582582,16.336804455445545,50.34261529680365,78.9940674273859,0.0,31.54229797507788,28.71856706427421,58.986859477124185,26.966395991425003,49.076577414772736,0.0,0.0,0.0,59.555877566425124,32.317243902439024,47.88095023547881,52.68183576051779,86.69524999999999,77.33059334590519,0.0,28.690299914675766,89.385,0.0,28.60565224358974,17.964167165668663,17.85471835016835,93.41378897849462,23.746352925989672,90.60274999999999,36.852788361045135,77.91159978902954,63.91576294498382,0.0,0.0,38.15782894736842,77.48882945205479,0
FMAS_KW1,26.68754945054945,39.34646732026144,44.57349741602067,94.65431180400891,0.0,30.99747443181818,92.131,56.29239285714286,32.8805,38.17387918142464,27.87881212121212,80.18850943396227,92.30743846153847,91.72,38.15311847133758,96.935,40.81604421768707,54.675942446043166,39.517381598793364,31.026561608604162,35.872097674418605,51.94790584415584,35.47186509433962,35.1123829588015,89.769,20.522205223880597,62.97297297297297,0.0,91.195,22.65620963541667,52.87370114942529,0.0,30.042924177396284,33.10908782051282,15.986435941043084,79.03226958525345,95.455,39.03232177419355,0.0,18.94655896226415,35.21962129006727,10.91682096069869,32.279626436781605,17.67547215496368,45.674892733564015,51.88707735849057,0.0,37.74,14.675651877133106,39.24371513002364,51.54288888888889,22.583803747534517,89.94549456521739,19.410168714168716,32.47119252873563,88.529,13.73950826446281,12.24932922842197,95.745,54.86102777777778,86.14444277108433,50.15,13.118752475247522,49.88570205479453,92.11615352697096,0.0,37.56992523364486,29.649939509407,57.843336601307186,27.573306149437954,48.57970880681819,61.231144615384615,0.0,71.18664406779662,88.889,31.707634146341462,59.654722135007844,59.22346601941748,84.746,93.534,0.0,29.351390784982932,34.63702234636871,0.0,22.73511452991453,18.562851796407188,72.66302501202502,93.011,35.80013195639702,87.23402127659574,42.43868091844814,93.165,0.0,35.892264875239924,0.0,87.32970565302145,90.685,0
61H,28.699448979591835,39.41167450980392,41.46207838070629,93.0957951002227,0.0,33.08540918273646,92.78699999999999,57.48292857142857,32.60860054347826,37.30816174734356,27.545497474747474,75.47149056603773,96.154,93.949,42.595529723991504,95.78500000000001,16.15655612244898,93.52500000000002,39.819126696832576,30.556467538068148,36.104584302325584,41.269871933621936,38.018918867924526,36.8914850187266,91.089,21.517271144278606,62.70263513513513,90.206,93.396,23.177036458333333,41.32165866891729,0.0,38.72181878874583,33.36543269230769,15.929625472411189,67.74215668202766,97.348,40.322632258064516,0.0,16.85539811320755,35.773736446379104,11.353572052401745,32.3755772669221,23.123731234866835,46.02026989619376,52.07530377358491,0.0,28.01832558760684,15.358361774744026,38.73137706855792,52.93194444444444,25.96484436226167,35.778971014492754,19.710513513513515,30.555353448275863,90.294,13.764988429752066,12.147411758633632,97.074,55.555305555555556,85.84375,51.951825825825814,24.752797029702965,50.34261529680365,88.24346887966806,0.0,37.94422429906542,29.888033500039693,59.313836601307194,27.8966023314476,49.052916666666675,0.0,0.0,0.0,89.855,32.317243902439024,57.561411826268966,60.97240176493012,85.76299999999999,95.259,0.0,28.75428811149033,88.827,0.0,34.40159700854701,17.96418363273453,17.392138167388165,95.16088172043011,27.782498278829603,90.78000000000002,42.59707680126683,93.418,67.63718446601942,0.0,37.85314689265537,62.71939619883042,92.877,0
202000070,26.68754945054945,39.3463385620915,44.573527131782946,94.65431180400891,0.0,31.28162468434343,92.131,56.29239285714286,32.8805,38.17387918142464,29.932636363636366,80.18850943396227,92.30743846153847,91.72,41.8791974522293,96.935,40.81604421768707,54.675942446043166,39.517381598793364,30.675840542436283,35.872097674418605,51.948009740259735,35.47186509433962,35.11240543071161,89.769,21.641690298507463,62.97297297297297,0.0,91.195,22.65620963541667,55.747028735632185,0.0,43.13319527896996,33.237265384615384,15.986435941043084,79.03226958525345,94.31788636363636,39.03232177419355,0.0,18.94655896226415,35.25922081519588,0.0,32.279626436781605,17.67547215496368,45.674892733564015,51.886864150943396,0.0,37.740853365384616,14.675651877133106,39.48008037825059,51.54288888888889,22.78102613412229,89.94549456521739,19.410235053235052,32.47111206896552,88.529,13.636217630853997,12.216643363121186,95.745,54.86102777777778,86.14444277108433,50.15,13.118752475247522,49.88574315068493,92.11615352697096,0.0,37.56992523364486,29.72137889973803,57.843336601307186,25.706139582480557,48.863762784090916,61.231144615384615,0.0,71.18664406779662,88.889,31.707634146341462,59.654722135007844,53.72177993527509,84.746,92.6721551724138,0.0,29.607511945392492,42.45810893854748,0.0,22.73511452991453,17.21560628742515,67.10574279022104,93.011,35.45602294893862,87.23402127659574,42.43868091844814,93.165,14.563101941747572,35.892264875239924,0.0,87.32970565302145,90.685,0
202103008,29.365159340659343,39.41166797385621,44.056790697674415,93.09579510022272,0.0,31.50824621212121,92.131,57.48292857142857,32.60860054347826,32.575800275482095,27.697023939393937,75.47149056603773,96.154,93.949,42.27723248407643,95.785,39.45563095238095,93.525,39.66812669683258,30.416863656100738,36.104602325581396,51.948009740259735,37.54729245283019,35.01879307116105,91.419,22.01476119402985,62.97313513513514,90.722,93.396,23.307114583333334,44.95524776500638,0.0,42.06011587982833,29.936009935897435,15.92967970521542,38.59430529953917,96.591,40.322632258064516,0.0,16.79252389937107,25.524480015829045,11.353572052401745,32.471405172413796,23.971118644067793,46.36663667820069,52.075303773584906,0.0,36.538048076923076,15.358361774744026,55.14160283687943,55.401114197530866,27.485182840236682,55.43460869565217,19.792415779415776,30.17257183908046,90.29364705882354,13.946339876033058,12.233041412380123,97.074,55.55525,71.08460843373493,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.802019568151145,58.986859477124185,28.008589780324737,49.147559659090916,0.0,0.0,0.0,91.787,32.317243902439024,29.905854788069075,47.961205825242715,47.11846271186441,94.828,0.0,28.75429266211604,89.385,0.0,34.615198717948715,17.96418363273453,18.58586599326599,95.16088172043011,24.130738037865747,90.071,42.59707680126683,93.418,66.99009708737864,0.0,0.0,40.35077192982456,93.151,0
LEP1226,29.365159340659343,39.41166797385621,44.056790697674415,93.09579510022272,0.0,31.54267114325069,92.131,57.48292857142857,32.60860054347826,39.85312396694215,27.697023939393937,75.47149056603773,96.154,93.949,42.27723248407643,95.785,39.45563095238095,93.525,39.819126696832576,30.416863656100738,36.0464023255814,51.948009740259735,37.54729245283019,35.01879307116105,91.419,22.01476119402985,62.97313513513514,40.46392783505155,93.396,23.307114583333334,42.24131321839081,0.0,42.06011587982833,33.95617399267399,15.92967970521542,76.7281935483871,96.97,40.322632258064516,0.0,16.79252389937107,29.27067682363804,11.353572052401745,32.471405172413796,23.850014527845033,46.36663667820069,52.075303773584906,0.0,36.538048076923076,15.358361774744026,55.14160283687943,55.401114197530866,27.51478047337278,55.29860869565218,19.792415779415776,30.17257183908046,90.29364705882354,13.946339876033058,12.216680743243243,97.074,55.555305555555556,85.69239457831324,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.802006072874494,58.986859477124185,28.008589780324737,32.67041193181819,0.0,0.0,0.0,91.787,32.317243902439024,59.497466248037675,48.38188996763754,86.78,94.612,0.0,28.75429266211604,89.385,0.0,34.61525384615385,16.367279441117763,16.947224466891132,95.16088172043011,24.130738037865747,90.78,42.59707680126683,93.418,66.99009708737864,0.0,0.0,40.35077192982456,93.151,0
200703021,29.365159340659343,39.41166797385621,44.056790697674415,93.09579510022272,0.0,31.50824621212121,92.131,57.48292857142857,32.60860054347826,39.89912396694215,27.697023939393937,75.47149056603773,96.154,93.949,42.27723248407643,95.785,39.45563095238095,93.525,39.819126696832576,30.416863656100738,36.104602325581396,51.948009740259735,37.54729245283019,35.01879307116105,91.419,22.01476119402985,62.97313513513514,84.53598969072165,93.396,23.307114583333334,48.046029118773944,0.0,42.06011587982833,33.91955860805861,15.92967970521542,76.95812903225807,96.97,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.471405172413796,23.971118644067793,46.36663667820069,52.075303773584906,0.0,24.158417067307692,15.358361774744026,55.14160283687943,55.401114197530866,27.485182840236682,55.43460869565217,19.792415779415776,30.17257183908046,90.29364705882354,13.946339876033058,12.151969645782145,97.074,55.555305555555556,85.69239457831324,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.802019568151145,58.986859477124185,28.008589780324737,49.147559659090916,0.0,0.0,0.0,91.787,32.317243902439024,59.654722135007844,52.074127978817295,86.441,94.828,0.0,28.75429266211604,89.385,0.0,34.615198717948715,17.16572255489022,19.057212794612795,95.16088172043011,24.130738037865747,90.78,42.59707680126683,93.418,67.314142394822,0.0,0.0,40.35077192982456,93.151,0
200703020,29.365159340659343,39.41166797385621,44.056790697674415,93.09579510022272,0.0,31.50824621212121,92.131,57.48292857142857,32.60860054347826,39.89912396694215,27.697023939393937,75.47149056603773,96.154,93.949,42.27723248407643,95.785,39.45563095238095,93.525,39.819126696832576,30.416863656100738,36.104602325581396,51.948009740259735,37.54729245283019,35.01879307116105,91.419,22.01476119402985,62.97313513513514,84.53598969072165,93.396,23.307114583333334,47.76499616858237,0.0,42.06011587982833,33.91955860805861,15.92967970521542,76.95812903225807,96.97,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.471405172413796,23.971118644067793,46.36663667820069,52.075303773584906,0.0,36.538048076923076,15.358361774744026,55.14160283687943,55.401114197530866,27.485182840236682,55.43460869565217,19.792415779415776,30.17257183908046,90.29364705882354,13.946339876033058,12.238488938535308,97.074,55.555305555555556,85.84375,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.802019568151145,58.986859477124185,28.008589780324737,49.147559659090916,0.0,0.0,0.0,91.787,32.317243902439024,59.654722135007844,48.05826504854369,86.441,94.828,0.0,28.75429266211604,89.385,0.0,34.615198717948715,17.16572255489022,19.057212794612795,95.16088172043011,24.130738037865747,90.78,42.59707680126683,93.418,67.314142394822,0.0,0.0,40.35077192982456,93.151,0
20021189,29.365159340659343,39.41166797385621,44.056790697674415,93.09579510022272,0.0,31.50824621212121,92.131,57.48292857142857,32.60860054347826,39.89912396694215,27.697023939393937,75.47149056603773,96.154,93.949,42.27723248407643,95.785,39.45563095238095,93.525,39.819126696832576,30.416863656100738,36.104602325581396,51.948009740259735,37.54729245283019,35.01879307116105,91.419,22.01476119402985,62.97313513513514,90.722,93.396,23.307114583333334,55.2681417624521,0.0,42.06011587982833,33.91955860805861,15.92967970521542,76.95812903225807,96.591,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.471405172413796,23.971118644067793,46.36663667820069,52.075303773584906,0.0,24.158417067307692,15.358361774744026,55.14160283687943,55.401114197530866,27.485182840236682,55.43460869565217,19.792415779415776,30.17257183908046,90.29364705882354,13.946339876033058,12.233041412380123,97.074,55.555305555555556,85.84375,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.802019568151145,58.986859477124185,28.008589780324737,49.147559659090916,0.0,0.0,0.0,91.787,32.317243902439024,29.905854788069075,51.30696639283047,86.441,94.828,0.0,28.75429266211604,89.385,0.0,34.615198717948715,17.96418363273453,19.057212794612795,95.16088172043011,24.130738037865747,90.071,42.59707680126683,93.418,66.99009708737864,0.0,0.0,40.35077192982456,93.151,0
Brem_127_Duyster,29.365159340659343,39.41166797385621,44.056790697674415,93.09579510022272,0.0,31.50824621212121,92.131,57.48292857142857,32.60860054347826,39.89912396694215,27.697023939393937,75.47149056603773,96.154,93.949,42.27723248407643,95.785,39.45563095238095,93.525,39.819126696832576,30.416863656100738,36.104602325581396,51.948009740259735,37.54729245283019,35.01879307116105,91.419,22.01476119402985,62.97313513513514,84.53598969072165,93.396,23.307114583333334,33.90802490421456,0.0,42.06011587982833,33.91955860805861,15.92967970521542,76.95812903225807,96.97,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.471405172413796,23.971118644067793,46.36663667820069,52.075303773584906,0.0,24.158417067307692,15.358361774744026,55.14160283687943,55.401114197530866,27.485182840236682,55.43460869565217,19.792415779415776,30.17257183908046,90.29364705882354,13.946339876033058,12.238488938535308,97.074,55.555305555555556,85.84375,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.802019568151145,58.986859477124185,28.008589780324737,49.147559659090916,0.0,0.0,0.0,91.787,32.317243902439024,59.654722135007844,43.96665742024965,86.441,94.828,0.0,28.75429266211604,89.385,0.0,34.615198717948715,17.16572255489022,16.026923232323234,95.16088172043011,24.130738037865747,90.78,42.59707680126683,93.418,67.314142394822,0.0,0.0,40.35077192982456,93.151,0
201402975,29.365159340659343,39.41166797385621,44.056790697674415,93.09579510022272,0.0,31.508245179063362,92.131,57.48292857142857,32.60860054347826,39.89912396694215,27.66672393939394,75.47149056603773,96.154,93.949,42.27723248407643,95.785,39.45563095238095,93.525,39.819126696832576,30.373409031697783,36.104602325581396,51.948009740259735,37.54729245283019,35.01879307116105,91.419,22.01476119402985,62.97313513513514,90.722,93.396,23.307114583333334,55.36395593869731,0.0,42.06011587982833,33.91955860805861,15.92967970521542,76.95812903225807,96.97,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.471405172413796,23.971118644067793,46.36663667820069,52.075303773584906,0.0,36.538048076923076,15.358361774744026,55.14160283687943,55.401114197530866,27.485182840236682,55.43460869565217,19.792415779415776,30.17257183908046,90.29364705882354,13.946339876033058,12.233041412380123,97.074,55.555305555555556,85.84375,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.802019568151145,58.823359477124185,28.03250477554919,49.147559659090916,0.0,0.0,0.0,91.787,32.317243902439024,59.654722135007844,51.30698879761015,86.441,94.828,0.0,28.75429266211604,89.385,0.0,34.615198717948715,17.96418363273453,19.057212794612795,95.16088172043011,24.130738037865747,90.78,42.59707680126683,93.418,66.99009708737864,0.0,0.0,40.35077192982456,93.151,0
UCR5RB1,29.365159340659343,39.346334640522876,44.05676098191214,93.09579510022272,0.0,30.271390467171717,92.131,57.48292857142857,32.60860054347826,39.89912396694215,27.606116969696966,75.47149056603773,96.154,93.949,42.27716401273885,95.785,39.45563095238095,93.525,39.819126696832576,30.156315892314375,36.162659883720934,52.110534090909084,37.54729245283019,34.925152621722845,91.419,20.522291044776118,62.97313513513514,90.722,93.396,23.307114583333334,54.33643260188087,0.0,31.473596566523607,33.91955860805861,15.929727891156462,76.95812903225807,96.97,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.183921455938695,23.971118644067793,46.36663667820069,52.075303773584906,0.0,24.158417067307692,15.358361774744026,38.88886170212766,55.401114197530866,22.7564474852071,52.71726902173913,19.87433387933388,29.885212643678162,90.29364705882354,13.223162809917355,12.22214243679163,97.074,55.555305555555556,84.18634337349397,51.95182582582582,16.336804455445545,50.34261529680365,90.04182572614108,0.0,37.94422429906542,29.7345490328385,58.986859477124185,27.881928146352212,48.86363068181819,0.0,0.0,0.0,91.787,32.317243902439024,59.81197802197802,60.723752868490735,86.78,94.828,0.0,28.498321672354948,68.715,0.0,34.615198717948715,17.96418363273453,15.892276094276093,95.16088172043011,24.096313941480208,90.78,34.620019596199526,93.418,66.99009708737864,0.0,0.0,31.578999999999997,93.151,0
201600670,29.487269230769233,39.41166797385621,43.79846253229974,93.5408017817372,0.0,31.508245179063362,92.459,57.48292857142857,32.60860054347826,39.89912396694215,27.818293333333333,75.47149056603773,96.154,0.0,42.27723248407643,95.785,39.45563095238095,93.525,39.66812669683258,30.156265740338686,36.104667441860464,51.78558441558442,37.64151886792453,35.11254307116105,91.419,22.01476119402985,62.97313513513514,90.722,93.396,23.307114583333334,36.321812643678165,0.0,42.06011587982833,33.91955860805861,16.190391156462585,77.18905760368663,97.348,40.322632258064516,0.0,16.79252389937107,29.224525854108958,11.353572052401745,32.37571264367816,23.850014527845033,46.36663667820069,52.075303773584906,0.0,36.538048076923076,15.358361774744026,55.14160283687943,55.401114197530866,27.51478047337278,55.29885054347826,19.7651395031395,29.885114942528734,88.82337058823529,14.325304407713498,12.233021251089799,97.074,55.555305555555556,0.0,50.75063063063063,16.336804455445545,50.34261529680365,0.0,0.0,37.94422429906542,29.802019568151145,58.823359477124185,27.74596657115568,49.00560511363636,0.0,0.0,0.0,92.754,0.0,59.340210361067506,39.099766990291265,86.78,94.612,0.0,28.75429266211604,89.385,0.0,34.61525384615385,17.96418363273453,14.015143518518519,95.16088172043011,24.09631669535284,80.85089361702127,42.59707680126683,93.418,34.627805825242724,0.0,62.712203389830506,64.03515789473684,93.151,0
202103009,29.731490842490842,39.41166797385621,43.927626614987076,50.77952338530067,0.0,33.560633333333335,92.787,57.48292857142857,9.239157608695653,37.30816174734356,27.575770303030303,75.47149056603773,96.154,93.949,42.5955525477707,95.785,35.0339455782313,93.525,39.819126696832576,30.568854971775945,36.104602325581396,41.23375541125541,38.018869811320755,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.722,93.396,23.307114583333334,32.27971360153257,0.0,42.274476394849785,33.36543269230769,15.92960941043084,76.95812903225807,97.348,40.322632258064516,0.0,16.85539811320755,35.773736446379104,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,30.048268028846152,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,55.43460869565217,19.68322222222222,30.746942528735634,90.294,13.967019834710744,12.146357369087838,97.074,55.555305555555556,43.07241792168675,51.95182582582582,24.75279702970297,50.34261529680365,87.55192531120332,0.0,37.94422429906542,29.911846630150038,59.31383660130719,27.937006208213944,49.147559659090916,0.0,0.0,0.0,21.618403381642512,32.317243902439024,28.493036106750395,52.03885825242719,85.763,95.259,0.0,28.83961177474403,88.827,0.0,34.35889102564103,17.96418363273453,15.993233585858585,95.16088172043011,26.893151032702235,90.78,42.59707680126683,93.418,67.63718446601942,0.0,44.067898305084746,64.32759649122808,93.151,0
202102994,29.731490842490842,39.41166797385621,43.927626614987076,93.09579510022272,0.0,33.59854886363637,92.787,57.48292857142857,32.60860054347826,37.30816174734356,27.575770303030303,75.47149056603773,96.154,93.949,42.5955525477707,95.785,39.45563095238095,93.525,39.819126696832576,30.568854971775945,36.104602325581396,41.23375541125541,38.018918867924526,37.17236516853933,91.089,22.01476119402985,62.70263513513514,90.722,38.8889570230608,23.307114583333334,32.71439964633068,0.0,42.274476394849785,33.36543269230769,15.92960941043084,76.95812903225807,97.348,40.322632258064516,0.0,16.85539811320755,35.77373644637911,11.353572052401745,32.471405172413796,23.12373123486683,46.02026989619377,52.075303773584906,0.0,30.048268028846152,15.358361774744026,39.125345153664306,52.93194444444444,27.544378106508873,55.43460869565217,19.68322222222222,30.746942528735634,90.294,13.967019834710744,12.227581190061029,97.074,55.555305555555556,83.8855391566265,51.95182582582582,24.75279702970297,50.34261529680365,87.55192531120332,0.0,37.94422429906542,29.911846630150034,59.31383660130719,27.937006208213944,49.147559659090916,0.0,0.0,0.0,89.855,32.317243902439024,59.654722135007844,52.21147141316074,85.763,95.259,0.0,28.83961177474403,88.827,0.0,34.48719358974359,17.96418363273453,16.049358024691358,95.16088172043011,27.79684165232358,90.78,42.59707680126683,93.418,67.63718446601942,0.0,44.067898305084746,64.32759649122808,93.151,0
