Strain,WP_002723131.1,WP_002725873.1,WP_002727916.1,WP_002727923.1,WP_011669965.1,WP_011669970.1,WP_011669977.1,WP_011671706.1,WP_061208016.1,WP_061208017.1,WP_061208018.1,WP_061208019.1,WP_061208020.1,WP_061208021.1,WP_061208022.1,WP_061208023.1,WP_061208024.1,WP_061208025.1,WP_061208026.1,WP_061208027.1,WP_061208028.1,WP_061208029.1,WP_061208030.1,WP_061208031.1,WP_061208032.1,WP_061208033.1,WP_061208034.1,WP_061208035.1,WP_061208036.1,WP_061208037.1,WP_061208038.1,WP_061208039.1,WP_061208040.1,WP_061208041.1,WP_061208042.1,WP_061208079.1,WP_061208080.1,WP_061208081.1,WP_061208082.1,WP_061208083.1,WP_061208084.1,WP_061208085.1,WP_061208086.1,WP_061208087.1,WP_061208428.1,WP_061208429.1,WP_061208753.1,WP_061208754.1,WP_061208755.1,WP_061208756.1,WP_061208757.1,WP_061208758.1,WP_061208759.1,WP_061208984.1,WP_061209096.1,WP_061209097.1,WP_061209098.1,WP_061209099.1,WP_061209100.1,WP_061209101.1,WP_061209102.1,WP_061209103.1,WP_061209104.1,WP_061209105.1,WP_061209106.1,WP_061209107.1,WP_061209108.1,WP_061209188.1,WP_081101349.1,WP_228008661.1,WP_228008733.1,WP_228039699.1,WP_235590276.1,WP_257945213.1,WP_257945214.1,WP_257945376.1,WP_308339668.1,target
202200045,78.49817064846415,75.47171698113209,88.172,86.014,82.72425249169434,28.069457740213522,48.049572695035465,27.661404011461318,86.19136080178174,79.46858212560386,39.984103721298496,82.025,49.60121276595745,84.2396195652174,34.88353662790698,30.452130984042554,71.856,79.88627246790301,54.545559440559444,49.4586119133574,25.263655800575265,26.708814931650895,87.417,24.90367658402204,47.08181841763943,27.764054054054053,35.27536440677966,48.45093975903614,56.60374842767296,70.74103703703705,13.847256736526948,23.945600496277912,35.50295857988166,83.0434956521739,63.399013071895425,84.57,37.74096308539945,38.20774716981132,18.283735251097024,85.29385620915033,51.36032993197279,49.84573765432099,77.22772277227723,87.93108405172413,75.21,27.696020424836604,11.977743732590527,29.608085195983158,52.13268009478673,26.793634315424615,35.426048206278026,45.978498913043474,13.408245628326272,74.1377816091954,48.59956013179572,29.26705798192771,35.21614198473283,35.96066338259441,45.583964071856286,89.896,28.333283333333334,96.104,49.60961067708333,60.69761627906977,39.06930627705628,43.88405901287553,38.63218504273504,35.79609363057325,11.54854593175853,33.366212871287125,86.81560447761194,65.68660130718955,52.75190366972477,18.912685078079814,53.87757551020408,39.99966666666666,15.753599489071814,1
D64,70.64844368600683,71.69816981132077,89.785,87.4121118881119,86.047,25.546637519064568,51.41865248226951,26.834920211593563,91.091,81.15933333333332,33.25419477434679,0.0,9.840255319148936,5.1631032608695655,23.643380329457365,22.174373005319147,0.0,0.0,17.132727272727273,10.46942238267148,16.317084312080535,24.388787066246056,47.35112582781457,21.79757765151515,31.712175745784698,11.056502457002457,16.73722881355932,30.894843373493977,57.54677987421384,69.62993703703705,13.922314371257485,24.193406947890818,37.351980769230764,83.0434956521739,65.3593137254902,81.00936201780415,36.386526629935716,25.584883396226417,16.223786567528034,85.294,56.63290136054422,50.61695061728395,89.109,85.34467025862068,0.0,8.333277777777779,62.395197771587746,27.332456268221577,0.0,15.251203812824958,12.264553288490283,32.50010869565217,13.237926879910214,78.161,31.054482701812194,31.415663704819277,33.05773982188295,33.7438275862069,47.67971706586826,89.119,16.76245603448276,51.16908051948052,49.47938802083333,60.46504651162791,43.57877489177489,21.566596566523604,33.736286446886446,34.44269060509555,0.0,27.908459777227723,41.29320895522388,35.784333333333336,52.29401376146789,18.29007603419746,0.0,51.1112962962963,21.161637173705074,0
CR0521,78.49817064846415,75.47171698113209,88.71,86.014,82.72425249169434,26.136866350336103,48.049572695035465,27.594489664347115,86.19136080178174,79.70999758454107,52.49393467933492,82.025,49.60121276595745,84.6468097826087,34.99986889534884,28.058364760638298,72.006,79.88627246790301,54.545559440559444,49.4586119133574,25.263655800575265,26.691234314756397,87.417,24.310107012271477,47.01689105058366,31.02978388615889,31.186447457627118,48.45093975903614,56.60374842767296,70.74103703703705,13.847256736526948,24.19375186104218,35.576896449704144,83.0434956521739,63.399013071895425,84.57,37.74096308539945,38.20774716981132,18.125319234519747,85.29385620915033,51.36032993197279,49.84573765432099,77.55742574257425,88.14661853448276,71.21857352941177,24.730341258169936,11.977743732590527,29.118951927437642,51.89574289099526,26.793634315424615,35.20182735426009,45.978377173913046,13.340377565982404,65.80457672413793,48.64076194398682,29.267092620481925,35.21614198473283,35.96066338259441,45.583964071856286,89.896,28.333283333333334,96.104,49.60961067708333,60.69761627906977,35.85501201298701,43.9914152360515,38.546823504273505,35.79609363057325,11.54854593175853,31.20451196369637,40.920268656716416,65.68660130718955,52.75190366972477,20.390693128052504,53.87757551020408,39.99966666666666,16.570104658671585,1
56274,78.49817064846415,75.47171698113209,88.172,86.014,82.72425249169434,26.01831099248715,47.87213475177305,27.34027822034699,86.19136080178174,79.70999758454107,39.82571813143309,82.025,56.383138297872335,50.6115910326087,33.50287218992248,28.118282978723407,71.856,79.88627246790301,54.370673076923076,49.4586119133574,25.16791083413231,26.761330704521555,87.417,23.731539919859756,46.75738391699092,27.45695515970516,35.27536440677966,48.53699311531841,57.23276729559748,70.74103703703705,11.526892215568864,24.19375186104218,35.65103328402367,82.174,20.91513725490196,84.273,37.74096308539945,38.20774716981132,18.149699536811312,85.29385620915033,51.36032993197279,49.53705401234568,77.55742574257425,88.14661853448276,71.21857352941177,24.730341258169936,34.749188022284116,29.11899716553288,52.13268009478673,26.689682495667245,35.53803475336323,45.86965652173913,13.201904719235364,66.17823879310345,48.47608072487644,29.317190261044175,35.21614198473283,35.96066338259441,45.583964071856286,89.637,28.56313275862069,96.104,49.73976692708333,60.69761627906977,39.17769372294372,44.09876502145923,38.546823504273505,35.85987834394904,11.54854593175853,31.295271039603957,86.56710199004975,65.68660130718955,52.75190366972477,13.32775788497217,53.87757551020408,44.444488888888884,21.551635499033562,1
1548,70.64844368600683,71.69816981132077,89.785,87.4121118881119,86.047,25.546637519064568,51.41865248226951,26.834920211593563,91.091,81.15933333333332,33.25419477434679,0.0,9.840255319148936,5.1631032608695655,23.643380329457365,22.174373005319147,0.0,0.0,17.132727272727273,10.46942238267148,16.76350883868648,24.388787066246056,47.35112582781457,21.79757765151515,31.712175745784698,11.056502457002457,16.73722881355932,30.894843373493977,57.54677987421384,69.62993703703705,13.922314371257485,24.193406947890818,37.351980769230764,83.0434956521739,65.3593137254902,81.00936201780415,36.386526629935716,25.584883396226417,16.223786567528034,85.294,56.63290136054422,50.61695061728395,89.109,85.34467025862068,0.0,8.333277777777779,62.395197771587746,27.332456268221577,0.0,15.251203812824958,12.264553288490283,32.50010869565217,13.237926879910214,78.161,31.054482701812194,31.415663704819277,33.05773982188295,33.7438275862069,47.67971706586826,89.119,15.996175287356323,51.16908051948052,49.47938802083333,60.46504651162791,43.57877489177489,21.566596566523604,33.736286446886446,34.44269060509555,0.0,27.908459777227723,41.29320895522388,35.784333333333336,52.29401376146789,18.297716850523994,0.0,51.1112962962963,21.272335750649177,0
201502616,70.64844368600683,71.69816981132077,89.785,87.4121118881119,86.047,25.622865277071686,51.41865248226951,26.84599559180075,91.091,81.15933333333332,33.25419477434679,0.0,0.0,0.0,23.401160852713176,22.274150930851064,0.0,0.0,17.132727272727273,0.0,16.317084312080535,24.526744479495267,47.68251655629139,21.866379476584022,31.647354085603112,11.056502457002457,16.73722881355932,30.894843373493977,57.54677987421384,69.62993703703705,13.922314371257485,24.193406947890818,37.351980769230764,83.0434956521739,65.3593137254902,81.00936201780415,36.455395316804406,25.50939924528302,16.211600926377375,85.294,56.63290136054422,50.61695061728395,89.109,85.34467025862068,0.0,8.333277777777779,62.395197771587746,27.62398979591837,0.0,15.251203812824958,12.645765022421525,32.93497173913043,13.294047643097644,78.161,31.054482701812194,31.385480722891565,33.121274809160305,33.7438275862069,47.67971706586826,89.119,15.996175287356323,51.16908051948052,49.47938802083333,60.46504651162791,43.57877489177489,21.566596566523604,33.84620183150183,33.2802372611465,0.0,27.908459777227723,41.29320895522388,35.94807843137255,52.29401376146789,15.644073870573871,0.0,51.1112962962963,21.138649446494465,0
LT821,76.4505409556314,75.47171698113209,88.71,86.014,82.72425249169434,28.554651330283004,47.87213475177305,29.760360510549624,85.96866146993318,67.39115217391304,16.270824228028502,0.0,10.106425531914894,0.0,23.740118217054263,15.159571808510638,0.0,0.0,16.78325874125874,11.1912238267148,15.0447533557047,20.256939161784587,0.0,17.263571472298747,22.567966926070042,9.336531941031941,16.525338983050847,4.819328743545611,0.0,0.0,13.847256736526948,19.106923076923078,29.191160749506903,0.0,0.0,85.46,40.49584917355372,43.27059622641509,19.994243174061435,85.29385620915033,51.19032993197279,49.53705401234568,77.22772277227723,87.71554956896551,75.21,22.930266067538128,11.977805013927577,31.63265451895044,52.13268009478673,27.27455576256499,31.513383744394616,51.0146,13.50191421744325,54.31035057471264,24.71181054365733,30.843333734939762,37.84975699745547,35.63199671592775,49.80010978043912,89.637,30.962573994252875,95.844,49.86992317708333,60.000116279069765,41.99144155844156,27.038602288984265,26.512665641025638,33.12100371549894,11.54854593175853,19.8018551980198,41.5422487562189,74.1832679738562,0.0,29.967070646615287,21.93869523809524,44.44444444444444,15.511663792537925,0
CEMINAC,70.64844368600683,71.69816981132077,89.785,87.4121118881119,86.047,25.622865277071686,51.41865248226951,26.84599559180075,91.091,81.15933333333332,33.25419477434679,0.0,0.0,0.0,23.401160852713176,22.274150930851064,0.0,0.0,17.132727272727273,0.0,16.317084312080535,24.526744479495267,47.68251655629139,21.866379476584022,31.647354085603112,11.056502457002457,16.73722881355932,30.894843373493977,57.54677987421384,69.62993703703705,13.922314371257485,24.193406947890818,37.351980769230764,83.0434956521739,65.3593137254902,81.00936201780415,36.455395316804406,25.50939924528302,16.211600926377375,85.294,56.63290136054422,50.61695061728395,89.109,85.34467025862068,0.0,8.333277777777779,62.395197771587746,27.62398979591837,0.0,15.251203812824958,12.645765022421525,32.93497173913043,13.221103535353535,78.161,31.054482701812194,31.385480722891565,33.121274809160305,33.7438275862069,47.67971706586826,89.119,15.996175287356323,51.16908051948052,49.47938802083333,60.46504651162791,43.57877489177489,21.566596566523604,33.84620183150183,33.2802372611465,0.0,27.908459777227723,41.29320895522388,35.94807843137255,52.29401376146789,15.12436032388664,0.0,51.1112962962963,17.007733646427372,0
202202782,72.01327645051195,72.64116981132076,89.785,85.31486013986014,83.056,24.154845640569395,53.368702127659574,27.639441481154947,89.087,68.35732125603865,33.72935154394299,0.0,23.404276595744683,13.043478260869566,22.056691860465115,20.67836436170213,0.0,0.0,17.132727272727273,11.191462093862814,17.257924256951103,23.5891584297231,47.68251655629139,21.33461554943373,32.16621011673152,9.336589680589682,18.96191313559322,27.366947504302924,56.60374842767296,70.37067037037038,10.778508982035929,23.945526054590566,37.27811834319527,83.47837826086956,64.05262091503268,78.63454005934719,34.52700306091215,24.830305660377356,18.1456433447099,87.255,55.952333333333335,54.93822222222222,87.789,85.34467025862068,13.655441176470585,8.49674183006536,62.116545961002785,27.01651797862002,0.0,15.216663431542461,11.748859192825112,32.28287065217391,13.267073096556967,85.0575,31.05444398682043,30.887105147864187,30.025439072660447,13.793000000000001,48.27854640718563,89.637,16.283611590038316,29.480457142857137,45.605302734375,53.488727131782944,43.43446031746032,31.330542918454935,30.94876435897436,32.25657051865333,0.0,30.056589108910888,41.29320895522388,35.94807843137255,31.422077981651377,4.12089010989011,0.0,0.0,46.402299815498154,0
HAI821,58.8735776450512,75.47171698113209,88.71,86.014,83.05614617940199,27.446791592526687,46.01046985815603,27.333082787556286,64.86623440979956,57.910483695652175,32.09811718131433,61.58208860759494,47.185293439716304,67.5275570652174,29.460874031007748,25.558564361702132,47.25569411177645,79.74286447931527,45.48371532634033,41.06497172081829,25.07989653243848,26.58605678233439,86.755,23.015289757074882,46.62774189364461,26.06872972972973,40.67791242937854,62.52157917383822,52.20085849056604,39.629777777777775,23.822311626746508,50.37246153846154,37.46289652366864,63.69580869565217,48.856256535947715,64.31746661721068,36.61161349862259,34.39620452830189,18.57429883796522,85.294,51.19032993197279,41.254994598765435,76.8980198019802,88.14661853448276,75.21,24.15034452614379,12.256211699164343,29.689080174927113,52.13268009478673,26.65503102253033,35.425864349775786,41.14150315217391,12.878780908887258,69.88507183908047,17.216012149917624,29.191629769076307,30.337951035986915,35.63199671592775,42.02853645209581,90.155,28.333233333333332,95.844,49.479122395833336,50.54270310077519,39.17766883116883,44.09875858369099,33.42392574786325,32.62207531847134,35.104775590551185,25.512663719943426,57.46263391376451,73.85593137254901,23.50917660550459,20.740941525579686,18.231284353741497,41.111177777777776,29.436839395536815,1
CR2120,78.49817064846415,75.47171698113209,88.172,86.014,82.72425249169434,25.504187069988134,48.049572695035465,26.867769031968088,86.19136080178174,79.70999758454107,39.984103721298496,82.025,49.60121276595745,84.6468097826087,34.99986889534884,28.118282978723407,38.28578068862275,79.88627246790301,54.545559440559444,49.4586119133574,25.263655800575265,26.32496545741325,87.417,22.322462956006348,40.27242412451362,26.515048218673222,40.819225988700566,43.37354905335628,51.88660377358491,39.259277777777775,28.38320538922156,43.32117783291977,41.49384393491124,83.47837826086956,63.399013071895425,84.273,37.68576308539945,38.20774716981132,18.17403352023403,85.29385620915033,51.36032993197279,49.84573765432099,77.22772277227723,88.14661853448276,75.21,24.583338316993466,11.977743732590527,27.839958507818714,52.01396208530806,23.396801126516465,35.20182735426009,45.97835326086956,13.378944325875239,61.0344540229885,23.064420098846785,28.743498493975906,35.21614198473283,35.96066338259441,46.631807634730535,89.896,28.505732758620688,96.104,49.60961067708333,60.69761627906977,39.06930627705628,43.9914152360515,38.589453846153845,33.65171762208068,30.00863517060367,19.485612795654568,43.40794029850746,74.1832679738562,42.43102064220184,18.72563297516628,18.67349693877551,43.33316666666666,19.27798402214022,0
