Unnamed: 0	WP_000535865.1	WP_001117631.1	WP_025180280.1	WP_002108504.1	WP_000723079.1	WP_002076509.1	WP_002108484.1	WP_000697351.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
szwajizak	94.87156838	98.966	85.124	95.3584557	96.386	98.655	94.722	98.799	Mini	3	24.14895046439629	0.0	0.0	0.0	92.952	18.23513823529412	0.0	0.0	0.0	30.98630281690141	0.0	16.18244813278008	0.0	0.0	94.094	94.505	90.725	34.721875000000004	95.686	26.55362711864407	22.65080536912752	0.0	0.0	32.24066666666666	36.51189645776567	0.0	21.23730936454849	31.06944651952461	0.0	22.598858757062143	98.614	98.701	0.0	0.0	0.0	25.339072398190048	28.398640483383684	0.0	8.60653893442623	38.6922833787466	34.53090055248619	0.0	0.0	82.561	45.23837142857143	24.70988225538972	0.0	79.91702898550724	0.0	57.2156740237691	0.0	23.408302925989677	0.0	31.767872928176796	23.562879310344822	0.0	15.01478978978979	30.351680511182103	0.0	0.0	0.0	0.0	0.0	96.329	35.80629677419355	34.865766283524906	21.105284757118927	29.104477611940297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.781	98.068	24.737152631578947	32.209308600337266	0.0	13.783654054054054	0.0	0.0	0.0	0.0
hardjoprajitno	97.86324786	98.708	92.562	98.734	99.398	100.0	97.222	98.628	Sejroe	3	23.839077399380805	0.0	0.0	0.0	93.392	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	29.0458755186722	0.0	0.0	77.55944094488189	91.75796703296704	96.522	37.50044444444444	96.863	26.55362711864407	26.6776711409396	0.0	0.0	33.60671584699454	36.51189645776567	0.0	21.23730936454849	30.56053140916808	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.60725075528701	0.0	11.270368852459017	38.96453950953679	35.0827955801105	0.0	93.852	93.598	95.714	26.36826865671642	90.60800000000002	87.37060248447204	0.0	56.87613412563667	0.0	11.187462994836489	0.0	32.04383977900552	23.562879310344822	0.0	17.417567567567566	30.351680511182103	0.0	93.56760233918128	0.0	0.0	0.0	97.203	35.80629677419355	34.865766283524906	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	39.11614893617021	46.86	25.789557894736845	31.53454300168634	0.0	0.0	0.0	0.0	0.0	0.0
niid25	100.0	100.0	99.587	100.0	99.699	99.103	100.0	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	28.21563485477179	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.509758389261748	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.069991638795987	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	25.79201357466064	29.00347432024169	0.0	7.786772540983606	39.236795640326974	34.80632044198895	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.7103685300207	0.0	56.36683191850594	0.0	11.187771084337347	0.0	31.767872928176796	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.48272413793104	21.105284757118927	29.10418656716418	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
200901485	93.16287607	98.45	83.884	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	94.09408661417322	94.505	88.406	35.18502314814815	96.471	26.55362711864407	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	29.371935483870967	0.0	23.72908474576272	98.614	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	35.35927071823205	0.0	0.0	82.34	44.28617142857143	17.24725704809287	0.0	78.67449275362318	0.0	77.75891680814941	0.0	13.76932530120482	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	24.736536842105263	34.23289713322091	0.0	12.702616216216216	0.0	0.0	0.0	0.0
kr39	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.47089705882353	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	24.66452516778524	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	26.69976782752902	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
jb197	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.47089705882353	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	25.988564971751416	24.66452516778524	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	23.163661016949156	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	26.69976782752902	99.724	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	23.563206896551726	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.39800766283525	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
2015vf237	92.30755128	98.191	90.083	96.624	98.193	97.758	96.389	98.456	Sejroe	3	23.220250773993808	0.0	0.0	0.0	96.476	16.17675	0.0	0.0	0.0	28.87288732394366	0.0	16.59764315352697	0.0	0.0	96.063	95.055	89.855	38.88924074074074	95.686	25.988564971751416	22.98643791946309	0.0	0.0	31.42101639344262	34.05967302452316	0.0	18.22759866220736	28.352949066213927	0.0	22.59861016949153	0.0	0.0	0.0	0.0	0.0	19.683076923076925	29.304833836858005	0.0	0.0	38.96453950953679	34.53090055248619	0.0	93.033	90.949	97.143	17.24725704809287	90.60800000000002	85.92137888198758	0.0	99.491	0.0	11.7039156626506	0.0	31.767872928176796	21.83875287356322	0.0	17.417741741741743	29.712408945686903	0.0	93.56760233918128	16.786791366906474	0.0	0.0	96.853	36.45207096774193	36.01547892720307	20.9383216080402	26.865611940298507	0.0	0.0	0.0	10.70827018121911	0.0	0.0	0.0	0.0	0.0	36.82440589198036	45.41100000000001	26.31570526315789	30.522384485666105	0.0	0.0	0.0	0.0	0.0	0.0
201401473	93.16287607	98.45	83.884	85.65405907	91.566	95.9642287	90.833	98.285	Mini	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	94.09408661417322	94.505	88.406	35.18502314814815	96.471	26.55362711864407	22.818989932885906	0.0	0.0	33.060475409836066	36.51189645776567	0.0	22.073578595317727	29.371935483870967	0.0	23.72908474576272	98.614	97.403	0.0	0.0	0.0	17.873153846153844	28.70105740181269	0.0	0.0	38.96453950953679	35.35927071823205	0.0	0.0	82.34	44.28617142857143	17.24725704809287	0.0	78.67449275362318	0.0	77.75891680814941	0.0	13.76932530120482	0.0	32.320828729281764	22.988505747126435	0.0	17.417741741741743	31.309776357827477	0.0	0.0	17.985515587529974	0.0	0.0	93.531	36.774193548387096	37.16505747126437	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.191301482701812	0.0	0.0	0.0	0.0	0.0	94.926	98.068	24.736536842105263	34.23289713322091	0.0	12.702616216216216	0.0	0.0	0.0	0.0
dcp-041	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.47089705882353	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	24.66452516778524	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	17.826774193548385	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	26.69976782752902	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	20.910758853288364	0.0	18.6487	0.0	0.0	0.0	0.0
l53	97.86324786	98.708	92.562	98.734	99.398	100.0	97.222	98.628	Sejroe	3	23.839077399380805	0.0	0.0	0.0	93.392	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	29.0458755186722	0.0	0.0	77.55944094488189	91.208489010989	96.812	37.50044444444444	96.863	26.55362711864407	26.6776711409396	0.0	0.0	33.60671584699454	36.51189645776567	0.0	21.23730936454849	30.56053140916808	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	19.23108597285068	29.60725075528701	0.0	11.270368852459017	38.96453950953679	35.0827955801105	0.0	93.852	93.598	95.714	26.36826865671642	90.60800000000002	87.37060248447204	0.0	56.87613412563667	0.0	11.187462994836489	0.0	32.04383977900552	23.562879310344822	0.0	17.417567567567566	30.351680511182103	0.0	93.56760233918128	0.0	0.0	0.0	97.203	35.80629677419355	34.865766283524906	21.105284757118927	28.358537313432837	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	39.11614893617021	46.86	25.789557894736845	31.53454300168634	0.0	0.0	0.0	0.0	0.0	0.0
r499	100.0	100.0	99.587	100.0	99.699	99.552	100.0	100.0	Hebdomadis	3	21.672	0.0	0.0	0.0	100.0	18.23513823529412	0.0	0.0	0.0	30.9862323943662	0.0	16.18244813278008	0.0	0.0	100.0	100.0	99.71	100.0	100.0	26.55362711864407	26.509758389261748	0.0	0.0	33.060368852459014	36.23941961852861	0.0	21.069991638795987	29.71113921901528	0.0	22.598858757062143	0.0	0.0	0.0	0.0	0.0	25.79201357466064	29.00347432024169	0.0	7.786772540983606	39.236795640326974	35.0827955801105	0.0	0.0	90.949	40.0003619047619	24.543810945273638	0.0	79.7103685300207	0.0	56.36683191850594	0.0	11.187771084337347	0.0	32.04383977900552	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	0.0	0.0	0.0	100.0	35.80629677419355	34.865766283524906	21.105284757118927	29.10418656716418	0.0	0.0	0.0	11.367555189456343	0.0	70.89221126760563	0.0	0.0	0.0	91.48961047463176	36.71480676328503	25.263410526315788	32.37731871838111	0.0	14.3244972972973	0.0	0.0	0.0	0.0
ho0907ck	91.45320513	97.933	88.43	86.076	92.771	94.61880269	91.944	97.77	Sejroe	3	23.529204334365325	0.0	0.0	0.0	95.595	16.176485294117647	0.0	0.0	0.0	31.68982394366197	0.0	28.63113692946058	0.0	0.0	93.70064173228346	92.30736263736264	87.826	38.88924074074074	96.471	21.469118644067795	22.650919463087245	0.0	0.0	33.60637158469945	36.78437329700272	0.0	18.22759866220736	29.371935483870967	0.0	19.774338983050846	0.0	0.0	0.0	0.0	0.0	17.873153846153844	28.398640483383684	0.0	0.0	39.236795640326974	35.91116574585635	0.0	100.0	100.0	100.0	17.24725704809287	100.0	95.23809523809524	0.0	77.24952461799661	0.0	14.629827882960411	0.0	32.04383977900552	19.54003448275862	0.0	17.11725525525525	30.67130670926517	0.0	99.708	17.74609112709832	0.0	0.0	93.531	37.419458064516135	36.01547892720307	20.603216080402007	29.104477611940297	0.0	0.0	0.0	12.026161449752884	0.0	0.0	0.0	0.0	0.0	39.279432078559736	44.928	24.210647368421053	34.23289713322091	0.0	13.243286486486488	0.0	0.0	0.0	0.0
