	WP_000550370.1	WP_237578347.1	WP_000041234.1	WP_004754967.1	WP_011669944.1	WP_004280359.1	WP_011669928.1	WP_100224632.1	WP_029781911.1	WP_000579360.1	WP_000052509.1	WP_002727923.1	WP_000686566.1	WP_237578348.1	WP_002725873.1	WP_002727925.1	WP_002740063.1	WP_001136119.1	WP_004280777.1	WP_000848236.1	WP_004280060.1	WP_050547976.1	WP_002721301.1	WP_002108526.1	WP_010578351.1	WP_020984884.1	WP_000535865.1	WP_001117631.1	WP_020780102.1	WP_004280842.1	WP_002740298.1	WP_000050434.1	WP_004280058.1	WP_000661931.1	WP_002108502.1	WP_025180280.1	WP_004753611.1	WP_002108488.1	WP_036096920.1	WP_002727927.1	WP_162833666.1	WP_002740294.1	WP_002108485.1	WP_004280867.1	WP_002100003.1	WP_002740024.1	WP_001047906.1	WP_004498219.1	WP_004280660.1	WP_307898047.1	WP_004279997.1	WP_002183331.1	WP_002749093.1	WP_000627059.1	WP_002078520.1	WP_004779559.1	WP_002733618.1	WP_002727921.1	WP_000580577.1	WP_036047963.1	WP_004779589.1	WP_020780101.1	WP_011669961.1	WP_002727913.1	WP_000675255.1	WP_002108504.1	WP_004280040.1	WP_002099940.1	WP_000723079.1	WP_002076509.1	WP_002733572.1	WP_002108484.1	WP_011669929.1	WP_002108506.1	WP_004779550.1	WP_020985010.1	WP_003009508.1	WP_011669942.1	WP_002108487.1	WP_000020777.1	WP_011669951.1	WP_307898194.1	WP_004280426.1	WP_036035035.1	WP_004280227.1	WP_001084686.1	WP_002115390.1	WP_117344670.1	WP_002108483.1	WP_000651740.1	WP_000848826.1	WP_000567886.1	WP_000665193.1	WP_000275928.1	WP_002742128.1	WP_025180279.1	WP_002099981.1	WP_002108525.1	WP_000697351.1	True_serogroup	class
l53	44.053891891891894	39.11614893617021	98.801	93.04799999999999	83.70084581497798	97.83	90.60800000000002	30.48321189591078	97.203	80.882	98.614	86.71321678321678	88.97199999999998	46.86	72.64116981132075	85.802	86.928	99.43499999999999	68.9495205479452	98.805	74.6424	37.96632542372881	57.71282180851064	96.809	82.74509803921569	88.15040462427746	97.86324786324786	98.708	91.2431440677966	63.15762988115449	89.30964810690423	99.681	90.476	81.25	94.904	92.562	77.00197614991481	96.812	81.315923566879	84.397	14.339683018867925	86.501	0.0	0.0	77.55944094488189	89.6850429799427	99.052	82.21579008746356	80.06611295681063	0.0	86.84984097859328	44.1175	0.0	0.0	100.0	93.598	88.119	95.918	93.392	97.867	95.714	93.56760233918128	84.31356862745099	91.32045283018867	82.229	98.734	0.0	92.835	99.398	100.0	0.0	97.222	87.37060248447204	37.50044444444444	93.85199999999999	59.359278246205726	64.34740869565218	80.31455118110236	91.20848901098901	100.0	96.32500000000002	83.08482587064677	96.644	0.0	97.024	54.208888888888886	92.6065680933852	57.692076923076925	0.0	94.68425581395348	99.64176344086023	98.577	99.31786348122866	98.1	93.594	99.824	98.63	96.863	98.628	Sejroe	3
r499	100.0	91.48961047463176	100.0	93.04799999999999	83.25977973568283	77.9634757929883	0.0	80.297	100.0	99.51	100.0	87.41286713286712	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.20318644067797	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	92.089906779661	62.64858743633276	89.08714476614699	99.361	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.315923566879	84.397	49.811260377358494	85.95	99.672	0.0	100.0	89.6850429799427	100.0	82.21579008746356	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	100.0	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	100.0	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.7103685300207	100.0	0.0	59.52744013490726	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	31.579172932330824	66.07096428571428	99.327	92.99584435797664	65.65917032967033	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	100.0	100.0	100.0	100.0	Hebdomadis	3
ho0907ck	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	23.048163568773234	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	51.3209358490566	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	46.45654330708661	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	0.0	96.429	72.39043771043771	77.82093385214007	49.72497802197803	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
56655	87.83764054054055	91.81626186579379	99.281	89.84	83.70079295154186	97.663	0.0	57.24936802973977	96.503	90.196	97.46	86.71302797202797	82.95700000000001	94.203	75.47171698113208	82.716	87.908	99.153	86.758	98.406	93.214	87.797	80.58510638297872	97.163	82.3529411764706	87.86150289017341	96.5812393162393	98.966	92.65507627118646	85.908	91.53667706013363	78.91341853035144	73.8093142857143	49.999984375000004	99.045	92.975	53.32196933560477	96.232	82.16579617834394	75.532	24.52813962264151	87.603	0.0	94.805	94.488	89.9709799426934	96.209	100.0	87.375	37.00762204724409	91.43685321100918	99.02	0.0	99.057	97.506	84.547	79.86793399339935	90.816	97.357	59.46699733333333	45.238371428571426	0.0	82.59768137254902	89.811	81.627	97.89	95.446	95.327	98.193	96.41241255605381	80.97835054347826	95.278	80.12427536231884	35.6481712962963	0.0	81.61926475548061	91.594	81.10243700787402	95.604	96.953	94.226	72.13954726368159	10.738288590604027	49.624	66.07096428571428	73.7373468013468	92.6065680933852	30.494538461538465	78.19935545023696	93.35509302325582	73.835	98.221	67.40627303754266	94.774	81.495	98.592	78.99592694063927	97.647	98.628	Mini	3
l52	75.40556756756756	39.11614893617021	98.561	93.04799999999999	83.70084581497798	97.83	77.62400552486187	14.869947955390336	97.378	80.882	98.614	86.71321678321678	88.97199999999998	46.86	72.64116981132075	85.494	86.928	99.43499999999999	68.9495205479452	99.203	55.71458571428572	72.54269830508474	57.71282180851064	96.454	82.3529411764706	88.15040462427746	97.86324786324786	83.7207235142119	91.52572881355934	62.98787606112055	88.64114031180402	99.681	90.317	81.25	95.223	95.041	77.17216354344123	88.69565217391305	80.04206369426751	84.397	32.830475471698115	86.226	0.0	0.0	77.55944094488189	89.6850429799427	99.052	82.21579008746356	80.06611295681063	44.88163779527559	86.84984097859328	44.1175	0.0	0.0	99.50100000000002	90.066	88.449	95.918	93.392	97.867	95.714	84.795216374269	84.31356862745099	90.94323396226416	82.229	98.312	0.0	93.146	99.398	99.552	0.0	97.222	84.4721552795031	37.50044444444444	39.344467213114754	59.359278246205726	64.34740869565218	79.9211062992126	0.0	100.0	96.32500000000002	83.08482587064677	96.644	0.0	97.024	99.327	91.82899610894941	34.06595604395604	0.0	94.68425581395348	72.76	98.577	100.00013651877133	98.1	93.95	99.824	100.0	96.863	98.628	Sejroe	3
niid20	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	39.77695539033457	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.315923566879	84.397	49.43384150943396	85.95	99.672	0.0	100.0	89.9709799426934	100.0	82.21556851311954	79.734219269103	65.35403937007874	87.15608562691132	100.0	0.0	100.0	98.504	90.949	88.449	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	100.0	0.0	99.688	99.699	99.552	80.70609239130435	100.0	79.7103685300207	100.0	0.0	59.52744013490726	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	31.57883458646616	66.07096428571428	99.663	94.55294941634241	89.01128846153846	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
148333	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.892111524163575	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.315923566879	84.397	49.43384150943396	85.95	99.672	0.0	100.0	89.9709799426934	100.0	82.21556851311954	79.734219269103	65.35403937007874	87.15608562691132	100.0	0.0	100.0	98.504	90.949	88.449	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	100.0	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.7103685300207	100.0	0.0	59.52744013490726	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	0.0	66.07096428571428	99.663	94.55294941634241	36.263835164835164	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
mm0270ck	89.459	39.279432078559736	93.525	90.374	99.119	98.331	99.448	39.40507063197026	93.182	86.765	93.303	100.0	77.94515789473685	44.928	100.0	98.148	97.059	97.175	94.064	96.414	90.71386071428572	97.96578305084746	57.9786835106383	95.035	82.3529411764706	86.1271098265896	91.45320512820513	97.933	99.71799999999999	89.813	97.32775055679288	83.38658146964856	82.857	81.25	90.127	88.43	57.75111413969336	88.406	77.70682590233545	98.227	44.150950943396225	98.89800000000001	0.0	0.0	93.70064173228346	95.415335243553	94.787	85.13102040816327	88.704	45.669102362204725	92.66088073394495	92.647	42.78743276283619	95.283	96.50899999999999	100.0	98.02	98.639	95.595	96.8	100.0	98.83	99.755	99.245	82.229	85.654	0.0	51.09044236760124	93.072	94.61880269058295	0.0	92.222	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.85725274725274	97.507	100.0	94.03014925373135	95.973	32.33063909774436	96.429	72.72766329966329	77.82093385214007	37.36242857142857	0.0	86.37841860465116	73.118	92.171	62.28696245733788	92.874	99.644	94.366	68.03693150684931	95.294	97.77	Sejroe	3
evk8	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	34.57230483271375	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	73.20736603773584	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	48.03124409448819	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	86.26370604395605	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
202303416	84.59477027027027	95.417	94.245	87.166	85.46217621145375	39.565666110183635	0.0	50.18617100371747	96.329	91.17599999999999	94.226	86.014	79.69921804511277	93.72	75.47171698113208	80.556	86.27440522875817	98.023	77.626	97.21075697211155	79.286	77.28843389830509	57.446797872340426	95.745	81.17647058823529	86.70491329479769	91.87988888888889	98.708	92.65507627118646	61.96971646859083	86.19110913140312	77.31661022364217	90.317	82.812	95.223	87.603	53.83345826235094	89.565	81.315923566879	79.078	49.81134339622641	86.777	0.0	92.20811688311689	96.063	87.96557020057307	94.787	83.67332944606413	83.38903654485051	35.433	85.93300917431193	0.0	0.0	97.17	98.005	85.87200000000001	76.56732673267327	90.476	96.476	97.06715733333334	44.76227142857143	0.0	92.64695588235294	86.792	81.928	96.624	93.861	90.966	98.193	98.206	0.0	96.667	82.81565217391305	35.18502314814815	0.0	75.37912310286679	64.6376347826087	83.07065748031496	95.055	97.22999999999999	96.588	85.07462686567165	97.315	31.579172932330824	97.024	71.044	84.04641245136187	75.54983241758242	69.19478672985782	91.02953488372093	80.64501792114694	95.374	91.46778156996588	94.299	87.9	98.063	66.20977168949771	94.51	98.285	Mini	3
oregon	84.05429189189189	94.599	94.245	87.166	84.58102202643171	39.565666110183635	0.0	40.89225278810409	96.503	91.17599999999999	94.226	86.014	79.69921804511277	93.72	75.47171698113208	80.864	86.27440522875817	98.305	77.626	97.21075697211155	79.286	76.94875254237289	57.446797872340426	95.39	81.17647058823529	86.70491329479769	92.30755128205126	98.45	92.65507627118646	62.3090441426146	85.9683407572383	77.31661022364217	90.0	83.125	95.223	88.843	53.66269165247019	88.6951652173913	81.74064968152865	79.433	16.981267924528304	86.777	0.0	92.20811688311689	95.669	87.67867048710602	94.313	83.67332944606413	83.38903654485051	41.73186614173228	85.62676452599388	0.0	50.85580440097799	97.17	98.005	85.87200000000001	77.22772277227723	90.136	96.476	96.80044800000002	44.76227142857143	0.0	92.64695588235294	86.415	81.928	96.624	94.059	90.966	98.193	98.206	0.0	95.833	82.81565217391305	35.18502314814815	0.0	74.87313996627319	64.6376347826087	82.6772125984252	95.055	96.953	96.85	84.5774129353234	97.315	30.826879699248124	97.024	71.044	84.04641245136187	30.219667582417586	0.0	91.3623023255814	80.64501792114694	95.73	91.46778156996588	94.299	86.477	97.887	66.20977168949771	94.902	98.456	Mini	3
l0448	100.0	39.44369885433716	95.204	93.04799999999999	83.25977973568283	97.997	91.436	82.52823791821561	96.678	99.51	100.0	86.71321678321678	99.74899999999998	45.41100000000001	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.88122033898304	80.851	99.645	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	98.408	95.041	77.17216354344123	90.145	81.315923566879	84.397	44.5283320754717	85.95	0.0	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	48.03167716535433	87.15608562691132	100.0	0.0	100.0	98.504	93.598	88.779	95.918	100.0	58.66643466666667	98.095	92.39748538011696	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	85.3	38.425981481481486	93.85199999999999	59.52744013490726	91.594	81.49588188976377	95.604	100.0	95.27599999999998	48.258805970149254	0.0	30.826691729323308	66.07096428571428	100.0	92.99584435797664	92.033	0.0	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	98.824	100.0	Sejroe	3
70_izsler	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	13.38293308550186	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.414	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	39.62274716981132	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	48.818897637795274	92.35463608562691	58.82326470588235	54.27865036674817	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	0.0	96.429	72.39043771043771	77.82093385214007	85.4394478021978	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
niid22	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	43.12260223048327	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.275	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.17216354344123	99.71	81.315923566879	84.397	49.43384150943396	85.95	99.672	0.0	100.0	89.9709799426934	100.0	82.21556851311954	79.734219269103	65.35403937007874	87.15608562691132	100.0	0.0	100.0	98.504	90.949	88.449	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	100.0	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.7103685300207	100.0	0.0	59.52744013490726	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	0.0	66.07096428571428	99.663	94.55294941634241	53.84628296703298	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
lely_607	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	37.54623791821562	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.016	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	76.60350188679246	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	78.74053543307086	92.35463608562691	58.82326470588235	34.47442542787286	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	41.208684065934065	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
rl0016	89.459	39.279432078559736	93.525	90.374	99.119	98.331	99.448	39.40507063197026	93.182	86.765	93.303	100.0	77.94515789473685	44.928	100.0	98.148	97.059	97.175	94.064	96.414	90.71386071428572	97.96578305084746	57.9786835106383	95.035	82.3529411764706	86.1271098265896	91.45320512820513	97.933	99.71799999999999	50.76383531409168	97.32775055679288	83.38658146964856	82.857	81.25	90.127	88.43	57.75111413969336	88.406	77.70682590233545	98.227	44.150950943396225	98.89800000000001	0.0	0.0	93.70064173228346	95.415335243553	94.787	85.13102040816327	88.704	45.669102362204725	92.66088073394495	92.647	42.78743276283619	95.283	96.50899999999999	100.0	98.02	98.639	95.595	96.8	100.0	98.83	99.755	99.245	82.229	85.654	0.0	51.09044236760124	93.072	94.61880269058295	0.0	92.222	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.85725274725274	97.507	100.0	94.03014925373135	95.973	32.33063909774436	96.429	72.72766329966329	77.82093385214007	38.736200549450544	0.0	86.37841860465116	73.118	92.171	34.98293515358362	92.874	99.644	94.366	68.03693150684931	95.294	97.77	Sejroe	3
ov5	75.40556756756756	39.11614893617021	98.801	93.04799999999999	83.70084581497798	97.83	90.60800000000002	30.48321189591078	97.203	80.882	98.614	86.71321678321678	88.97199999999998	46.86	72.64116981132075	85.802	86.928	99.43499999999999	69.40631050228312	98.805	74.6424	72.54269830508474	57.71282180851064	96.809	82.74509803921569	88.15040462427746	97.86324786324786	98.708	91.2431440677966	63.15762988115449	89.30964810690423	99.681	90.476	81.25	94.904	92.562	77.00197614991481	96.812	81.315923566879	84.397	14.339683018867925	86.501	0.0	0.0	77.55944094488189	89.6850429799427	99.052	82.21579008746356	80.06611295681063	0.0	86.84984097859328	44.1175	0.0	0.0	100.0	93.598	88.119	95.918	92.952	97.867	95.714	93.56760233918128	84.31356862745099	91.32045283018867	82.229	98.734	0.0	92.835	99.398	100.0	0.0	97.222	87.37060248447204	37.50044444444444	93.85199999999999	59.359278246205726	64.34740869565218	80.31455118110236	91.75796703296703	100.0	96.32500000000002	83.08482587064677	96.644	0.0	97.024	98.99	92.6065680933852	34.34072527472527	0.0	94.68425581395348	99.64176344086023	98.577	99.31786348122866	98.1	93.594	99.824	99.087	96.863	98.628	Sejroe	3
ohj200314	99.72999999999999	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	40.14883271375465	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	99.722	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.27599999999998	48.258805970149254	0.0	0.0	66.07096428571428	99.663	92.99584435797664	46.97775824175824	99.52600000000001	95.34883720930233	100.0	100.0	99.829	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
188072	100.0	91.48961047463176	100.0	93.583	83.25977973568283	97.997	0.0	31.226654275092933	100.0	99.51	100.0	86.71321678321678	99.74899999999998	36.714806763285026	72.64116981132075	86.111	86.601	100.0	68.9495205479452	100.0	74.64246428571428	72.54269830508474	80.851	100.0	81.96078431372548	87.57260115606937	100.0	100.0	91.80831355932203	62.64858743633276	89.08714476614699	99.681	90.952	80.625	99.682	99.587	77.00197614991481	99.71	81.315923566879	84.043	49.811260377358494	85.95	82.2946786885246	0.0	100.0	89.6850429799427	100.0	82.21556851311954	79.734219269103	70.07848818897638	87.15608562691132	100.0	0.0	100.0	98.254	90.949	88.779	95.918	100.0	58.66643466666667	40.0003619047619	0.0	76.2257794117647	86.03790943396226	81.928	99.578	0.0	100.0	99.699	99.552	80.70609239130435	100.0	79.50263768115943	100.0	0.0	59.1901821247892	91.594	81.49588188976377	100.0	100.0	95.013	48.258805970149254	0.0	0.0	66.07096428571428	99.663	92.99584435797664	65.65917032967033	99.52600000000001	95.34883720930233	100.0	100.0	100.0	100.0	93.95	98.063	100.0	100.0	100.0	Hebdomadis	3
sponselee	89.459	39.279432078559736	93.525	90.374	99.559	98.664	100.0	23.048163568773234	93.531	86.765	93.072	100.0	78.19552882205514	44.928	100.0	98.148	97.386	97.458	94.52100000000002	96.016	90.35714285714286	97.62693559322034	57.9786835106383	94.681	82.3529411764706	85.83820809248554	91.45320512820513	97.933	100.0	89.813	96.8817461024499	83.38658146964856	82.698	81.562	90.127	88.43	56.04775468483816	87.826	77.49424628450106	98.227	51.3209358490566	98.62300000000002	0.0	0.0	93.70064173228346	95.1293982808023	94.787	85.13104956268222	88.704	96.85064566929134	92.35463608562691	58.82326470588235	35.2078239608802	94.969	96.25899999999999	100.0	98.35	98.639	95.595	96.8	100.0	99.708	100.0	90.18856603773585	82.229	86.076	0.0	51.401869158878505	92.771	94.61880269058295	0.0	91.94400000000002	95.23809523809524	38.88924074074074	100.0	82.96791905564923	64.6376347826087	100.0	92.30736263736263	97.22999999999999	100.0	94.5273631840796	96.309	30.075563909774434	96.429	72.39043771043771	77.82093385214007	41.483686813186814	0.0	86.04660465116278	73.47625448028674	92.171	62.457404436860074	92.874	99.644	94.19	68.4927305936073	96.471	97.77	Sejroe	3
n116	44.053891891891894	39.11614893617021	98.801	93.04799999999999	83.70084581497798	97.83	90.60800000000002	30.48321189591078	97.203	80.882	98.614	86.71321678321678	88.97199999999998	46.86	72.64116981132075	85.802	86.928	99.43499999999999	68.9495205479452	98.805	74.6424	72.54269830508474	57.71282180851064	96.809	82.74509803921569	88.15040462427746	97.86324786324786	98.708	91.2431440677966	63.15762988115449	89.30964810690423	99.681	90.476	81.25	94.904	92.562	77.00197614991481	96.812	81.315923566879	84.397	14.339683018867925	86.501	0.0	0.0	77.55944094488189	89.6850429799427	99.052	82.21579008746356	80.06611295681063	0.0	86.84984097859328	44.1175	0.0	0.0	100.0	93.598	88.119	95.918	93.392	97.867	95.714	93.56760233918128	84.31356862745099	91.32045283018867	82.229	98.734	0.0	92.835	99.398	100.0	0.0	97.222	87.37060248447204	37.50044444444444	93.85199999999999	59.359278246205726	64.34740869565218	80.31455118110236	91.75796703296703	100.0	96.32500000000002	83.08482587064677	96.644	0.0	97.024	98.99	92.6065680933852	50.824302197802204	0.0	94.68425581395348	99.64176344086023	98.577	99.31786348122866	98.1	93.594	99.824	98.63	96.863	98.628	Sejroe	3
201600663	90.541	94.926	93.765	90.374	99.119	98.664	0.0	45.35323420074349	79.02103496503496	88.725	60.969866050808314	100.0	67.66961403508772	98.068	100.0	100.0	99.346	97.74	94.064	96.813	92.14273928571428	98.6444745762712	99.734	68.79460992907802	81.56862745098039	86.1271098265896	93.16287606837608	98.45	37.28813559322034	51.78279117147708	99.10877505567927	83.06741214057509	82.53977619047619	80.938	91.083	83.884	56.047725724020445	88.406	77.91940552016986	98.936	35.84891320754717	99.449	0.0	97.403	94.09408661417322	95.70223495702007	95.261	86.29717201166181	88.704	74.01612598425197	92.66088073394495	56.863004901960785	44.743290953545234	94.969	96.758	82.34	100.0	100.0	95.595	57.600152	44.28617142857143	0.0	59.06847794117647	100.0	82.53	85.65405907172995	98.614	51.401869158878505	91.566	95.96422869955157	99.185	90.833	78.67449275362318	35.18502314814815	0.0	83.13626306913997	89.275	92.12586614173227	94.505	97.22999999999999	96.85	94.5273631840796	23.48993288590604	24.812165413533833	65.17871428571428	72.72766329966329	79.37705836575876	62.088140109890105	0.0	85.38202325581395	74.552	75.445	35.324150170648466	72.922	95.37342348754449	20.950774647887325	68.4927305936073	96.471	98.285	Mini	3
