Strain,WP_000007538.1,WP_000045934.1,WP_000050431.1,WP_000093099.1,WP_000103603.1,WP_000125497.1,WP_000132016.1,WP_000202825.1,WP_000218148.1,WP_000231291.1,WP_000282880.1,WP_000289498.1,WP_000340715.1,WP_000343395.1,WP_000344487.1,WP_000346036.1,WP_000394240.1,WP_000410273.1,WP_000424609.1,WP_000432947.1,WP_000475901.1,WP_000479984.1,WP_000487322.1,WP_000516588.1,WP_000517243.1,WP_000525968.1,WP_000547428.1,WP_000549978.1,WP_000575178.1,WP_000579821.1,WP_000582222.1,WP_000582619.1,WP_000583389.1,WP_000600889.1,WP_000601375.1,WP_000604524.1,WP_000611594.1,WP_000642163.1,WP_000646256.1,WP_000661932.1,WP_000668362.1,WP_000675255.1,WP_000686571.1,WP_000698821.1,WP_000715958.1,WP_000723092.1,WP_000734411.1,WP_000734455.1,WP_000774263.1,WP_000776640.1,WP_000799638.1,WP_000800438.1,WP_000823150.1,WP_000827961.1,WP_000834715.1,WP_000842260.1,WP_000847001.1,WP_000848238.1,WP_000853994.1,WP_000859505.1,WP_000876100.1,WP_000878673.1,WP_000884059.1,WP_000939580.1,WP_000947844.1,WP_000977949.1,WP_001012068.1,WP_001015425.1,WP_001022640.1,WP_001024126.1,WP_001045300.1,WP_001046757.1,WP_001052315.1,WP_001067556.1,WP_001068986.1,WP_001084681.1,WP_001088863.1,WP_001106774.1,WP_001114264.1,WP_001149938.1,WP_001159758.1,WP_001206409.1,WP_001230564.1,WP_001255897.1,WP_002074065.1,WP_002078515.1,WP_002082140.1,WP_002163445.1,WP_016689799.1,WP_223809837.1,target
Fiocruz_LV4114,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,34.38916063348417,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.117075390625,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,26.09047572016461,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,13.89950731552163,100.0,30.60106830601093,55.62011821705426,0.0,42.74213064516129,0.0,30.48776480836237,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4118,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4152,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,16.911720139190955,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4160,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4173,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4174,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4211,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,22.24431754874652,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4212,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,34.38916063348417,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.117075390625,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,26.09047572016461,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,13.89950731552163,100.0,30.60106830601093,55.62011821705426,0.0,42.74213064516129,0.0,30.48776480836237,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4217,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,34.38916063348417,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.117075390625,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,26.09047572016461,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,13.89950731552163,100.0,30.60106830601093,55.62011821705426,0.0,42.74213064516129,0.0,30.48776480836237,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV4234,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,34.38916063348417,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.117075390625,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,26.09047572016461,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,13.89950731552163,100.0,30.60106830601093,55.62011821705426,0.0,42.74213064516129,0.0,30.48776480836237,40.536863785199735,100.0,39.7183014084507,1
CLEP00152,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
Fiocruz_LV2897,60.278663763066206,99.841,100.0,69.1919898989899,99.517,30.86782867924528,49.70736549707603,57.464998591549296,99.265,11.363641414141414,25.961549450549448,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,24.744662488393686,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.52962749003984,23.453689003436427,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,24.203034395973155,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
56101,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.16175883838384,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,47.202701631701636,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.73797264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,41.92599610894942,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,39.7183014084507,1
MH4027,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,17.424065656565656,27.792959249084248,42.35943784639746,81.13207547169812,65.468,100.0,28.883219796954315,58.865546099290775,33.59855573248407,41.035306818181816,100.0,29.90032184385382,99.242,29.201130509641875,35.31553640776699,41.1765580693816,33.14761559888579,90.41072146118721,100.0,37.94772865013774,64.2856507936508,37.36028247206704,43.470476316954404,93.93939393939394,28.636384415584416,32.897702568724654,99.726,62.28564285714286,99.02,31.469137386018236,25.982164732142856,49.92519402985074,62.80110843373494,99.747,99.834,100.0,25.573053366762178,99.708,56.91497340425532,31.647895755305868,38.662122676579926,65.4931161971831,32.02274017094017,55.167919896640825,94.6116077586207,17.456417447199264,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806893482629917,94.378,100.0,28.790012839506176,42.02336284046692,99.727,100.0,49.920255183413076,100.0,30.060565151515153,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,13.199752226463104,100.0,37.19257889344262,55.62011821705426,53.33325,42.74213064516129,50.0,33.65851916376307,40.536863785199735,100.0,44.601045070422536,1
Fiocruz_L1-130,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.983392441860467,99.242,28.960051308539946,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.76257278053178,99.726,62.28564285714286,99.02,31.793274366767985,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.02439814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.327,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
Fiocruz_LV199,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.714204232804235,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,61.89744578313253,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
Fiocruz_LV2767,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.983392441860467,99.242,28.960051308539946,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.76257278053178,99.726,62.28564285714286,99.02,31.793274366767985,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
Fiocruz_LV2772,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.983392441860467,99.242,28.960051308539946,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.76257278053178,99.726,62.28564285714286,99.02,31.793274366767985,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
Fiocruz_LV3373,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.983392441860467,99.242,28.960051308539946,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.76257278053178,99.726,62.28564285714286,99.02,31.793274366767985,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
Fiocruz_LV2791,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.834,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.23603507805326,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
Fiocruz_LV2973,60.278663763066206,99.841,100.0,69.1919898989899,99.517,35.018797735849056,49.70736549707603,57.464998591549296,99.265,11.363641414141414,27.79301510989011,42.35943784639746,81.13207547169812,65.468,100.0,28.680201015228427,58.865546099290775,32.39293949044586,41.035425505050505,100.0,29.90032184385382,99.242,29.0633185261708,35.31553640776699,41.1765580693816,27.910838997214483,90.41072146118721,51.91760653409091,37.94772865013774,45.820041269841276,37.360406773743016,43.470476316954404,93.93939393939394,28.63636515151515,32.80757773771969,99.726,62.28564285714286,99.02,31.81354103343465,25.892791964285713,99.851,62.80110843373494,99.747,99.668,100.0,27.12512913085005,99.708,56.91497340425532,31.897577403245943,38.662122676579926,65.4931161971831,31.79497264957265,55.167919896640825,99.569,17.245201744719925,45.80509750566893,100.0,67.72912749003984,28.07558969072165,39.90184509803922,99.706,58.17889814814815,65.13513513513512,99.776,30.806884295147864,94.3785076660988,100.0,28.641933827160493,42.02336284046692,99.727,100.0,49.920255183413076,100.0,29.53166308539945,27.756476510067113,99.663,57.98608333333333,99.76,99.33999999999999,14.06762304616503,100.0,37.19257889344262,55.62011821705426,0.0,42.74213064516129,0.0,33.58884668989547,40.536863785199735,100.0,43.56816338028169,1
