Unnamed: 0	WP_004462133.1_63 	WP_004450690.1	WP_000653659.1	WP_004434686.1	WP_002733661.1 	WP_004503102.1 	WP_239248150.1 	WP_003009310.1 	WP_004450670.1	WP_004434935.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000673831.1	WP_000799637.1	WP_000824284.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
433_izsler	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
202103007	13.79312644	83.667	76.506	46.0202699	15.43645638	32.15294985	0	22.92329568	75.529	51.95182583	Pomona	2	22.291294117647062	27.404137019230767	0.0	25.72125	0.0	17.646870588235295	0.0	23.913391304347822	0.0	30.98630281690141	0.0	29.04553941908713	27.818071942446043	98.14	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	52.54210169491525	27.01355201342282	98.897	24.81728467153285	98.634	99.183	0.0	21.23730936454849	0.0	29.26829268292683	53.10735593220339	0.0	0.0	36.53859375	24.75279702970297	66.47257364341085	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	75.69051104972377	87.013	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.51752122241086	0.0	0.0	99.745	100.0	100.0	100.0	98.1981981981982	28.43484984025559	24.697239709443096	0.0	23.021270983213427	41.08990985324947	0.0	31.405421487603306	14.335804195804196	99.677	88.889	95.9803768844221	29.104477611940297	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	24.88076555023924	0.0	0.0	0.0	0.0	0.0	29.800986754966893	99.73	0.0	26.697592505854804	63.23544117647058	0.0
mm0168ck	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	13.653692307692308	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
20021189	14.65527874	83.667	76.506	46.36663668	15.10055034	32.15294985	0	23.2557907	75.529	51.95182583	Grippotyphosa	2	22.291294117647062	26.201911057692307	77.688	25.721009615384617	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	79.25300000000001	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	97.175	27.01355201342282	98.897	24.57405352798053	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.14106214689265	0.0	0.0	36.53804807692308	0.0	90.50405620155036	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	22.19395918367347	31.49168784530387	54.023	65.92581728395061	16.21595195195195	28.43484984025559	25.181481840193705	0.0	0.0	41.71950524109015	0.0	31.405421487603306	14.335804195804196	99.677	88.889	96.14781407035176	29.104477611940297	74.39353099730458	22.549210784313725	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	82.10828676470588	0.0
moskva	14.65527874	83.667	76.506	46.36663668	19.46286242	32.15294985	0	23.2557907	75.529	51.95182583	Grippotyphosa	2	22.291294117647062	26.201911057692307	77.688	25.721009615384617	0.0	17.646870588235295	0.0	23.67163043478261	0.0	30.98630281690141	0.0	79.25300000000001	26.858705035971223	0.0	34.64545275590551	0.0	0.0	21.759351851851854	31.764572549019608	97.175	27.01355201342282	98.897	24.57405352798053	98.907	99.183	0.0	21.23730936454849	0.0	30.244214634146346	75.14106214689265	0.0	0.0	36.53804807692308	0.0	90.50405620155036	96.38	91.23851963746225	0.0	7.786772540983606	38.96453950953679	33.14881767955801	0.0	0.0	0.0	0.0	24.04629187396352	0.0	0.0	0.0	55.17779286926995	0.0	0.0	22.19395918367347	31.49168784530387	54.023	65.92581728395061	17.71756756756757	28.43484984025559	25.181481840193705	0.0	0.0	41.71950524109015	0.0	31.405421487603306	14.335804195804196	99.677	88.889	96.14781407035176	29.104477611940297	74.39353099730458	22.549210784313725	0.0	0.0	0.0	70.89221126760563	0.0	25.35915071770335	0.0	0.0	0.0	0.0	0.0	30.13253642384106	18.648586486486487	0.0	25.761475409836063	82.35324754901961	0.0
fmas_ap7	14.36786207	83.0	99.096	45.67489273	19.79881208	31.85853982	0	21.59449834	72.50739577	50.15	Autumnalis	2	23.219907120743034	26.68248798076923	0.0	27.884875	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.30374695863747	95.628	95.64	0.0	21.40442307692308	0.0	31.95146341463415	81.35630508474577	0.0	0.0	37.49960576923077	0.0	90.116	95.701	90.332	0.0	11.270368852459017	38.6922833787466	81.76788950276243	87.662	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	54.83872665534805	0.0	0.0	25.765790816326533	78.17708287292818	55.172	64.44448395061728	17.417567567567566	29.39311821086262	26.149663438256656	0.0	0.0	42.34775681341719	0.0	31.81780165289256	15.559641608391608	92.581	92.337	92.629581239531	28.358537313432837	0.0	22.30433333333333	0.0	0.0	0.0	68.54460093896714	0.0	25.83728229665072	90.76922115384616	0.0	0.0	0.0	0.0	30.13266556291391	13.783718918918918	0.0	25.29288992974239	82.84352941176469	0.0
zun142	14.08022989	43.99981	50.6022741	100.0	21.47637584	38.34804425	0	18.60447176	52.5678852	100.0	Autumnalis	2	16.7183653250774	34.856187500000004	0.0	16.34637980769231	0.0	17.646870588235295	0.0	31.159420289855078	0.0	30.28183098591549	0.0	27.801348547717843	34.772374100719425	0.0	34.25166141732284	0.0	0.0	22.685314814814816	32.156627450980395	44.06818644067797	28.020090604026844	37.132	37.47002919708029	32.78692896174864	34.33228065395095	0.0	21.57194481605351	0.0	16.829378048780487	42.37271186440677	0.0	0.0	64.90384615384616	40.09910148514852	40.31052906976744	28.054407239819007	27.492368580060425	0.0	7.786772540983606	39.50905177111717	81.21556629834254	0.0	0.0	0.0	0.0	24.377787728026536	0.0	0.0	0.0	32.93726994906621	0.0	0.0	18.112155612244894	74.86162707182321	41.37883908045977	24.19753086419753	16.816522522522522	29.074006389776358	14.285714285714286	0.0	0.0	87.84075471698114	0.0	32.645	14.160958041958043	86.774	35.248808429118775	57.45352093802345	30.597313432835826	0.0	15.686004901960786	0.0	0.0	0.0	66.66708450704226	0.0	41.62706459330144	0.0	0.0	0.0	0.0	0.0	45.3642880794702	0.0	0.0	32.31822014051522	24.264745098039214	32.624361702127665
leptocuba05	14.36786207	83.0	87.349	46.0202699	20.47004027	32.44846018	0	19.26887043	76.737	51.6512973	Pomona	2	21.672	28.12526201923077	0.0	24.75925	0.0	18.23513823529412	0.0	24.154202898550725	0.0	30.9862323943662	0.0	28.21563485477179	26.61863309352518	100.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	53.67261016949152	26.6776711409396	92.096	25.06096836982968	95.628	95.64	0.0	21.23730936454849	0.0	29.511804878048785	52.54210169491525	0.0	0.0	36.53859375	24.75279702970297	65.69807558139536	95.701	90.03	0.0	7.786772540983606	39.236795640326974	75.96705801104973	48.05205194805195	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.83872665534805	0.0	0.0	99.745	96.133	90.805	94.815	86.18628228228228	29.39311821086262	24.697239709443096	0.0	23.021270983213427	41.29946540880504	0.0	32.23119008264462	15.38445804195804	93.871	91.954	92.46186264656616	29.10418656716418	0.0	54.65671568627451	0.0	0.0	0.0	70.89221126760563	0.0	27.033193779904305	12.307653846153848	0.0	0.0	0.0	0.0	30.463099337748343	92.703	0.0	26.22988524590164	63.23544117647058	0.0
fmas_aw1	14.3677069	83.0	99.096	45.67489273	20.13408054	32.44846018	0	21.59449834	72.50739577	50.15	Autumnalis	2	23.219907120743034	26.44252644230769	0.0	28.36515384615385	0.0	18.23513823529412	0.0	22.946869565217398	0.0	30.9862323943662	0.0	28.21563485477179	27.33841966426858	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	26.6776711409396	91.544	25.06051581508516	95.628	95.64	0.0	21.40442307692308	0.0	32.19497560975609	80.79105084745763	0.0	0.0	37.74	0.0	90.31	95.701	90.03	0.0	11.270368852459017	38.6922833787466	80.93886187845304	87.662	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	54.668480475382005	0.0	0.0	25.765790816326533	80.66326243093923	54.598	64.69122962962965	17.417567567567566	29.39311821086262	26.392026634382564	0.0	0.0	42.13833962264151	0.0	32.23119008264462	15.38445804195804	92.581	92.337	92.29514237855948	28.358537313432837	0.0	22.54908333333333	0.0	0.0	0.0	70.89221126760563	0.0	25.597913875598085	13.653692307692308	0.0	0.0	0.0	0.0	29.800993377483444	13.783718918918918	0.0	25.76073302107729	82.59788970588235	0.0
u73	14.08022989	43.99981	50.6022741	100.0	21.47637584	38.34804425	0	18.60447176	52.5678852	100.0	Panama	2	21.98164705882353	34.856187500000004	0.0	53.60554567307693	0.0	17.35270882352941	0.0	31.159420289855078	0.0	30.28183098591549	0.0	27.801348547717843	34.772374100719425	0.0	34.25166141732284	0.0	0.0	22.685314814814816	31.764572549019608	44.06818644067797	27.852406040268452	37.132	37.47002919708029	32.51360109289618	34.06038147138965	0.0	21.57194481605351	0.0	27.80501707317073	42.37271186440677	0.0	0.0	100.0	100.0	41.27884689922481	28.054407239819007	27.492368580060425	0.0	7.786772540983606	39.23705722070845	81.21556629834254	0.0	0.0	0.0	0.0	24.377787728026536	0.0	0.0	0.0	54.669358234295416	0.0	0.0	27.04058163265306	74.86162707182321	41.37883908045977	38.519	15.315390390390393	29.074006389776358	99.516	0.0	0.0	96.855	0.0	32.645	14.160958041958043	87.097	35.63185057471264	57.45352093802345	30.597313432835826	0.0	25.490558823529412	0.0	0.0	0.0	66.66708450704226	0.0	41.62706459330144	14.423115384615384	0.0	0.0	0.0	0.0	45.3642880794702	0.0	0.0	32.31822014051522	37.25469607843137	32.624361702127665
