	WP_155243473.1	WP_004450657.1	WP_017214719.1	WP_000206940.1	WP_036063866.1	WP_000776640.1	WP_004754967.1	WP_198289705.1	WP_004434773.1	WP_016560449.1	WP_016560457.1	WP_004434874.1	WP_002733534.1	WP_017214735.1	WP_004450681.1	WP_002727923.1	WP_016560441.1	WP_017214714.1	WP_004434629.1	WP_001968196.1	WP_002725873.1	WP_002727925.1	WP_017214737.1	WP_004450713.1	WP_002740063.1	WP_000883343.1	WP_000694279.1	WP_004420971.1	WP_016560426.1	WP_002721301.1	WP_002740848.1	WP_004450693.1	WP_002740917.1	WP_016560398.1	WP_036032236.1	WP_002721297.1	WP_004421032.1	WP_017214691.1	WP_243817856.1	WP_017214689.1	WP_004434481.1	WP_004421149.1	WP_016560456.1	WP_004434939.1	WP_002740298.1	WP_000050434.1	WP_232426365.1	WP_099046747.1	WP_036032239.1	WP_003009327.1	WP_004456870.1	WP_243817854.1	WP_004503087.1	WP_003009905.1	WP_020981230.1	WP_004753843.1	WP_000715958.1	WP_036032297.1	WP_020981249.1	WP_002740998.1	WP_002081174.1	WP_004754565.1	WP_004421446.1	WP_157434982.1	WP_000855241.1	WP_232417455.1	WP_053522407.1	WP_016748630.1	WP_002733627.1	WP_004753611.1	WP_020981272.1	WP_004777126.1	WP_004434756.1	WP_017214686.1	WP_004434989.1	WP_016560467.1	WP_004421360.1	WP_162833666.1	WP_002727927.1	WP_004766690.1	WP_002740294.1	WP_036096920.1	WP_232724703.1	WP_051060727.1	WP_020981199.1	WP_279575096.1	WP_004450690.1	WP_004421471.1	WP_002740024.1	WP_004498219.1	WP_002740861.1	WP_004279997.1	WP_282974009.1	WP_004421318.1	WP_000653659.1	WP_004450672.1	WP_198289710.1	WP_243829358.1	WP_004434466.1	WP_017214692.1	WP_026054882.1	WP_243817855.1	WP_004503036.1	WP_032853071.1	WP_017214711.1	WP_004434561.1	WP_002733618.1	WP_002727921.1	WP_004421440.1	WP_002740729.1	WP_000406134.1	WP_004421460.1	WP_002733636.1	WP_004434686.1	WP_017214717.1	WP_004434663.1	WP_004434462.1	WP_004421329.1	WP_061217842.1	WP_004450706.1	WP_004434437.1	WP_017214722.1	WP_004421390.1	WP_032912999.1	WP_004421009.1	WP_004448468.1	WP_232724681.1	WP_002740826.1	WP_004434771.1	WP_004479640.1	WP_002733711.1	WP_004434738.1	WP_002733615.1	WP_004434740.1	WP_036063888.1	WP_016560406.1	WP_002733572.1	WP_004421346.1	WP_017214721.1	WP_002733646.1	WP_004450670.1	WP_000797485.1	WP_003009508.1	WP_000600954.1	WP_000378095.1	WP_016748641.1	WP_004434935.1	WP_243815746.1	WP_032921258.1_26	WP_001084686.1	WP_232428240.1	WP_004766738.1	WP_004421044.1	WP_001256699.1	WP_232436020.1	WP_230665944.1	WP_020981216.1	WP_002740721.1	WP_017214685.1	WP_004434810.1	WP_017214720.1	WP_017214712.1	WP_004434567.1	WP_004434460.1	WP_020981159.1	WP_244266170.1	WP_002081175.1	WP_004434732.1	WP_004434477.1	WP_000980525.1	WP_238323712.1	WP_004434977.1	True_serogroup	class
akrfb	11.700263254113345	94.332	0.0	84.81384527220631	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	76.1780052356021	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.8436015625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	40.88071278825996	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	14.012683651804672	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.6562109375	0.0	87.987	84.828	91.86056589147287	63.953234496124026	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
vehlefans_2	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.82264163822526	41.95365517241379	100.0	99.45199999999998	58.10803716216216	97.872	61.49757219251337	96.38	87.4121118881119	100.0	0.0	37.93068965517241	86.538	70.75439622641508	93.519	87.75477551020407	80.645	89.216	0.0	0.0	95.882	100.0	98.936	98.485	92.28557142857143	100.0	99.516	0.0	98.987	0.0	0.0	52.0939554973822	24.697239709443096	76.95812903225807	55.97804347826087	0.0	24.75279702970297	91.537	91.05415974440895	21.632767346938778	14.0625	0.0	80.392	83.52250568181817	67.74181935483871	87.013	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.08990985324947	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	59.654722135007844	98.1981981981982	97.004	99.148	0.0	100.0	69.231	21.123176470588234	0.0	100.0	93.525	55.471969811320754	86.879	86.567	86.226	80.67932484076432	0.0	32.317243902439024	23.021270983213427	47.898901960784315	83.333	93.396	91.9773524355301	85.131	99.183	87.4617125382263	63.23544117647058	93.949	76.506	0.0	88.827	0.0	69.231	0.0	86.301	96.684	67.17	99.677	27.81329936305732	0.0	91.089	95.578	29.10428358208955	98.897	0.0	97.6	98.57500000000002	46.020269896193774	0.0	29.782474576271188	72.1027296137339	95.785	83.21214598540146	91.23851963746223	22.65609375	0.0	87.987	84.828	91.08558139534883	66.47257364341085	0.0	98.634	30.33007507507508	75.69051104972377	82.36672463768116	36.538593750000004	52.54210169491525	15.358361774744028	95.9803768844221	99.745	96.196	39.45563095238094	0.0	96.757	75.529	0.0	90.435	90.566	90.8780945945946	100.0	51.95182582582582	23.56892929292929	50.64964155844156	85.522	0.0	98.387	94.697	98.14	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	99.72999999999999	0.0	0.0	0.0	29.045539419087135	0.0	98.288	Pomona	2
lo-9	0.0	97.571	0.0	31.51859598853868	98.084	38.66157063197026	87.166	64.16425938566553	47.701534482758625	65.4317037037037	89.86300000000001	59.290304054054054	93.00943465045593	66.30971122994652	95.701	86.014	55.74699999999999	0.0	38.792672413793106	79.48717948717949	75.47171698113208	80.864	96.32620408163264	91.613	86.27440522875817	0.0	92.82981132075471	94.902	31.767754143646407	89.62799999999999	90.909	95.71474571428571	95.475	80.387	0.0	82.025	0.0	0.0	17.277486910994764	26.392009685230022	77.18903225806451	56.52130434782609	0.0	0.0	85.30029621380847	77.63588178913737	27.754861224489797	31.640484375	0.0	80.06525490196078	0.0	37.41936774193548	0.0	77.93081379310344	42.94870192307692	96.266	90.07646564885496	0.0	25.786046121593294	90.189	0.0	78.55	0.0	0.0	0.0	0.0	21.036135007849296	17.417741741741743	90.262	57.41097103918228	39.83053389830509	77.96101480263158	17.89944970414201	23.79705882352941	0.0	88.25763068181818	100.0	27.547403773584904	79.078	43.58198955223881	86.777	81.74064968152865	0.0	31.09785975609756	16.786791366906474	12.044845938375351	96.333	95.2834213836478	87.96557020057307	83.67332944606413	88.828	86.23867889908257	84.55888235294118	93.949	70.482	0.0	0.0	0.0	68.718	0.0	89.589	97.449	66.415	92.903	86.83697664543524	0.0	76.56732673267327	90.476	0.0	87.316	79.032	98.8	86.223	45.3285259515571	0.0	29.781898305084745	0.0	96.169	67.88352189781023	96.073	25.000359375000002	0.0	93.182	85.517	93.79802713178294	44.57371705426357	37.39116521739131	92.077	30.03052852852853	30.939193370165743	79.70999758454107	36.297649038461536	81.92054237288136	0.0	81.40715242881072	27.806204081632657	85.59745923913044	41.496700680272106	0.0	94.054	87.915	0.0	88.98542608695652	33.585135849056606	89.86497297297296	88.298	51.050696696696704	16.4983164983165	99.74000000000001	71.044	0.0	57.09683870967742	97.348	0.0	0.0	0.0	60.377	93.333	0.0	0.0	0.0	0.0	25.15754716981132	0.0	32.71622839506173	15.675543243243244	0.0	0.0	0.0	82.57220746887965	0.0	98.973	Grippotyphosa	2
grippotyphosa1231	0.0	31.57873684210526	0.0	67.90818051575931	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44417777777778	98.63	58.78329054054054	98.48	0.0	95.701	0.0	54.598	0.0	38.50603448275862	100.0	72.64116981132075	85.802	0.0	79.355	86.601	0.0	0.0	95.49	29.55754143646409	96.011	92.04501136363636	92.28557142857143	95.475	86.683	0.0	93.165	0.0	0.0	76.1780052356021	26.63438983050847	57.142516129032266	0.0	0.0	0.0	88.641	99.042	22.04090612244898	14.45325	0.0	80.392	64.77238636363637	68.3868935483871	0.0	80.6896551724138	45.19220512820513	98.34	98.473	0.0	42.347756813417185	94.717	0.0	77.03904531722054	90.722	0.0	0.0	0.0	59.811978021978014	17.417567567567566	92.884	83.30447189097104	0.0	94.73657894736843	68.047	25.1338743315508	0.0	0.0	92.086	61.509290566037734	84.397	98.80600000000001	36.087685950413224	80.67898513800424	0.0	31.707634146341462	0.0	14.285686274509803	83.0	0.0	89.39814326647564	0.0	95.368	86.85024464831804	83.33309068627452	0.0	98.494	0.0	58.65888268156425	0.0	68.718	0.0	85.205	95.918	67.547	92.903	26.539099787685775	0.0	88.449	95.918	29.850850746268655	91.728	79.839	97.6	95.249	45.67489273356402	0.0	29.05530266343826	72.53242060085837	96.935	83.21214598540146	90.03	22.65609375	0.0	42.8572987012987	84.828	30.619856589147286	88.566	0.0	95.628	30.030285285285284	32.320662983425414	81.884	37.74069711538461	80.79105084745763	0.0	92.96501842546063	26.020081632653064	90.48952173913044	0.0	0.0	95.676	72.50739577039275	0.0	89.565	27.924649056603773	99.324	0.0	49.84968468468468	21.54876430976431	85.45422077922078	72.39032323232323	0.0	95.16103548387096	95.076	0.0	20.958293413173653	95.63150485436893	0.0	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	0.0	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
fmas_rt2	46.25212248628885	93.927	0.0	99.713	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.44407407407407	0.0	58.445878378378374	97.872	64.17133689839572	95.475	86.71321678321678	54.598	48.8235294117647	38.2183908045977	100.0	72.64116981132075	86.111	91.42871836734695	79.355	86.601	0.0	95.84905660377359	95.686	80.38712983425415	96.011	92.42464772727273	92.571	95.475	88.378	0.0	92.65800000000002	0.0	0.0	76.7014554973822	26.149663438256656	79.03226958525345	54.89152173913043	0.0	0.0	88.64139420935412	98.722	21.632767346938778	10.15634765625	0.0	80.719	82.95466193181818	19.35483870967742	88.636	80.6896551724138	44.87220512820513	0.0	100.0	0.0	42.347756813417185	94.717	0.0	76.73713595166163	0.0	0.0	0.0	0.0	59.654722135007844	17.417567567567566	93.258	83.47491482112436	0.0	0.0	68.047	25.1338743315508	0.0	92.045	92.086	62.26417358490566	84.043	99.851	86.777	80.67898513800424	90.76922115384616	31.707634146341462	0.0	15.686319327731091	83.0	91.509	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.84335294117648	91.72	99.096	93.22	50.8381843575419	15.355071017274472	68.718	0.0	84.932	95.663	67.547	92.581	81.95363057324842	0.0	88.779	95.918	29.850850746268655	91.544	0.0	97.6	95.249	45.67489273356402	0.0	28.813414043583535	73.39083261802575	96.935	82.84683211678832	90.332	23.04703125	0.0	87.987	84.828	92.24805813953488	90.116	0.0	72.67797267759562	30.030285285285284	80.93886187845304	81.884	37.74	80.79105084745763	0.0	92.46186264656617	26.020081632653064	89.9454945652174	40.98657823129252	0.0	95.676	72.50739577039275	0.0	89.565	98.491	99.324	90.95699999999998	50.150000000000006	94.276	85.71428571428571	98.316	0.0	19.677467741935484	95.455	0.0	20.958293413173653	53.883766990291264	59.623	95.455	0.0	0.0	0.0	25.1368087431694	25.786481132075473	0.0	32.71597530864198	14.324383783783784	13.101996146435452	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
201700039	11.517526508226691	94.332	0.0	68.48128080229226	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	64.13641361256545	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.453039062499998	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	57.61194029850746	85.95	81.315923566879	13.461317307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.037	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
brem_137	46.25212248628885	93.927	0.0	51.00279656160459	34.865766283524906	100.0	92.513	61.43338566552901	80.45943103448275	36.54327901234568	0.0	71.11491554054054	98.176	64.17133689839572	29.185819004524888	0.0	40.80451724137931	48.8235294117647	38.50603448275862	100.0	72.64116981132075	85.494	91.42871836734695	79.355	86.928	0.0	95.84905660377359	95.882	80.38632320441988	96.011	92.04501136363636	92.857	95.928	29.29745762711864	0.0	93.165	0.0	0.0	75.91589005235602	14.043479418886196	79.03226958525345	54.89152173913043	0.0	80.44577227722772	86.6366859688196	23.642293929712462	21.632767346938778	14.452984375	0.0	81.046	82.67047159090909	19.35483870967742	58.116594155844155	80.00044137931035	44.87220512820513	0.0	100.0	0.0	74.63339203354299	66.792	0.0	77.03904531722054	0.0	0.0	0.0	0.0	59.811978021978014	17.417567567567566	93.258	83.47491482112436	86.01666949152543	0.0	82.69262130177515	25.1338743315508	80.93481654676259	92.045	92.086	25.66031320754717	84.043	98.95500000000001	27.548099173553716	81.315923566879	90.57685192307693	31.707634146341462	0.0	15.40623529411765	47.33338333333333	91.509	89.6850429799427	0.0	32.425008174386925	86.85024464831804	36.27469117647059	91.401	99.398	93.22	69.83204469273743	14.779009596928981	66.923	0.0	85.479	80.102	95.47136603773585	88.71	26.963974522292993	0.0	88.449	95.918	29.850850746268655	38.41872794117647	0.0	26.399879999999996	95.48699999999998	44.636920415224914	0.0	62.46951089588378	72.53242060085837	96.935	83.21214598540146	17.82467673716012	23.04703125	0.0	87.987	84.138	92.24805813953488	40.89143410852713	34.78266956521739	29.234775956284153	95.195	80.66345303867404	81.884	78.36492548076923	43.502621468926556	0.0	57.118592964824124	29.08125	89.9454945652174	40.47591836734694	0.0	95.676	72.80930513595166	0.0	89.565	98.868	66.89178378378378	90.95699999999998	51.05135135135136	10.774410774410775	85.19512987012988	0.0	0.0	19.677467741935484	95.455	0.0	76.6462754491018	94.6602427184466	59.245	95.455	12.307592307692309	91.736	0.0	25.1368087431694	94.025	93.984	32.71597530864198	0.0	13.101996146435452	87.63474193548387	76.87105102040815	28.21563485477179	33.273041366906476	97.26	Australis	2
wumalasena	0.0	95.142	0.0	38.10856160458453	60.15355172413793	38.475747211895914	86.09647058823529	36.17774402730375	40.80491379310345	65.1854987654321	98.63	58.27730405405406	97.872	61.49757219251337	96.38	87.4121118881119	53.44799999999999	0.0	37.643517241379314	86.538	70.75439622641508	93.519	51.428387755102044	80.645	89.54244117647059	0.0	0.0	60.9805	31.215621546961323	98.67	98.864	92.28557142857143	99.548	93.462	0.0	98.987	0.0	0.0	51.832719895287966	26.150200968523006	77.65008986175116	55.97804347826087	0.0	0.0	87.97295545657016	91.693	21.632767346938778	10.54694140625	0.0	80.06527450980393	83.80641477272728	68.3868935483871	0.0	80.00044137931035	43.26948717948718	99.585	94.65645801526716	0.0	29.769408805031446	99.623	0.0	97.885	90.722	0.0	0.0	0.0	34.22310204081632	17.71756756756757	97.378	98.467	0.0	98.52	43.78699704142012	21.390056149732622	0.0	98.295	93.525	39.999773584905654	87.234	35.82078955223881	85.399	80.89217834394904	0.0	32.317243902439024	0.0	47.898901960784315	83.333	89.62276100628931	91.69045272206304	84.84	98.91	86.5440366972477	85.53872549019607	75.79640445859873	76.506	0.0	89.385	0.0	42.564253846153846	0.0	87.123	59.18351785714285	66.792	99.355	76.8580042462845	0.0	91.419	84.01378571428572	29.10428358208955	97.978	79.839	86.400392	98.57500000000002	46.020269896193774	0.0	28.571796610169493	71.67400858369099	73.17980076628352	82.48151824817518	90.6343504531722	22.65609375	0.0	87.987	84.828	91.47307364341086	49.61223837209302	20.000121739130435	98.907	30.33007507507508	33.14881767955801	24.637811594202898	36.29809375	96.61000000000001	15.358361774744028	96.6501256281407	27.040653061224493	71.46767391304347	39.79611054421769	0.0	96.757	74.622	0.0	90.435	61.5091320754717	50.33802702702703	98.936	51.651960960960956	71.04393939393941	59.220890909090905	85.185	0.0	98.387	95.455	0.0	20.958293413173653	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.527933962264154	0.0	33.95046296296296	14.324254054054055	0.0	0.0	0.0	99.17	0.0	97.945	Grippotyphosa	2
ip1512015	11.700263254113345	94.332	0.0	68.48128080229226	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	60.73280104712042	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.453039062499998	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	64.077786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
202000070	11.700263254113345	93.927	0.0	26.647504297994267	92.337	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69087407407407	0.0	58.276606418918924	97.872	64.17133689839572	95.701	86.71321678321678	55.172	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.42871836734695	79.355	86.928	100.0	95.84905660377359	95.098	78.17708287292818	96.011	92.42464772727273	90.57148285714285	95.475	88.62000000000002	61.231144615384615	92.911	0.0	0.0	76.44012041884817	26.149663438256656	79.03226958525345	54.89152173913043	0.0	0.0	88.64139420935412	99.042	21.632767346938778	10.15634765625	0.0	80.719	82.95466193181818	19.35483870967742	87.987	80.6896551724138	44.87220512820513	0.0	100.0	71.1866440677966	24.109283018867924	94.717	99.71799999999999	76.73713595166163	0.0	0.0	98.0085	0.0	59.654722135007844	17.417567567567566	93.258	83.47491482112436	0.0	0.0	67.751	25.1338743315508	0.0	91.856	92.086	62.26417358490566	84.043	99.851	86.777	80.67898513800424	13.653692307692308	31.707634146341462	0.0	15.686319327731091	83.0	91.195	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	83.08788235294118	91.72	99.096	0.0	50.8381843575419	35.892264875239924	68.462	0.0	85.479	95.663	67.547	92.581	81.95363057324842	0.0	88.779	95.918	31.343104477611945	91.544	0.0	97.6	95.249	45.67489273356402	0.0	28.813414043583535	73.39083261802575	96.935	83.21214598540146	90.332	23.04703125	0.0	87.987	85.517	92.24805813953488	60.27132558139535	0.0	95.628	30.030285285285284	81.76788950276243	81.884	37.740853365384616	80.79105084745763	0.0	92.29514237855948	26.020081632653064	90.48952173913044	40.81604421768707	0.0	95.676	72.50739577039275	100.0	89.565	98.491	99.324	90.95699999999998	50.150000000000006	94.276	85.71428571428571	99.327	0.0	19.677467741935484	95.076	0.0	20.958293413173653	94.66008252427184	59.434	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	11.351383783783785	99.807	0.0	0.0	28.21563485477179	0.0	97.26	Djasiman	2
ui29382	11.700263254113345	94.332	0.0	34.38386246418338	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	64.69122962962965	0.0	58.445878378378374	98.176	64.17133689839572	95.701	86.71321678321678	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.494	91.83648163265305	79.355	86.275	100.0	95.84905660377359	95.686	80.38712983425415	95.479	92.42464772727273	90.57148285714285	95.023	88.86200000000001	61.231144615384615	92.911	0.0	0.0	76.1780052356021	26.392026634382564	26.036843317972348	54.89152173913043	79.61768152866243	0.0	88.86439643652561	99.681	21.632767346938778	13.671984375	0.0	80.719	82.95466193181818	19.35483870967742	87.662	80.6896551724138	45.19220512820513	0.0	99.237	71.1866440677966	42.347756813417185	94.717	99.71799999999999	77.03904531722054	0.0	0.0	99.779	0.0	59.497466248037675	17.417567567567566	93.258	83.64535775127769	0.0	0.0	68.047	25.1338743315508	0.0	92.045	92.086	51.698354716981136	84.397	0.0	86.501	80.89217834394904	13.653692307692308	31.707634146341462	0.0	13.165218487394958	83.0	90.881	89.6850429799427	82.21579008746356	95.63999999999999	86.85024464831804	82.59788970588235	91.401	98.494	0.0	41.899273743016764	35.892264875239924	68.718	0.0	85.479	95.918	67.547	93.871	15.711142250530786	0.0	88.779	95.918	29.104	91.544	0.0	97.6	95.48699999999998	45.67489273356402	0.0	28.813414043583535	72.53242060085837	96.935	83.21214598540146	90.03	23.04703125	0.0	87.662	84.828	92.24805813953488	90.116	0.0	95.355	30.33007507507508	80.93886187845304	82.609	37.74	80.79105084745763	0.0	92.29514237855948	25.765790816326533	89.9454945652174	40.47591836734694	0.0	95.676	72.50739577039275	100.0	89.565	98.868	99.324	90.95699999999998	49.84968468468468	0.0	85.71428571428571	98.99	95.36585365853658	19.677467741935484	95.455	0.0	20.958293413173653	95.63073786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	28.21563485477179	0.0	97.26	Autumnalis	2
201801167	11.700263254113345	94.332	0.0	30.65902865329513	91.954	38.662122676579926	93.04799999999999	64.84592491467576	44.827632183908044	65.43203950617284	0.0	58.276606418918924	98.176	64.7061818181818	95.701	86.01356643356642	54.598	0.0	38.2183908045977	100.0	72.64116981132075	85.802	91.83648163265305	79.355	85.948	100.0	0.0	95.882	77.9009502762431	95.745	92.04501136363636	90.57148285714285	95.928	88.62000000000002	61.231144615384615	92.911	0.0	0.0	58.37703141361257	25.665399515738496	79.03226958525345	55.43478260869565	0.0	0.0	88.641	99.681	22.04090612244898	10.15634765625	0.0	80.719	82.95466193181818	68.3868935483871	87.662	80.6896551724138	44.87220512820513	0.0	98.473	71.46877966101694	42.13833962264151	94.717	99.43499999999999	77.03904531722054	90.722	0.0	99.779	0.0	59.340210361067506	17.417567567567566	92.884	83.47491482112436	0.0	0.0	68.047	25.1338743315508	0.0	92.235	92.086	63.019260377358485	84.043	99.40300000000002	86.501	81.10405095541401	13.653692307692308	31.707634146341462	0.0	12.885207282913163	83.0	91.195	89.9709799426934	82.21579008746356	95.368	86.85024464831804	82.59819117647058	91.401	99.398	0.0	42.45787709497207	35.892264875239924	68.974	0.0	85.479	95.663	67.547	92.903	13.800382165605097	0.0	88.449	95.918	29.850850746268655	91.912	0.0	97.2	95.48699999999998	46.020269896193774	0.0	28.813414043583535	72.53242060085837	96.935	83.21214598540146	90.03	22.65609375	0.0	89.935	84.828	92.24805813953488	90.31	0.0	95.628	30.030285285285284	81.76788950276243	82.126	37.49960576923077	80.79105084745763	0.0	92.29514237855948	25.765790816326533	90.21701086956521	40.646452380952375	0.0	95.676	72.80930513595166	100.0	89.565	98.491	99.324	90.95699999999998	50.45031531531531	7.407363636363637	85.45422077922078	99.327	0.0	94.51612258064516	95.455	0.0	20.958293413173653	95.63073786407767	59.057	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	99.615	0.0	0.0	29.045875518672197	0.0	96.918	Autumnalis	2
