Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
ratnapura1236,76.41505660377358,0.0,93.534,96.154,42.75508598726115,36.0464023255814,37.359460674157305,55.36741242937854,0.0,49.333195999999994,50.228281963470316,91.489,29.240111651469096,55.714128571428574,92.463,40.120636500754145,27.542555203798972,53.488232558139536,41.45160967741935,62.43222702702703,96.212,39.617405152224826,53.25843107769423,41.456026469443366,35.96063628899836,39.477001307189546,91.237,28.104157354345748,45.197540112994346,93.711,38.86798679245283,39.807247015610656,92.806,27.76446189568945,29.853517704517703,51.244713692946064,74.622,31.267122403007345,0.0,39.81891742081448,94.62401075268816,83.333,46.95246285714285,22.01476119402985,33.766504058441555,60.1254945054945,43.101611278952674,49.28954829545455,46.774164516129034,95.785,55.43478260869565,55.70656114130435,56.56056737588652,31.515123484848484,67.17000566037736,48.914533844189016,94.268,14.025235601082336,90.338,42.580865229110515,89.385,39.79611054421769,0.0,15.465831366459629,0.0,91.419,56.018725308641976,57.652928571428575,59.313544117647055,35.85758978772232,40.492058843085104,91.471,85.5935,89.77625559105431,94.20930512249444,34.83582462121212,41.01349406175772,94.557,97.074,77.18905760368663,84.11103012048193,31.847352713178296,68.38689354838709,37.499879008746355,13.118102094240838,33.898576271186435,42.080265205243926,92.877,13.64767382508559,0
200901868,74.52792452830191,0.0,85.77573922413792,96.154,33.28032802547771,41.20635465116279,31.23583595505618,39.265754237288135,47.72740909090909,62.40017,49.885852739726026,87.943,29.66570901722391,55.71420714285714,92.463,40.1208431372549,34.41825865650969,41.56983236434108,42.01603629032258,61.350972972972976,95.455,38.285516051912566,52.13025939849624,40.02050204359673,29.125519704433497,39.21565098039216,86.08221649484537,27.50712519285872,35.93210423728814,93.711,38.113327358490565,36.442148760330575,55.75547482014388,29.503910172064778,26.896820512820515,90.87136929460581,76.435,33.59838143939394,0.0,38.744211538461535,90.323,82.667,46.76205523809523,11.940276119402984,41.017218614718615,72.99817896389325,44.41086203423968,41.856189393939395,46.451664516129036,95.019,55.43478260869565,93.478,55.319017730496455,28.12677575757576,66.03774528301886,49.29774712643678,93.312,13.704357280228303,83.092,31.698111320754712,99.441,39.62587074829931,0.0,0.0,0.0,88.119,53.54925925925926,57.313,57.51635947712418,23.278705249569704,36.17034042553191,79.99987647058823,71.86417627118644,81.15047923322685,87.75074832962137,31.81800505050505,56.05728028503563,94.684,97.872,75.57577880184333,85.54204819277108,60.270893410852715,67.74181935483871,36.6709674744898,12.827284132098269,0.0,43.971645390070925,89.041,16.526699479791915,0
Wumalasena,76.41505660377358,0.0,93.534,96.154,42.59577707006369,36.0464023255814,43.57042322097379,55.36741242937854,0.0,37.000003,50.228281963470316,91.489,30.43856882327399,55.714128571428574,92.463,40.120636500754145,24.09963469529086,37.01548643410853,40.00006129032258,62.43222702702703,96.212,34.69943101092896,53.25843107769423,36.376197207084466,35.96063628899836,29.803869607843136,91.237,28.080249044890163,34.06779406779661,90.25124213836477,31.094515471698116,34.120525383707204,92.806,27.849946729171105,28.998816239316238,33.609872752420465,74.622,28.11764044289044,0.0,31.809978280542985,47.849413978494624,83.333,46.95246285714285,22.01476119402985,51.94833603896104,30.14131554160125,43.101611278952674,49.28954829545455,46.774164516129034,48.467295019157085,55.43478260869565,38.1340588768116,56.56056737588652,31.515123484848484,67.17000566037736,36.877421455938695,47.133609872611466,14.025235601082336,16.85990579710145,38.05029559748428,89.385,39.79611054421769,0.0,15.279499378881988,0.0,91.419,56.018725308641976,38.43523015873016,54.08475,47.15994148020654,39.58738233397808,91.471,85.763,89.77625559105431,91.75953674832961,34.848460606060605,41.01349406175772,94.684,97.074,77.18905760368663,28.564286646586343,43.5398023255814,68.38689354838709,32.812366390306124,13.118102094240838,33.898576271186435,39.36166170212766,92.877,15.366140456182475,0
Hook,80.18850943396227,0.0,100.0,100.0,35.13787951167728,36.68601308139535,36.61035486891386,36.15810734463277,0.0,26.799896,50.45674086757991,100.0,29.76830813069909,57.4999,37.68414522058824,41.02581447963801,35.78010110803324,26.841384205426355,39.7582935483871,64.86486486486487,98.106,27.868924863387974,25.68912781954887,31.471350363306083,24.158477011494256,40.91511437908497,49.226618556701034,27.264257497612228,28.016901525423727,49.21388050314465,39.99985471698113,40.77130413223141,96.40243165467626,29.565946018893385,28.937607012035585,38.29523858921162,52.56788519637462,30.792302714646468,0.0,22.021152337858222,97.849,43.833145,33.00006428571429,19.776149253731344,42.64063095238095,99.215,23.564839879154075,57.244454545454545,31.613083870967742,98.46763218390805,55.43478260869565,57.47286277173913,60.28349290780142,27.083282954545457,54.339728301886794,28.543800766283525,99.682,12.320413335416056,99.517,49.985458497005595,100.0,41.4969387755102,0.0,15.823943902439023,14.423115384615384,99.01,58.95075925925926,58.33342857142857,61.92792810457516,26.919171944922546,42.28201710471422,99.706,98.305,98.083,99.555,50.80795816662608,41.884493269992085,98.987,99.734,87.78846082949309,0.0,62.98441472868217,0.0,32.48300892857143,13.994291147619908,49.152813559322034,59.22962958849661,99.178,17.798781629318395,0
RM52,76.41505660377358,0.0,71.55194504310344,96.154,42.35694824840765,35.93013401162791,34.222899812734084,55.085016949152546,0.0,49.333195999999994,50.34261529680365,91.489,30.396007528641572,55.71417142857143,91.912,39.96996983408748,24.15914468188014,53.68223255813954,41.370859677419354,62.70277027027027,96.212,36.731450526932086,53.508812030075184,36.40423478655768,33.446065476190476,34.517831535947714,91.237,27.85803192270957,36.45186259887006,94.025,36.74529905660377,34.940262339302116,92.806,29.4871412505623,25.02939043694401,68.2573143153527,75.529,31.00314863119835,0.0,40.78069457013574,94.08613440860215,83.500125,46.143051428571425,21.268526119402985,43.290137445887446,44.97665149136578,37.95309038267875,40.95631818181818,63.225832258064514,95.785,55.43478260869565,45.74270108695652,37.88424172576832,31.5529875,66.98100566037736,49.29787867177523,93.631,13.58577147642977,69.56551268115942,30.323471698113206,79.05000000000001,39.45563095238095,0.0,14.99995543478261,0.0,91.419,46.73357973251029,57.652928571428575,75.16319117647059,19.921292795672485,42.090701202590196,67.42676691176472,87.797,91.693,93.76429844097996,25.98485,41.25098812351544,94.684,73.13809042553191,76.03656221198158,64.68384036144579,43.53979586563308,29.112842473118278,33.304851170229995,7.703826643397324,0.0,32.59573021276596,92.603,19.056957765328352,0
202201150,74.52792452830191,0.0,85.77573922413792,96.154,33.28032802547771,41.20635465116279,31.23583595505618,39.265754237288135,47.88977272727273,62.20017,49.885852739726026,87.943,29.66570901722391,55.71420714285714,92.463,40.1208431372549,34.41825865650969,41.56983236434108,42.01603629032258,61.350972972972976,95.455,38.285516051912566,52.13025939849624,40.02050204359673,29.125519704433497,39.21565098039216,86.08221649484537,27.50712519285872,35.93210423728814,93.711,38.113327358490565,36.442148760330575,55.75547482014388,29.503910172064778,26.896820512820515,90.87136929460581,76.435,33.59838143939394,0.0,38.744211538461535,90.323,82.333,46.76205523809523,11.940276119402984,41.017218614718615,72.99817896389325,44.41086203423968,41.856189393939395,46.451664516129036,95.019,55.43478260869565,93.478,55.319017730496455,28.12677575757576,66.03774528301886,49.29774712643678,93.312,13.704357280228303,83.092,31.32077358490566,99.441,39.62587074829931,0.0,0.0,0.0,88.119,53.54925925925926,57.313,57.51635947712418,23.278705249569704,36.17034042553191,79.99987647058823,71.52582711864407,81.15047923322685,87.75074832962137,31.81800505050505,56.05728028503563,94.684,97.872,74.4243801843318,85.54204819277108,60.270893410852715,67.74181935483871,36.6709674744898,11.656925161687711,0.0,43.971645390070925,89.041,15.371244047619047,0
Valbuzzi,81.1320754716981,0.0,64.97848491379311,92.30743846153847,40.10622505307855,32.54841613372093,35.20589794007491,51.69500564971751,0.0,49.999853333333334,49.8857294520548,87.94331205673758,27.95741699232884,55.35697142857143,74.54032138480392,39.668224736048266,26.645106538275513,52.3256007751938,36.397949462365595,62.70298378378379,94.69692424242425,37.94989955763726,52.75687468671679,40.18373937654081,34.400740558292284,39.607683442265795,90.722,27.939947241869877,44.36899284369115,91.824,29.08789727463312,34.595761165770256,71.58280695443645,29.999250694609827,25.680271084074658,70.02064315352698,76.737,28.62205040792541,0.0,35.79186485671192,92.473,83.0,45.87300126984127,20.771110696517415,43.85817424242424,59.65434589220303,39.660770476670024,43.118616477272724,79.355,95.78500000000001,55.43478260869565,86.95669157608697,35.667961091410554,31.57652671356421,66.79261698113208,49.68081098339719,72.82359377211607,13.679508195740608,58.0516308373591,29.55977358490566,40.96840595903166,37.52826700680273,0.0,0.0,0.0,90.099,46.84477160493827,56.462392857142866,58.33333660130719,34.67006813922356,0.0,66.3233794117647,84.746,91.37413418530352,63.10311321455085,30.604344783057854,28.34522215624175,93.924,64.09590070921986,51.92023156682028,43.147720632530124,44.05687209302325,35.806467741935485,37.96367713394881,21.714995910514702,0.0,33.77672340425532,90.685,9.559717292799473,0
200702274,76.41505660377359,0.0,95.043,96.154,42.27720966029724,36.12395484496124,34.98757958801498,55.08501694915255,0.0,49.333195999999994,50.34261529680365,91.48899999999999,29.42254697737251,55.71417142857143,91.91199999999999,39.96996983408748,27.542619311436486,53.68226065891472,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.26125042169456,38.75193760262726,39.477001307189546,85.05131958762887,28.091281708422112,45.38595254237288,94.02500000000002,38.20774245283019,39.85307529843894,92.806,29.7795293897136,26.739844060701206,90.87136929460581,75.529,31.229872905188245,0.0,39.98877149321267,94.08613440860215,83.55575,46.8574019047619,21.517271144278606,52.16455627705628,59.81197802197803,43.50441591137966,49.05292140151516,57.63444301075268,95.78500000000001,55.43478260869565,55.25358695652174,49.881800236406626,31.552969065656566,66.98100566037736,49.29787867177523,93.63100000000001,13.729348169418522,91.546,31.42483929733247,89.385,39.45563095238095,0.0,14.99995543478261,0.0,91.419,55.915651234567896,57.65292857142858,58.82338235294119,24.188126333907054,40.89956270458265,89.99951470588235,87.45800000000001,91.37399999999998,93.31829844097996,25.561285399449034,41.25098812351544,94.68400000000001,97.33999999999999,76.03656221198158,84.78930722891566,43.53979801894919,67.41978387096775,37.49980976676385,7.538996731211391,0.0,32.358135638297874,92.603,18.014315385413425,0
Moskva,76.41505660377359,0.0,77.50530589978449,96.154,41.898961584394904,35.95924084302325,34.62084644194756,55.085016949152546,0.0,48.49989699999999,50.34261529680365,91.31175000000002,28.796595529381964,55.71417142857143,76.60863664215687,39.78139781297134,27.33485437277404,41.93315491763566,38.681377459677414,62.70277027027027,96.212,38.12811884026151,46.94562406015038,39.86113034011289,36.37614131773399,35.382256764705886,86.46904896907216,27.09078603571691,45.39538418079096,94.025,42.39639216981132,38.183785615899254,92.806,28.71856706427421,23.00156509099366,79.71996006224066,75.529,30.352493349690082,0.0,37.93556770361991,92.33879032258065,83.0000625,43.196662142857136,21.64164365671642,42.0183979301948,48.00599521193093,40.577667107250754,49.07658948863637,54.83874838709678,83.81187068965517,55.43478260869565,47.214640851449275,59.66310017730497,30.508148600589223,61.05340864779875,47.33425462962963,67.30387234607218,13.288155255443886,59.405214522946864,32.45897475125619,89.385,38.35028826530612,0.0,15.285729803312632,0.0,91.33649999999999,55.51689197530864,57.652928571428575,58.82338235294118,23.859673264486517,42.33693127566578,83.97019852941176,87.71225000000001,91.374,81.76483407572383,26.07098696771638,35.54633978622328,78.94548016877637,81.58215824468085,54.617708717357914,69.01343273092368,43.539799095607236,63.95165645161289,34.636305411807584,7.508526925953627,0.0,34.05116659847245,77.03215136986302,17.6943295926704,0
FMAS_KW1,81.13207547169812,0.0,93.75,92.30743846153847,38.15311847133758,35.872097674418605,35.1123829588015,51.695005649717515,87.662,49.866733333333336,49.88570205479453,87.94331205673758,30.932916997895724,55.000142857142855,88.971,39.668224736048266,34.6954231301939,35.20674677002584,40.40329677419355,62.70298378378379,95.455,38.31956045081967,48.74680451127819,40.39508753405995,34.64677750410509,39.411800653594774,0.0,28.24730324737345,36.949255084745765,91.509,37.54696886792453,38.09522786304605,54.31644244604317,29.649939509407,27.001541601255887,92.94572614107884,72.50739577039276,30.01151427738928,0.0,34.072387330316744,92.473,83.0,46.09518285714285,20.522205223880597,52.11050811688312,59.81197802197802,43.806533736153064,48.57951420454546,79.355,96.935,54.89152173913043,90.76103804347827,39.125381796690306,32.00757462121212,67.16989056603774,49.93615836526181,91.401,13.537953996171334,88.889,0.0,34.63702234636871,40.81604421768707,0.0,0.0,13.653692307692308,90.099,53.39524382716049,56.46239285714286,57.843336601307186,36.20198164084911,0.0,88.235,84.407,91.37413418530352,94.87780846325168,0.0,41.013655581947745,94.684,96.011,78.80214746543778,86.14444277108433,44.05685788113695,0.0,36.25654304846939,51.30887867061234,0.0,0.0,90.685,9.622580326248148,0
61H,76.41505660377359,0.0,95.474,96.154,42.595529723991504,36.104584302325584,36.8914850187266,38.98328813559322,48.0519090909091,49.333195999999994,50.34261529680365,91.48899999999999,29.849547430887245,55.71417142857143,91.91199999999999,39.96996983408748,34.452916897506924,41.34372932816538,41.370859677419354,62.43222702702703,95.83300000000001,38.38792827868853,52.13025939849624,39.23714861489555,28.715112889983576,39.47700784313726,90.722,27.97499429383097,45.611952542372876,94.02500000000002,38.67934433962264,37.268691460055095,92.806,29.888033500039693,27.053867608581893,89.0734273858921,75.529,33.195512167125806,0.0,40.78069457013574,94.08613440860215,83.22187333333333,46.95246285714285,21.517271144278606,41.70275613275613,57.718522239665106,43.50435213158778,49.05292140151516,58.06444301075269,95.78500000000001,55.43478260869565,36.2620404589372,38.849444444444444,31.10270308641975,66.98100566037736,49.16986717752235,93.63100000000001,13.596488899727815,89.61399999999999,32.998148247978435,88.827,16.15655612244898,0.0,13.52173231884058,0.0,91.089,55.86422530864198,57.65292857142858,59.15035947712418,27.868577022375217,45.3191914893617,90.0,86.78000000000002,92.01299999999999,93.31829844097996,25.880620724047194,41.09265874901029,94.68400000000001,97.33999999999999,66.81998156682027,85.84375,40.98817797157623,67.74181935483871,36.32003220663265,13.784546604130307,0.0,32.413324295845996,92.329,15.623081024204552,0
202000070,81.13207547169812,0.0,92.88827586206897,92.30743846153847,41.8791974522293,35.872097674418605,35.11240543071161,51.41249152542373,87.662,49.866733333333336,49.88574315068493,87.94331205673758,30.605589431844752,55.000142857142855,88.971,39.668224736048266,34.6954231301939,35.20674677002584,40.40329677419355,62.70298378378379,94.31788636363636,38.490340846994535,48.74680451127819,40.39508753405995,34.64677750410509,39.41167189542484,0.0,26.184662552347366,44.632877966101695,91.509,37.54696886792453,38.09522786304605,54.31644244604317,29.72137889973803,26.63523443223443,92.94572614107884,72.50739577039276,30.244708916083916,0.0,33.936715837104074,92.473,83.0,45.9048780952381,21.641690298507463,52.110392857142855,59.81197802197802,43.806533736153064,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.36174704491726,31.931810227272727,67.16976981132075,49.93615836526181,91.401,13.627700406795883,88.889,29.379991913746633,42.45810893854748,40.81604421768707,0.0,0.0,13.653692307692308,90.099,53.39524382716049,56.46239285714286,57.843336601307186,35.685641996557656,31.914893617021278,88.235,84.407,91.37413418530352,94.87780846325168,32.32315488215488,41.013655581947745,94.684,96.011,78.80214746543778,86.14444277108433,44.0568708010336,14.516124193548388,36.25650765306122,33.36933800431167,0.0,41.70225531914893,90.685,10.052824463118581,0
202103008,76.41505660377358,0.0,95.043,96.154,42.27723248407643,36.104602325581396,35.01879307116105,55.085016949152546,0.0,49.333195999999994,50.34261529680365,90.78,29.483339007092198,55.714128571428574,91.912,39.818969834087476,24.480751038781165,53.68226065891473,41.370859677419354,62.70277027027027,95.833,35.00677663934426,53.63427318295739,36.64858378746594,38.669835796387524,39.477001307189546,91.237,28.15188299904489,45.4236790960452,94.025,38.20774245283019,32.541263774104685,92.806,29.802019568151145,26.739844060701206,90.87136929460581,75.529,31.645983126721763,0.0,39.98877149321267,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,29.9842409733124,43.504330312185296,49.147593750000006,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,93.631,13.753277698013878,91.546,30.644108653220563,89.385,39.45563095238095,0.0,14.891253260869565,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.199601032702237,41.40080585106383,89.99951470588235,47.62723559322034,91.374,93.31829844097996,25.11959649122807,41.01349406175772,94.684,97.34,38.133739631336404,71.38575753012049,43.5398023255814,67.09674516129031,36.95324489795918,7.475281559045957,0.0,31.17482793709528,92.603,16.931230625583567,0
LEP1226,76.41505660377358,0.0,94.828,96.154,42.27723248407643,36.0464023255814,35.01879307116105,55.085016949152546,0.0,49.20002933333333,50.34261529680365,91.489,29.483339007092198,55.71417142857143,91.912,39.96996983408748,27.582176098140085,53.68223255813954,41.370859677419354,62.70277027027027,96.212,39.61740515222482,53.508812030075184,41.494884001557025,38.75193760262726,39.477001307189546,40.7216056701031,28.175791786055395,45.4236790960452,94.025,38.20774245283019,39.80707529843894,92.806,29.802006072874494,26.739844060701206,90.87136929460581,75.529,31.680417011019287,0.0,39.98877149321267,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,59.654722135007844,43.504330312185296,32.670488636363636,46.451664516129036,95.785,55.43478260869565,55.84224592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,93.631,13.735343204115818,91.546,30.817589797344514,89.385,39.45563095238095,0.0,14.99995543478261,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.199601032702237,42.021363829787234,89.99951470588235,87.797,91.374,93.31829844097996,26.178431818181817,41.01349406175772,94.684,97.34,75.8066267281106,85.69239457831324,43.5398023255814,67.09674516129031,37.5363527696793,7.591632344386271,0.0,31.91487234042553,92.603,16.96236974789916,0
200703021,76.41505660377358,0.0,95.043,96.154,42.27723248407643,36.104602325581396,35.01879307116105,55.085016949152546,0.0,49.333195999999994,50.34261529680365,91.489,29.483339007092198,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.33910821331257,38.75193760262726,39.477001307189546,85.05131958762887,28.15188299904489,45.4236790960452,94.025,38.20774245283019,39.85307529843894,92.806,29.802019568151145,26.739844060701206,90.87136929460581,75.529,31.645983126721763,0.0,39.98877149321267,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,59.81197802197802,43.40363544813696,49.147593750000006,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,93.631,13.606907816862087,91.546,31.95752004716981,89.385,39.45563095238095,0.0,14.99995543478261,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.199601032702237,41.40080585106383,89.99951470588235,87.458,91.374,93.31829844097996,26.551201298701297,41.01349406175772,94.684,97.34,76.03656221198158,85.69239457831324,43.5398023255814,67.41978387096775,37.49980976676385,7.475281559045957,0.0,33.106366808510636,92.603,16.931230625583567,0
200703020,76.41505660377358,0.0,95.043,96.154,42.27723248407643,36.104602325581396,35.01879307116105,55.085016949152546,0.0,49.333195999999994,50.34261529680365,91.489,29.483339007092198,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.33910821331257,38.75193760262726,39.477001307189546,85.05131958762887,28.15188299904489,45.4236790960452,94.025,38.20774245283019,39.85307529843894,92.806,29.802019568151145,26.739844060701206,90.87136929460581,75.529,31.645983126721763,0.0,39.98877149321267,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,59.81197802197802,43.40363544813696,49.147593750000006,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,93.631,13.75925837520938,91.546,31.034468445022775,89.385,39.45563095238095,0.0,14.99995543478261,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.199601032702237,40.518102682701205,89.99951470588235,87.458,91.374,93.31829844097996,26.623367965367965,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.5398023255814,67.41978387096775,37.49980976676385,7.475281559045957,0.0,32.358135638297874,92.603,16.931230625583567,0
20021189,76.41505660377358,0.0,95.043,96.154,42.27723248407643,36.104602325581396,35.01879307116105,55.085016949152546,0.0,49.333195999999994,50.34261529680365,90.78,29.483339007092198,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,95.833,39.5783887587822,53.63427318295739,41.33910821331257,38.669835796387524,39.477001307189546,91.237,28.15188299904489,45.4236790960452,94.025,38.20774245283019,39.85307529843894,92.806,29.802019568151145,26.739844060701206,90.87136929460581,75.529,31.645983126721763,0.0,39.98877149321267,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,29.9842409733124,43.504330312185296,49.147593750000006,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,93.631,13.753277698013878,91.546,31.194964779874216,89.385,39.45563095238095,0.0,15.869535869565217,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.199601032702237,40.14809250693802,89.99951470588235,87.458,91.374,93.31829844097996,26.334749639249637,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.5398023255814,67.09674516129031,37.499809766763846,7.475281559045957,0.0,32.65493154486586,92.603,16.931230625583567,0
Brem_127_Duyster,76.41505660377358,0.0,95.043,96.154,42.27723248407643,36.104602325581396,35.01879307116105,55.085016949152546,0.0,49.333195999999994,50.34261529680365,91.489,29.483339007092198,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.33910821331257,38.75193760262726,39.477001307189546,85.05131958762887,28.15188299904489,45.4236790960452,94.025,38.20774245283019,39.85307529843894,92.806,29.802019568151145,26.739844060701206,90.87136929460581,75.529,31.645983126721763,0.0,39.98877149321267,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,59.81197802197802,43.504330312185296,49.147593750000006,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,31.552932196969696,66.98100566037736,49.29787867177523,93.631,13.75925837520938,91.546,30.440238993710693,89.385,39.45563095238095,0.0,14.999956521739131,0.0,91.419,55.86411419753086,57.652928571428575,58.82338235294118,24.199601032702237,40.888143385753935,89.99951470588235,87.458,91.374,93.31829844097996,24.88035566188198,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.5398023255814,67.41978387096775,37.49980976676385,8.848164397905759,0.0,31.17482793709528,92.603,17.6871156462585,0
201402975,76.41505660377358,0.0,95.043,96.154,42.27723248407643,36.104602325581396,35.01879307116105,55.085016949152546,0.0,49.333195999999994,50.34261529680365,91.489,29.44278135764944,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.33910821331257,38.75193760262726,39.477001307189546,91.237,28.17579799426934,45.4236790960452,94.025,38.20774245283019,39.85307529843894,92.806,29.802019568151145,26.739844060701206,90.87136929460581,75.529,31.64599070247934,0.0,39.98877149321267,94.08613440860215,83.667,46.8574019047619,22.01476119402985,52.110392857142855,59.81197802197802,43.504330312185296,49.147593750000006,46.451664516129036,95.785,55.43478260869565,55.97824592391304,55.31910283687944,31.515057196969696,66.98100566037736,49.29787867177523,93.631,13.759259392199093,91.546,31.405941570298232,89.385,39.45563095238095,0.0,14.99995543478261,0.0,91.419,55.86411419753086,57.652928571428575,58.65988235294118,24.199601032702237,40.79565124884366,89.99951470588235,87.458,91.374,93.31829844097996,25.984839393939392,41.01349406175772,94.684,97.34,76.03656221198158,85.84375,43.5398023255814,67.09674516129031,37.49980976676385,7.475281559045957,0.0,32.358135638297874,92.603,16.96236974789916,0
UCR5RB1,76.41505660377358,0.0,95.043,96.154,42.27716401273885,36.162659883720934,34.925152621722845,55.085016949152546,0.0,49.333195999999994,50.34261529680365,91.489,29.300956433637285,55.71417142857143,91.912,39.96996983408748,27.542619311436486,53.68226065891473,41.370859677419354,62.70277027027027,96.212,39.5783887587822,53.63427318295739,41.105534838458546,38.75193760262726,39.41166797385621,91.237,27.97007912717655,45.31049943502825,94.025,38.20774245283019,39.85307529843894,92.806,29.7345490328385,26.739844060701206,90.87136929460581,75.529,30.397652462121215,0.0,39.93221606334841,94.08613440860215,83.33324999999999,46.8574019047619,20.522291044776118,52.272883116883115,59.96823861852433,43.80667170191339,48.86357670454546,80.0,95.785,55.43478260869565,53.80426902173913,39.007195035460995,31.5530428030303,66.98100566037736,49.29787867177523,93.631,13.663547080641303,91.546,0.0,68.715,39.45563095238095,0.0,0.0,0.0,91.419,56.018725308641976,57.652928571428575,58.82338235294118,24.165176936316694,0.0,89.99951470588235,87.797,91.374,93.31829844097996,0.0,33.491670427553444,94.684,97.34,76.03656221198158,84.18634337349397,43.53978940568476,67.09674516129031,37.49980976676385,7.666427075542258,0.0,0.0,92.603,20.112003361344538,0
201600670,76.41505660377358,0.0,94.828,96.154,42.27723248407643,36.104667441860464,35.11254307116105,55.36741242937854,21.10363636363636,49.333195999999994,50.34261529680365,81.56042553191489,29.240161904761905,55.71417142857143,91.912,39.818969834087476,27.542619311436486,53.58523255813954,41.370859677419354,62.70277027027027,95.833,39.617405152224826,53.508812030075184,41.494884001557025,38.669967159277505,39.477001307189546,91.237,27.889247612225404,45.4236790960452,94.025,38.302134905660374,39.85307529843894,92.806,29.802019568151145,29.975521978021977,0.0,58.30800604229607,31.64599070247934,0.0,39.93227149321267,94.08613440860215,83.667,45.90498666666667,22.01476119402985,51.94833603896104,59.497466248037675,43.504330312185296,49.00563920454546,12.903329032258066,95.785,55.43478260869565,56.38585054347826,55.31910283687944,31.590854924242425,66.98100566037736,49.425559386973184,0.0,13.747293670734624,92.512,34.08806918238994,89.385,39.45563095238095,0.0,14.879175845410629,0.0,91.419,55.86411419753086,57.652928571428575,58.65988235294118,24.165179690189326,41.526098312545855,88.52964705882353,87.797,91.693,93.76429844097996,27.140955862977602,41.01349406175772,94.684,97.34,76.72802534562213,0.0,43.28147416020672,34.515890322580645,37.49980976676385,8.78832722513089,0.0,33.87231234042553,92.603,17.296939775910364,0
