Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
FMAS_AP7,48.935957446808516,47.56446991404011,99.324,99.096,95.84905660377359,0.0,0.0,0.0,28.21563485477179,84.41531168831169,11.730798283261803,100.0,0.0,0.0,13.101996146435454,95.686,92.24805813953488,0.0,95.076,54.89152173913043,91.72,96.935,40.81604421768707,92.086,87.987,29.10411194029851,0.0,97.6,91.509,23.04703125,0.0,64.37768240343348,68.462,20.407809523809526,78.80214746543778,0.0,25.786481132075473,38.2183908045977,28.813414043583535,45.674892733564015,0.0,37.5,15.016894197952217,68.047,30.030285285285288,45.40192528735632,16.528772727272727,58.276606418918924,50.15,12.87104702970297,97.26,0.0,90.116,93.927,72.50739577039276,93.22,95.701,83.0,92.571,90.332,79.355,82.9546619318182,83.98625553662691,0.0,76.73713595166164,93.048,99.701,19.677467741935484,0.0,88.62,25.765790816326533,78.17708287292818,55.172,64.44448395061728,0.0,0.0,91.856,17.417567567567566,90.957,42.10539473684211,21.15351923076923,25.133874331550803,25.908246973365618,13.536982532751091,0.0,0.0,82.16608067940552,21.311480874316942,48.8235294117647,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.17133689839572,91.42871836734695,32.71597530864198,13.669141486810553,59.434,44.87220512820513,42.347756813417185,10.593016949152544,0.0,0.0,0.0,74.545,92.337,92.62958123953098,31.707634146341462,59.654722135007844,9.765550781249999,46.25212248628885,0.0,0.0,45.66015471698113,64.84592491467576,37.43048603351955,0.0,48.54358252427185,0.0,0.0,0.0,21.632767346938778,0.0,23.353502994011976,0.0,90.76922115384615,0.0,94.276,0.0,18.181818181818183,19.35483870967742,95.663,96.335,0.0,15.355071017274474,27.118677966101696,0.0,62.18478431372549,1
bajan,86.16974468085107,69.34133810888252,65.20281081081082,45.48185240963855,21.886437735849054,0.0,0.0,0.0,28.21601867219917,80.51953246753246,11.444875536480687,0.0,0.0,0.0,12.138895953757226,98.039,77.90711627906977,0.0,89.015,54.891771739130434,85.987,88.50537931034482,26.785531462585038,92.806,18.506597402597404,27.238876865671642,22.68041237113402,26.200128,11.949641509433961,23.047265624999998,99.512,94.85,97.949,96.939,59.44703456221198,0.0,62.26410377358491,37.35616379310345,98.789,93.08,52.150551075268815,99.519,13.651631399317406,94.527,51.2013033033033,98.851,56.611557851239674,98.48,49.84945945945946,83.91073638613861,96.575,99.45993884892087,39.147370155038764,82.186,45.31761329305136,46.3274011299435,26.6970407239819,43.66648,80.57153714285714,22.658277945619336,0.0,68.18143749999999,47.01897359454855,16.18284232365145,44.71318429003021,94.652,84.0303,67.41978387096775,6.0855098684210525,30.26639225181598,26.65798724489796,73.75668784530386,41.37883908045976,37.77807407407408,0.0,0.0,29.73526515151515,16.216141141141144,64.36170212765957,40.131493421052625,21.923088461538462,24.064467914438502,20.09723486682809,12.663838427947598,0.0,78.12509374999999,79.7237271762208,100.0,100.0,99.248,97.5,100.0,99.616,99.683,79.49307142857143,58.288909090909094,54.489744897959184,34.56755555555556,100.0,30.093935849056606,99.679,86.0583605870021,96.60987711864405,0.0,0.0,0.0,85.4545,35.631850574712644,57.286653266331655,0.0,59.02669387755102,49.609570312500004,99.452,91.5095,0.0,72.07535283018868,96.928,0.0,70.588,86.89317475728156,27.397260273972602,0.0,0.0,21.22462857142857,0.0,100.0,33.91304347826087,46.730834615384616,33.27311510791367,96.97,59.57476595744681,68.18181818181817,94.1931677419355,69.13247448979591,70.68060732984293,49.152813559322034,10.748637236084452,64.40673728813559,0.0,76.05052100840336,0
202201149,85.10685106382978,4.584527220630372,90.54071621621623,71.08410843373494,0.0,0.0,0.0,0.0,29.460174273858918,79.221,98.283,85.897,68.18154545454546,0.0,0.0,95.686,91.47307364341084,0.0,94.697,55.97804347826087,93.631,95.019,16.666619047619047,93.525,86.688,11.940276119402984,85.56726804123713,98.0,93.711,25.0001484375,0.0,71.24431759656652,69.487,20.747999999999998,76.49761751152074,0.0,25.15720754716981,37.930689655172415,30.02440677966102,45.674892733564015,0.0,36.53859375,15.358361774744026,28.402100591715975,30.33007507507508,41.9536551724138,14.049739669421488,58.10803716216217,51.95182582582582,16.088950495049502,97.945,0.0,66.27919961240309,95.142,70.69498489425982,0.0,96.606,82.667,92.00038857142856,90.93643504531722,80.0,99.432,67.80218228279386,99.17,91.54084592145016,90.374,85.97,49.99986451612903,96.71009210526316,100.0,68.87755357142858,99.724,100.0,99.753,0.0,97.808,39.204375,97.89771171171171,98.404,0.0,23.076942307692306,24.331620320855613,24.6972397094431,13.536982532751091,0.0,34.37521875,32.90853503184714,0.0,0.0,0.0,0.0,0.0,20.153905950095968,0.0,0.0,61.49757219251337,90.20375510204082,33.02439814814815,17.74609112709832,22.641456603773584,43.910096153846155,41.08990985324947,0.0,0.0,0.0,0.0,69.09098181818182,88.506,96.48268844221106,32.92662195121951,72.99817896389325,51.95284765624999,7.861177330895795,52.83033962264151,0.0,52.0753358490566,63.48136518771331,99.441,67.647,88.8348932038835,93.15101369863014,87.5,0.0,26.1222,0.0,21.556922155688625,0.0,0.0,0.0,37.03690235690236,36.17034042553191,39.39383333333334,36.12894193548387,96.939,32.46057591623037,0.0,0.0,27.118474576271186,99.73,67.50742296918767,0
201102933,84.84039361702128,66.9056518624642,65.20281081081082,39.45784789156626,21.886437735849054,0.0,0.0,0.0,28.216120331950208,77.92224999999999,11.444875536480687,0.0,0.0,0.0,12.138895953757226,98.039,77.90711627906977,0.0,89.015,54.891771739130434,85.987,88.50540517241379,27.210639455782317,92.806,18.506597402597404,27.052124999999997,22.68041237113402,27.6,11.949641509433961,23.047265624999998,99.512,94.85,97.949,96.939,59.38943145161291,0.0,99.371,37.35616379310345,98.789,93.08,91.93548387096774,99.519,13.651631399317406,94.527,99.099,98.851,99.587,98.48,43.61843693693694,98.01977475247526,96.575,99.82,39.825444767441866,82.186,39.199584592145015,46.3274011299435,26.6970407239819,43.66648,80.57153714285714,22.658277945619336,0.0,82.38588352272727,85.13652172061329,16.18284232365145,38.36868731117825,94.652,85.5221641791045,67.41978387096775,6.0855098684210525,30.26639225181598,27.55059693877551,73.75668784530386,41.37883908045976,37.96330555555556,0.0,0.0,29.73526515151515,16.216141141141144,64.36170212765957,46.05267543859649,21.923088461538462,23.863857620320857,20.09723486682809,12.663838427947598,0.0,78.12509374999999,79.67069904458599,100.0,100.0,99.248,97.5,100.0,99.616,99.683,99.539,58.288909090909094,100.0,34.56755555555556,100.0,33.01841509433963,90.94514743589744,88.46933333333334,96.60987711864405,0.0,0.0,0.0,96.364,33.14154310344828,57.286653266331655,0.0,59.02669387755102,57.519677734375,99.452,76.4152358490566,0.0,67.26409528301886,96.928,0.0,72.05870588235294,89.07756189320388,27.397260273972602,0.0,0.0,21.22462857142857,0.0,100.0,33.91304347826087,46.730834615384616,33.27311510791367,76.43112121212121,54.78738829787234,61.742469696969685,94.1931677419355,69.13247448979591,75.9817054973822,49.152813559322034,10.748637236084452,80.9321059322034,0.0,76.05052100840336,0
RedPanda1,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,85.89782051282052,0.0,0.0,0.0,95.882,67.82953875968991,0.0,94.697,54.89126630434783,93.949,95.785,29.42151020408163,92.8054964028777,87.987,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.06815306122449,65.43798387096774,0.0,24.843,37.930689655172415,25.423498789346247,46.36663667820069,0.0,36.538048076923076,15.358361774744026,69.231,30.33007507507508,40.80491379310345,20.247954545454547,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.504,95.142,75.529,0.0,96.38,83.33324999999999,92.00038857142856,91.23851963746223,80.0,83.52250568181819,100.0,98.3402489626556,99.698,100.0,80.1493880597015,41.93532903225806,74.50677631578948,84.50359322033898,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,64.38369315068493,61.36335227272727,17.417567567567566,88.83,78.94736842105263,21.538865384615384,22.994620320855613,25.181481840193705,13.536982532751091,0.0,0.0,9.12947770700637,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,57.75417112299466,85.71404081632653,33.02518518518519,14.628338129496402,41.886716981132075,43.58979166666667,41.718918238993716,11.016813559322033,0.0,0.0,0.0,69.0909090909091,88.889,96.14781407035177,32.317243902439024,59.654722135007844,27.73443359375,7.3127056672760515,0.0,0.0,97.736,63.48136518771331,68.715,73.52982352941176,0.0,0.0,0.0,0.0,21.632767346938778,0.0,21.556922155688625,0.0,0.0,0.0,94.949,0.0,0.0,31.290387096774193,96.684,13.350732984293193,0.0,0.0,0.0,0.0,44.25757983193277,0
PUO_1247,0.0,7.7364040114613175,90.8780945945946,76.506,0.0,91.85,98.009,92.52,29.045539419087138,74.02581818181818,11.874002861230329,86.538,0.0,97.74,93.064,96.078,93.023,94.306,94.697,83.1518858695652,93.949,95.785,94.89811734693878,93.525,87.987,95.522,90.722,97.6,93.396,23.8277109375,0.0,72.53242060085836,69.231,20.06786394557823,77.18905760368663,0.0,24.843,37.930689655172415,29.055661016949152,46.02026989619377,0.0,37.74013461538461,15.358361774744026,69.231,30.33007507507508,40.23,20.247954545454547,58.44558108108108,51.95182582582582,16.336804455445545,97.945,0.0,91.08518023255814,95.142,75.529,0.0,95.47554751131221,83.333,92.28557142857142,91.23851963746223,80.645,83.2385965909091,98.978,16.18284232365145,99.698,100.0,85.672,98.387,0.0,96.126,25.510678571428574,84.53084254143646,53.448,65.92601481481482,0.0,0.0,44.31823295454545,17.717567567567567,56.38327659574468,38.15817105263158,21.538865384615384,24.064467914438502,25.181481840193705,13.536982532751091,0.0,0.0,15.28664543524416,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,52.94117647058823,87.75477551020408,33.024361111111105,14.628338129496402,43.3963962264151,43.58979166666667,42.97706918238993,11.016813559322033,59.07657230769231,0.0,70.62138983050848,72.727,88.889,96.48268844221106,32.317243902439024,59.497466248037675,14.0625,11.334493601462523,60.37750943396227,0.0,46.79221132075472,63.822641638225264,89.385,73.529,14.07766990291262,35.61649315068493,0.0,95.427,21.632767346938778,0.0,21.556922155688625,19.999721739130436,11.730965384615384,0.0,25.925925925925924,76.59574468085106,48.4849393939394,67.74181935483871,96.939,14.136015706806283,0.0,35.89280422264875,27.118745762711864,18.648586486486487,17.367047619047618,1
ratnapura1236,0.0,38.10856160458453,90.54071621621623,76.506,0.0,0.0,0.0,0.0,99.17,80.51953246753246,12.017207439198856,86.538,45.454772727272726,0.0,0.0,95.882,61.046465116279066,0.0,95.455,32.60860054347826,94.586,95.785,39.79611054421769,93.525,51.78558441558442,29.10428358208955,90.722,97.6,93.082,24.218765625,0.0,71.67400858369099,69.231,20.06786394557823,77.65008986175116,0.0,24.527933962264154,37.643517241379314,28.57179661016949,46.02026989619377,0.0,36.29809375,15.358361774744026,69.379,30.33007507507508,40.80491379310345,19.835136363636362,58.277304054054056,51.65196096096096,16.089133663366336,97.945,0.0,90.116,63.967882591093115,74.622,0.0,96.38,83.333,92.28557142857142,90.63435045317222,80.645,83.80641477272727,98.467,99.585,97.885,99.465,84.85057313432836,98.387,98.52,93.462,27.04065306122449,31.215621546961327,53.448,65.1854987654321,0.0,98.63,98.295,17.717567567567567,98.936,26.97375,21.538865384615384,24.064467914438502,26.150200968523006,13.536982532751091,0.0,0.0,73.77904458598726,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.95046296296296,15.34756834532374,59.623,43.26948717948718,42.5581215932914,11.016813559322033,0.0,0.0,0.0,74.545,88.123,96.6501256281407,32.317243902439024,59.96823861852433,13.86721484375,8.043868372943328,66.03803773584904,0.0,59.999818867924525,63.48136518771331,89.385,73.529,14.07766990291262,60.27406849315069,0.0,0.0,21.632767346938778,0.0,21.556922155688625,20.000121739130435,0.0,0.0,71.0439393939394,59.574893617021274,54.54583333333333,68.38689354838709,96.684,51.83271989528796,33.898576271186435,0.0,27.1184406779661,14.324254054054055,47.898901960784315,0
200901868,85.10685106382978,4.584527220630372,90.54071621621623,76.506,0.0,0.0,0.0,0.0,29.460174273858918,79.221,98.283,85.897,68.18154545454546,0.0,0.0,95.686,91.47307364341084,0.0,94.697,55.97804347826087,93.631,95.019,39.62587074829931,93.525,86.688,11.940276119402984,85.56726804123713,98.0,93.711,25.0001484375,0.0,71.24431759656652,69.487,20.747999999999998,76.03656221198158,0.0,25.15720754716981,37.930689655172415,30.02440677966102,45.674892733564015,0.0,36.53859375,15.358361774744026,28.402100591715975,30.33007507507508,41.9536551724138,14.049739669421488,58.10803716216217,51.95182582582582,25.0002301980198,97.945,0.0,66.27919961240309,95.142,76.435,0.0,96.606,82.667,92.00038857142856,90.93643504531722,80.0,99.432,67.80218228279386,99.17,97.583,90.374,85.97,97.742,96.71009210526316,100.0,99.49,99.724,100.0,99.753,0.0,97.808,99.432,97.89771171171171,98.404,0.0,23.076942307692306,24.331620320855613,24.6972397094431,13.536982532751091,0.0,34.37521875,48.4076050955414,0.0,0.0,0.0,0.0,0.0,20.153905950095968,0.0,0.0,61.49757219251337,90.20375510204082,33.02439814814815,23.261755395683455,59.245,43.910096153846155,41.08990985324947,0.0,0.0,0.0,0.0,70.9090909090909,88.506,96.48268844221106,32.92662195121951,72.99817896389325,51.95284765624999,7.861177330895795,52.83033962264151,0.0,50.56627924528301,63.48136518771331,99.441,70.588,89.80555339805827,93.15101369863014,87.5,0.0,26.1222,0.0,21.556922155688625,0.0,0.0,0.0,37.03690235690236,36.17034042553191,39.39383333333334,67.74181935483871,96.939,51.04745811518325,0.0,0.0,27.118474576271186,99.73,67.50742296918767,0
Wumalasena,0.0,38.10856160458453,50.338027027027024,76.506,0.0,0.0,0.0,0.0,99.17,68.83127272727272,12.017207439198856,86.538,45.454772727272726,0.0,0.0,60.98049999999999,91.47307364341084,0.0,95.455,55.97804347826087,75.79640445859873,73.17980076628352,39.79611054421769,93.525,87.987,29.10428358208955,90.722,86.400392,89.62276100628931,24.218765625,0.0,71.67400858369099,42.564253846153846,20.06786394557823,77.65008986175116,0.0,24.527933962264154,37.643517241379314,28.57179661016949,46.02026989619377,0.0,36.29809375,15.358361774744026,43.78699704142012,30.33007507507508,40.80491379310345,19.835136363636362,58.277304054054056,51.65196096096096,16.089133663366336,97.945,0.0,49.612238372093024,95.142,74.622,0.0,96.38,83.333,92.28557142857142,90.63435045317222,80.645,83.80641477272727,98.467,99.585,97.885,86.09647058823529,35.82078955223881,98.387,98.52,93.462,27.04065306122449,31.215621546961327,53.448,65.1854987654321,0.0,98.63,98.295,17.717567567567567,98.936,57.89506578947368,21.538865384615384,24.064467914438502,26.150200968523006,13.536982532751091,0.0,0.0,76.8580042462845,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,51.42838775510204,33.95046296296296,15.34756834532374,59.623,43.26948717948718,29.76940880503145,11.016813559322033,0.0,0.0,0.0,74.545,60.15355172413792,96.6501256281407,32.317243902439024,34.22310204081632,10.54694140625,8.043868372943328,66.03803773584904,0.0,39.99977358490566,36.17774402730375,89.385,61.76470588235294,14.07766990291262,60.27406849315069,0.0,0.0,21.632767346938778,0.0,21.556922155688625,20.000121739130435,0.0,0.0,71.0439393939394,61.702127659574465,54.54583333333333,68.38689354838709,59.18351785714286,51.83271989528796,33.898576271186435,0.0,27.1184406779661,14.324254054054055,47.898901960784315,0
Hook,71.27632978723403,36.1030229226361,64.1887027027027,50.602274096385536,21.509483018867922,85.57988087774295,91.814,92.913,27.80134854771784,74.0262987012987,12.73264234620887,32.69273076923077,45.4545,75.70572881355932,81.50270905587668,100.0,96.89896124031007,0.0,100.0,55.97804347826087,100.0,98.85067432950193,41.4969387755102,97.12221582733812,100.0,27.612380597014926,79.38167010309279,28.0,56.91823899371069,100.0,100.0,100.0,100.0,100.0,88.24855299539169,92.08860759493672,99.686,100.0,99.758,100.0,91.93548387096774,100.0,99.659,99.852,99.7,100.0,100.0,99.493,100.0,100.0,99.658,100.0,38.95386918604651,100.0,52.56788519637462,0.0,28.054407239819007,43.833145,38.28612857142858,27.49236858006042,31.613083870967742,100.0,83.73058517887563,16.18284232365145,51.359069486404834,94.118,0.0,0.0,0.0,30.02440677966102,27.04058163265306,74.86162707182321,41.37883908045976,38.519,71.65591082802547,0.0,89.96226136363636,18.018243243243244,91.489,43.42117763157894,22.307903846153845,23.66324732620321,20.09723486682809,12.445412663755459,0.0,84.37459374999999,30.573146496815284,0.0,0.0,0.0,0.0,0.0,18.618186180422263,0.0,0.0,62.03252406417112,95.10155102040817,33.95103703703704,15.227845323741008,59.623,49.03863461538461,83.01889937106918,96.60986016949153,59.07657230769231,100.0,92.938,76.364,35.248808429118775,57.62137018425461,99.39,99.686,16.796656249999998,11.517402193784278,97.1695,0.0,49.4339358490566,99.659,100.0,70.588,68.4465436893204,35.616164383561646,0.0,0.0,21.22462857142857,78.04836829268292,100.0,33.91304347826087,14.423115384615384,33.27311510791367,71.38072390572391,63.83,88.63632575757576,0.0,68.36739795918368,35.340303664921464,49.152813559322034,36.468765834932825,76.27121186440678,0.0,40.33614425770308,0
RM52,0.0,7.7364040114613175,65.5402972972973,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,85.89741025641027,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.785,39.45563095238095,93.525,74.837625,29.10428358208955,90.722,97.6,93.396,23.8277109375,0.0,61.58797424892704,69.231,20.06800850340136,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.36663667820069,0.0,29.44690865384615,12.627982935153582,69.231,30.33007507507508,40.80491379310345,20.041545454545457,58.277304054054056,51.95182582582582,16.336804455445545,98.288,0.0,90.504,95.142,75.529,0.0,96.38,83.500125,92.00038857142856,83.68557401812689,80.0,69.31801988636363,75.2129471890971,100.0,99.698,100.0,79.70183134328359,53.54855806451612,100.00020394736842,93.462,19.642900510204083,31.491687845303872,54.023,57.530825925925924,0.0,99.452,99.811,14.865024024024024,99.468,82.89473684210526,21.538865384615384,23.529544117647056,22.639233656174333,13.536982532751091,0.0,0.0,12.208061571125265,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,70.61219591836735,33.02477314814814,14.38844964028777,59.623,43.58979166666667,41.718918238993716,11.016813559322033,0.0,0.0,0.0,70.0,88.889,96.14781407035177,32.317243902439024,48.979737833594974,24.21869921875,7.3127056672760515,54.71675471698113,0.0,82.07567924528303,46.92834129692833,79.05000000000001,73.52941176470588,13.592233009708737,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,94.949,57.447,48.4849393939394,39.999832258064515,96.684,13.48161780104712,0.0,0.0,0.0,18.648586486486487,45.938358543417365,0
202201150,85.10685106382978,4.584527220630372,90.54071621621623,76.506,0.0,0.0,0.0,0.0,29.460174273858918,79.221,98.283,85.897,68.18154545454546,0.0,0.0,95.686,91.47307364341084,0.0,94.697,55.97804347826087,93.631,95.019,39.62587074829931,93.525,86.688,11.940276119402984,85.56726804123713,97.6,93.711,25.0001484375,0.0,71.24431759656652,69.487,20.747999999999998,74.8845,0.0,25.15720754716981,37.930689655172415,30.02440677966102,45.674892733564015,0.0,36.53859375,15.358361774744026,28.402100591715975,30.33007507507508,41.9536551724138,14.049739669421488,58.10803716216217,51.95182582582582,25.0002301980198,97.945,0.0,66.27919961240309,95.142,76.435,0.0,96.606,82.333,92.00038857142856,90.93643504531722,80.0,99.432,67.80218228279386,99.17,97.583,90.374,85.97,97.742,96.71009210526316,100.0,99.49,99.724,100.0,99.753,0.0,97.808,99.432,82.88289189189189,98.404,0.0,23.076942307692306,24.331620320855613,24.6972397094431,13.536982532751091,0.0,34.37521875,32.90853503184714,0.0,0.0,0.0,0.0,0.0,20.153905950095968,0.0,0.0,61.49757219251337,90.20375510204082,33.02439814814815,23.261755395683455,59.245,43.910096153846155,41.08990985324947,0.0,0.0,0.0,0.0,65.45476363636362,88.506,96.48268844221106,32.92662195121951,72.99817896389325,51.95284765624999,7.861177330895795,52.83033962264151,0.0,49.81134339622641,63.48136518771331,99.441,38.235470588235295,89.80555339805827,93.15101369863014,87.5,0.0,26.1222,0.0,21.556922155688625,0.0,0.0,0.0,37.03690235690236,36.17034042553191,39.39383333333334,67.74181935483871,96.939,30.104732984293197,0.0,0.0,27.118474576271186,99.73,67.50742296918767,0
Valbuzzi,30.496485815602835,26.074630372492837,98.986,86.145,0.0,0.0,0.0,0.0,100.0,24.675324675324674,12.01694992846924,100.0,56.81854545454545,0.0,0.0,95.882,92.6355503875969,0.0,94.318,55.43478260869565,87.04903078556265,95.78500000000001,37.52826700680273,84.652,79.11283333333334,29.601937810945273,90.206,97.59999999999998,91.509,22.656210937500003,0.0,70.8155965665236,68.462,20.407809523809526,64.51610253456221,0.0,23.270606918238993,38.50603448275862,29.05530266343826,45.674892733564015,0.0,37.50021634615385,15.016894197952217,68.047,29.72948948948949,45.40192528735631,16.528772727272727,58.61472635135135,50.75063063063063,13.118752475247522,97.26,0.0,89.341,94.332,76.737,0.0,95.02246003016592,83.0,92.28557142857142,75.8306606243706,79.355,73.29555208333333,73.93515559341283,86.99836099585063,83.988,93.048,74.62659253731343,53.33313978494623,92.70802521929825,86.683,25.510494897959187,30.93875414364641,54.59799999999999,64.44417777777777,0.0,98.63,83.83851388888888,17.417567567567566,90.957,27.631690789473687,21.15351923076923,23.885982174688056,26.149663438256656,13.536982532751091,0.0,0.0,14.862063694267516,0.0,0.0,0.0,0.0,0.0,18.041980806142035,0.0,0.0,64.70618181818182,71.63274897959184,28.394948559670784,17.026258992805754,55.156968553459116,44.551442307692305,42.5581215932914,10.593016949152544,0.0,0.0,0.0,40.0,91.954,92.62958123953098,31.707634146341462,59.49801098901099,0.0,7.739178549664838,33.9622641509434,0.0,14.96856603773585,64.84592491467576,51.955314711359414,0.0,49.51463592233009,0.0,0.0,0.0,21.632767346938778,0.0,21.556922155688625,0.0,0.0,0.0,18.518444444444444,0.0,36.363515151515145,42.58070967741935,95.408,82.80967015706806,0.0,0.0,27.118677966101696,13.78371891891892,13.165025210084034,0
200702274,0.0,0.0,90.8780945945946,76.506,0.0,0.0,0.0,0.0,79.253,81.81781818181818,11.874002861230329,85.89727350427351,40.90909090909091,0.0,0.0,95.882,91.47307364341084,0.0,94.697,55.97804347826087,93.949,95.78500000000001,39.45563095238095,93.52500000000002,87.98700000000001,29.10428358208955,84.53598969072165,97.59999999999998,93.396,23.8277109375,0.0,71.67400858369099,69.231,20.407809523809526,76.95812903225807,0.0,24.843,37.930689655172415,28.57179661016949,46.3666366782007,0.0,36.538048076923076,15.358361774744026,69.231,30.330075075075076,40.80491379310345,20.247954545454547,58.27730405405405,51.951825825825814,16.336804455445545,98.288,0.0,90.50405620155038,95.142,75.529,0.0,96.38,83.55575,92.00038857142856,90.93643504531722,80.0,83.52250568181819,100.0,100.0,99.698,100.0,85.17433333333334,97.742,100.00020394736843,93.462,22.19395918367347,31.491687845303872,54.023,65.92581728395062,0.0,99.452,99.81099999999999,16.21595195195195,99.468,41.4475,21.538865384615388,23.707852049910873,25.181481840193708,13.536982532751091,0.0,0.0,9.412591648973814,0.0,0.0,0.0,0.0,0.0,19.961658349328214,0.0,0.0,61.49757219251337,90.20375510204082,33.024635802469135,14.628338129496404,59.623,43.58979166666668,41.71950524109015,11.016813559322033,0.0,0.0,0.0,0.0,88.889,96.14781407035177,32.317243902439024,59.65472213500785,23.176971354166668,7.3127056672760515,54.71675471698113,0.0,76.98120251572327,63.4813651877133,89.385,73.52927450980393,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,0.0,21.556922155688625,19.999721739130436,0.0,0.0,30.976430976430976,57.447,48.4849393939394,67.41978387096775,96.68400000000001,13.525246073298428,0.0,0.0,0.0,18.648586486486487,46.49861811391222,0
