Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000340715.1,WP_000343397.1,WP_000394230.1,WP_000410268.1,WP_000475907.1,WP_000483145.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000575181.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000661927.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000723083.1,WP_000734401.1,WP_000734459.1,WP_000808305.1,WP_000818509.1,WP_000827955.1,WP_000837189.1,WP_000842260.1,WP_000847602.1,WP_000848236.1,WP_000848826.1,WP_000876105.1,WP_000878674.1,WP_000897584.1,WP_000939585.1,WP_001047906.1,WP_001068976.1,WP_001089597.1,WP_001101626.1,WP_001114273.1,WP_001117631.1,WP_001136119.1,WP_001159751.1,WP_002076509.1,WP_002078520.1,WP_002099938.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108477.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108490.1,WP_002108497.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108510.1,WP_002108514.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_025180277.1,WP_025180278.1,WP_025180279.1,WP_025180280.1,WP_025180281.1,WP_029781911.1,target
56163,96.953,31.671860054813294,94.226,42.75515360253365,77.35862264150944,87.05020143884893,47.074359929078014,29.4923167115903,26.66651875,95.866,36.36035933048433,84.05429189189189,34.09242348754448,36.36359595959596,45.58807189542483,96.476,97.17,24.166458531086853,33.5624553125,91.46778156996587,79.69921804511277,57.51836363636363,28.39367128514056,27.722137535816618,97.076,58.51110638297872,96.396,42.13827295597485,80.38745689655173,61.74726204819277,55.7826224489796,20.138575043327556,65.7367609561753,80.64501792114694,78.52929411764705,49.99993209876543,52.1127323943662,88.367,57.58300236966825,27.80248487544484,97.21115537848605,14.877970108695653,46.699564356435644,34.367068290882244,50.847376647834274,86.022,30.10092937219731,38.43976861417884,41.633717519685035,74.13763793103448,90.966,66.20977168949771,50.06566141732283,70.37,8.720387677725117,95.833,0.0,95.055,88.6951652173913,53.287740362811796,48.36592810457516,58.43946656050956,61.39203797468354,22.361132407407407,0.0,87.611,77.31661022364217,27.89906232492997,55.90997872340426,24.01964705882353,97.368,54.558631054131055,13.097597359327029,40.82652396694215,79.21029106029107,24.50461247086247,0
Norma,100.0,33.16211270983214,98.614,43.151281868566905,81.13207547169813,99.281,58.51053191489362,36.94983364779874,25.591637977574752,96.82,36.8944358974359,75.40556756756757,32.36645569395017,38.7513204775023,43.1370816993464,92.952,0.0,28.515971207087485,32.999908125000005,99.31786348122866,88.972,64.70834819897084,32.16866234939759,27.01954900448167,99.415,58.51040691489362,95.946,41.22628113207547,98.92200000000001,62.048262048192775,60.20397959183673,32.1923431542461,67.53021314741036,55.07762365591398,99.41200000000002,58.1789012345679,54.929774647887314,99.553,59.36004265402844,29.537302491103205,99.203,6.521690217391304,57.42590759075908,35.03145957918051,51.12982297551789,98.925,31.67041760089686,38.36824047025294,44.29123720472441,72.41403448275861,92.835,99.087,44.22590288713911,98.99,0.0,51.94430833333333,0.0,93.13148351648351,96.812,35.62964710884354,54.73844444444445,62.73867197452229,62.44703797468354,21.75931635802469,0.0,91.593,99.042,28.336610234863173,57.092193853427894,42.647083333333335,97.105,53.70342307692308,13.081261409242355,41.40486611570248,79.21029106029107,26.12759941724942,0
Hardjoprajitno,100.0,33.16211270983214,98.614,43.151281868566905,81.13207547169813,99.281,58.51053191489362,36.94983364779874,25.591637977574752,96.82,36.8944358974359,35.81093783783784,32.36645569395017,38.7513204775023,43.1370816993464,93.392,0.0,28.515971207087485,32.999908125000005,99.31786348122866,88.722,64.70834819897084,32.16866234939759,27.01954900448167,99.415,58.51040691489362,95.946,41.22628113207547,98.92200000000001,62.048262048192775,60.20397959183673,32.1923431542461,67.53021314741036,55.07762365591398,99.41200000000002,58.1789012345679,56.33787323943661,99.553,59.36004265402844,29.537302491103205,99.203,6.521690217391304,57.42590759075908,35.03145957918051,51.12982297551789,98.925,31.67041760089686,38.36824047025294,44.29123720472441,72.41403448275861,92.835,99.087,44.22590288713911,98.99,0.0,51.94430833333333,0.0,93.13148351648351,96.522,35.62964710884354,54.73844444444445,62.73867197452229,62.44703797468354,21.75931635802469,0.0,91.593,99.042,28.336610234863173,56.973860520094554,42.647083333333335,97.105,56.4105,13.384893967671434,41.40486611570248,79.21029106029107,26.12759941724942,0
OV5,100.0,33.16211270983214,98.614,43.151281868566905,81.13207547169812,99.281,58.51053191489362,36.9183534591195,26.889399709302328,96.82,36.8944358974359,75.40556756756757,32.49101459074733,38.7513204775023,43.1370816993464,92.952,0.0,28.515971207087485,33.062447500000005,99.31786348122866,88.972,64.75127958833619,32.16865180722892,28.00863514804203,99.415,58.51040691489362,95.946,41.22628113207547,98.92199999999998,62.048262048192775,60.20397959183673,32.1923431542461,67.53021314741036,45.639154121863804,99.41199999999999,58.1789012345679,56.33787323943661,99.553,60.18942180094787,29.492836298932385,99.203,6.521690217391304,57.42590759075908,35.03145957918051,51.12982297551789,98.925,31.67041760089686,38.36824047025294,44.29123720472441,72.41403448275861,92.835,99.087,44.22590288713911,98.99,0.0,51.94430833333333,0.0,94.505,96.812,35.62964710884354,54.73844444444445,62.73867197452229,62.44703797468354,21.759292438271604,0.0,91.593,99.042,27.955220168067225,57.092193853427894,28.104599673202614,97.105,56.5525,12.878786278275715,41.40486611570248,79.21029106029107,24.56292540792541,0
201700040,97.23,31.31211476533059,0.0,16.983505938242278,74.52792452830191,89.928345323741,51.418078014184395,30.772750224618147,17.441888953488373,84.579,36.60976282051282,90.541,30.67631886120996,36.50143388429752,38.11268137254902,95.595,94.969,26.965522702104096,33.374894999999995,62.286962457337886,0.0,50.55726715265866,29.054604726598704,26.669564029094115,96.199,0.0,84.685,43.64772578616353,82.11248922413793,62.19866265060241,55.95206972789116,18.11093818601964,66.33474701195219,74.91,79.41175,49.69158024691358,52.11273239436619,90.157,59.241836492891,30.426996886120996,96.41434262948206,13.858489130434783,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.03693150684931,48.94993569553805,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.948,56.52867356687898,42.47544725738397,23.518469444444445,0.0,84.071,83.06741214057509,27.451056209150327,55.90979905437353,39.86930392156862,95.526,50.71237891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
201101282,97.23,31.31211476533059,0.0,16.983505938242278,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,17.499958139534883,84.42,36.60976282051282,90.541,30.71185338078292,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,0.0,50.55726715265866,29.05458688600556,26.735720740577474,96.199,0.0,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,13.858489130434783,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
200801925,98.061,32.237019527235354,92.841,34.679396674584325,77.35862264150944,92.8054964028777,52.65948936170213,33.85753511530398,33.08135523255814,84.102,38.532642450142454,90.811,31.395824436536184,37.83274150596878,45.42474183006536,95.595,94.969,25.415333333333333,32.374893125,62.116520477815705,68.17066666666666,53.28759405374499,30.229936199342827,26.97812475203879,96.784,81.383,85.586,38.962276415094344,87.93102801724137,47.59027409638554,56.12256972789116,21.629105025996534,48.605664010624174,66.66634408602151,88.529,54.62963888888889,43.66174647887324,96.644,56.635163507109,29.75986521352313,81.27490039840637,37.13785869565218,53.46540759075907,35.25285972683647,49.811726930320155,93.54825806451613,30.301058936579118,38.36829177057357,40.25576377952756,48.276,46.417540498442364,68.03693150684931,49.737288713910765,85.18547138047138,0.0,90.833,5.573737704918033,95.055,88.406,54.761657029478464,88.562,60.350452229299364,55.90706751054852,32.68516944444444,0.0,88.938,90.41520766773162,27.92721092436975,56.14655791962175,93.627,94.474,51.567166666666665,12.802598646566901,38.84294490358127,79.626237006237,22.52741858141858,0
200901485,97.23,31.31211476533059,0.0,16.983505938242278,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,17.499958139534883,84.42,36.60976282051282,90.541,30.71185338078292,36.50143388429752,38.23518137254902,95.595,94.969,26.965522702104096,33.437496875,62.286962457337886,0.0,50.55726715265866,29.05458688600556,26.735720740577474,96.199,0.0,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.47138834519573,96.81274900398407,13.858489130434783,52.14540759075908,35.400702842377264,50.753288135593216,89.247,32.062877428998505,38.19035981474884,42.12588582677165,72.41351724137931,46.72907476635513,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,56.0279988179669,58.57832352941176,95.526,50.85487891737891,12.984144586267606,39.33870826446281,78.17080665280666,32.03661844405595,0
L52,100.0,32.8193788968825,98.614,43.151281868566905,81.13207547169812,99.281,58.51053191489362,36.9813534591195,26.889399709302328,96.661,36.8944358974359,75.40556756756757,32.49101459074733,38.383959136822774,43.1370816993464,93.392,0.0,28.46062236987818,32.999897499999996,100.00013651877133,88.972,64.75127958833619,32.16865180722892,28.008690544412605,99.415,58.51040691489362,95.946,40.75461226415095,98.92199999999998,62.34976204819277,60.20397959183673,32.27891724436742,67.72921314741036,34.139749103942655,99.41199999999999,58.0249012345679,56.33787323943661,98.881,60.18942180094787,29.537265569395018,99.602,6.521690217391304,56.60059900990099,30.587881136950905,51.12982297551789,98.925,31.502292600896862,38.04772247951549,44.09448720472441,72.41403448275861,93.146,100.0,44.22590288713911,99.327,0.0,51.805425,0.0,0.0,88.69565217391305,35.62964710884354,54.57494444444445,62.89817197452229,62.23603797468354,21.682091820987655,0.0,95.133,99.042,26.834783473389354,56.973860520094554,42.647083333333335,97.105,56.980000000000004,12.841454225352113,41.90066611570248,81.70446985446986,24.59206963869464,0
201600663,97.23,31.31211476533059,46.766643187066975,35.629670625494846,74.52792452830191,89.928345323741,51.595468085106376,30.772750224618147,29.457298449612406,84.42,36.60976282051282,90.541,29.472791329666777,36.50143388429752,38.23518137254902,95.595,94.969,26.9102203765227,33.437496875,31.228692832764505,67.66961403508772,50.55726715265866,28.2486258605852,26.21774580433893,96.199,80.851,84.685,43.64772578616353,82.11248922413793,62.34916265060241,55.95206972789116,18.024295493934144,66.33474701195219,74.552,79.41175,50.462919753086425,52.11273239436619,90.157,59.241836492891,30.02660987544484,96.81274900398407,35.869430253623186,52.14540759075908,35.400702842377264,37.64120338983051,89.247,31.988091180866963,38.19035981474884,42.12588582677165,72.41351724137931,28.037339563862925,68.4927305936073,49.08119947506561,72.05419528619528,0.0,90.833,0.0,94.505,88.406,49.14960586734694,85.621,56.52867356687898,42.47544725738397,24.16658888888889,0.0,84.071,82.74728434504792,27.47719320261438,41.57792287234043,35.947790849673204,95.526,21.367507122507124,10.695418794014085,39.33870826446281,78.17080665280666,25.174847202797203,0
N116,100.0,33.16211270983214,98.614,43.151281868566905,81.13207547169813,99.281,58.51053191489362,36.94983364779874,25.591637977574752,96.82,36.8944358974359,37.702551351351346,32.36645569395017,38.7513204775023,43.1370816993464,93.392,0.0,28.515971207087485,32.999908125000005,99.31786348122866,88.972,64.70834819897084,32.16866234939759,27.01954900448167,99.415,58.51040691489362,95.946,41.22628113207547,98.92200000000001,62.048262048192775,60.20397959183673,32.1923431542461,67.53021314741036,55.07762365591398,99.41200000000002,58.1789012345679,56.33787323943661,99.553,59.36004265402844,29.537302491103205,99.203,6.521690217391304,57.42590759075908,35.03145957918051,51.12982297551789,98.925,31.67041760089686,38.36824047025294,44.29123720472441,72.41403448275861,92.835,98.63,44.22590288713911,98.99,0.0,51.94430833333333,0.0,93.13148351648351,96.812,35.62964710884354,54.73844444444445,62.73867197452229,62.44703797468354,21.75931635802469,0.0,91.593,99.042,28.336610234863173,57.092193853427894,42.647083333333335,97.105,56.5525,13.081261409242355,41.40486611570248,79.21029106029107,26.12759941724942,0
M498,97.23,31.92871394313121,94.457,42.83441805225653,77.35862264150944,87.0502014388489,46.80821631205674,29.60471787960467,28.43005523255814,96.184,36.25350783475783,82.70225675675675,33.95021850533808,36.68497566574839,45.58807189542483,96.476,0.0,25.29658092074039,33.499922500000004,90.2731399317406,79.44911278195488,57.34696340766152,28.333398192771085,27.746082855778415,97.368,58.51110638297872,96.396,43.144470440251574,80.17265948275862,61.74726204819277,55.9526224489796,22.31384445407279,65.7367609561753,81.3615770609319,79.41175,49.99993209876543,52.1127323943662,88.591,57.58300236966825,27.846993772241994,97.21115537848605,15.76116304347826,78.54752475247524,34.33002842377261,50.847506591337094,86.559,30.269242713004484,38.3684959030994,41.63374704724409,74.13763793103448,90.966,66.20977168949771,50.262712598425196,70.034,25.118466824644546,96.389,0.0,0.0,83.76811594202898,34.863980725623584,48.20250326797386,58.43946656050956,61.39203797468354,21.52786574074074,72.11547115384616,90.265,77.31661022364217,28.11452398190045,56.14660992907801,39.70572549019608,97.105,54.558210826210825,13.187719685299296,40.99184628099174,82.53617463617464,27.447467132867132,0
VF237,97.23,31.48341932168551,94.457,42.83441805225653,77.35862264150944,86.33141007194244,46.80821631205674,29.290201257861636,25.24199563953489,96.025,36.25350783475783,82.70225675675675,33.843433096085406,36.455348025711665,45.58807189542483,96.476,0.0,24.821962980541056,33.374750625000004,90.2731399317406,79.44911278195488,42.281269296740994,28.29327891566265,27.674445797516714,97.368,58.51110638297872,96.396,43.14460754716981,80.17265948275862,61.74726204819277,55.9526224489796,17.446618139803583,65.7367609561753,81.3615770609319,79.11772352941176,50.15443209876543,52.1127323943662,88.591,57.58300236966825,27.80245996441281,97.21115537848605,14.130483695652174,77.88811881188118,34.29311480251015,50.847506591337094,86.022,29.960921804932735,38.40421588884931,41.73196751968504,74.13763793103448,90.966,66.20977168949771,49.868860892388454,70.034,49.05214454976303,96.389,0.0,95.055,89.855,26.403169217687076,48.36592810457516,58.43946656050956,61.39203797468354,23.14831296296296,72.11547115384616,90.265,77.63588178913737,28.011126890756305,56.14660992907801,58.33332352941177,97.105,54.558210826210825,12.910803883909518,40.99184628099174,82.95249480249481,27.482467132867136,0
