Strain,WP_000037677.1,WP_000048849.1,WP_000049575.1,WP_000114571.1,WP_000125000.1,WP_000155110.1,WP_000208484.1,WP_000275582.1,WP_000358359.1,WP_000361605.1,WP_000373631.1,WP_000377752.1,WP_000432841.1,WP_000445586.1,WP_000492105.1,WP_000513413.1,WP_000615098.1,WP_000623348.1,WP_000623952.1,WP_000652101.1,WP_000656817.1,WP_000673831.1,WP_000688060.1,WP_000692851.1,WP_000697617.1,WP_000699347.1,WP_000701360.1,WP_000703222.1,WP_000721297.1,WP_000723077.1,WP_000804582.1,WP_000808025.1,WP_000824284.1,WP_000833255.1,WP_000853941.1,WP_000862006.1,WP_000869621.1,WP_000890278.1,WP_000950837.1,WP_000952994.1,WP_001005151.1,WP_001019760.1,WP_001031896.1,WP_001055393.1,WP_001168408.1,WP_002102575.1,WP_002102576.1,WP_002102578.1,WP_002102581.1,WP_002102582.1,WP_002102584.1,WP_002102764.1,WP_002102767.1,WP_002102773.1,WP_004462123.1,WP_004462124.1,WP_004462125.1,WP_004462126.1,WP_004462133.1,WP_004462134.1,WP_004462889.1,WP_004462893.1,WP_004477829.1,WP_004477915.1,WP_004477982.1,WP_004483359.1,WP_004490599.1,WP_004491540.1,WP_016551796.1,WP_016551804.1,WP_061208025.1,WP_061208033.1,WP_061208034.1,WP_061208035.1,WP_061208036.1,WP_061208037.1,WP_061208038.1,WP_061208039.1,WP_061208040.1,WP_061208042.1,WP_061208428.1,WP_061208429.1,WP_061208753.1,WP_061208754.1,WP_061208755.1,WP_061208984.1,WP_061209096.1,WP_061209098.1,WP_061209107.1,WP_061209108.1,WP_061230225.1,WP_081101349.1,WP_154643354.1,WP_192504988.1,WP_225740483.1,WP_228008733.1,WP_228039699.1,WP_230458706.1,WP_230486561.1,WP_233421675.1,WP_233421676.1,WP_235590276.1,WP_257945214.1,WP_257945376.1,target
202200045,95.443,40.54066066066067,94.064,92.357,96.875,95.238,30.960173374613003,36.38973065902579,95.671,93.30005025125628,50.246789819376026,47.457641242937854,39.541977077363896,0.0,94.268,0.0,17.058470588235295,25.93670893371758,45.749085020242916,56.90840983606557,89.32029126213592,37.20914285714286,95.221,93.80205371900827,46.964504792332264,54.57137142857143,34.12077165354331,10.746128358208956,16.379367816091953,97.892,94.231,7.9365986394557835,97.927,41.7510202020202,94.91,18.292552845528455,50.57927413127413,0.0,92.558,0.0,34.25570588235294,12.290346368715083,9.972324099722991,45.766640732265444,34.21076023391812,0.0,19.45512840466926,25.30838888888889,41.23962803234501,35.79231420765027,30.22518649517685,31.07518326693227,95.82,45.637248322147656,0.0,16.292224719101124,0.0,82.78184768211919,98.851,99.74,100.0,100.0,98.45,99.83,99.338,97.863,57.67813483146067,99.554,99.321,33.931903752039155,79.88627246790301,86.97776904176904,89.407,81.92776936316695,56.60374842767296,70.74103703703705,21.55664670658683,29.280580645161287,54.734103550295856,63.399013071895425,75.21,75.81680392156863,11.977743732590527,85.71427696793003,79.62087677725118,81.60885057471263,84.84319275123559,90.33056488549619,94.42042918454935,98.974,17.63082644628099,11.54854593175853,72.91679166666667,46.1535,62.100611872146125,86.81560447761194,65.68660130718955,93.333,99.539,86.408,0.0,52.75190366972477,53.87757551020408,39.99966666666666,0
D64,100.0,100.0,100.0,100.0,99.609,100.0,99.69,99.713,100.0,100.0,100.0,99.718,99.713,100.0,100.0,100.0,100.0,29.683054755043226,100.0,99.766,99.515,100.0,100.0,99.587,100.0,100.0,92.6509186351706,94.02985074626866,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.614,0.0,100.0,100.0,100.0,100.0,100.0,100.0,31.57916666666667,75.95712098009189,20.622568093385215,25.30838888888889,95.95698113207547,36.88479508196721,30.22536655948553,100.0,100.0,99.329,35.95483146067416,15.449269662921347,0.0,36.755006622516554,39.368,51.16908051948052,35.497835497835496,25.527096018735364,0.0,19.2504667802385,11.25833774834437,90.17138461538461,31.83497191011236,23.214285714285715,54.838260611205435,32.463,0.0,14.250751842751843,19.915360169491525,42.34078485370052,57.54677987421384,69.62993703703705,19.461209580838325,30.024868486352357,55.02929585798816,65.3593137254902,0.0,10.78424183006536,62.395197771587746,55.68507288629738,0.0,78.161,49.25871499176277,89.56751145038169,31.759793991416306,75.89757692307691,18.18173553719008,0.0,100.0,99.744,99.087,41.29320895522388,35.784333333333336,0.0,10.599078341013826,0.0,0.0,52.29401376146789,0.0,55.555888888888894,1
CR0521,95.443,40.39047447447447,94.064,92.357,96.875,95.238,30.650043343653252,36.38973065902579,95.671,93.30005025125628,50.246789819376026,47.457641242937854,39.541977077363896,0.0,93.63071974522293,0.0,17.058470588235295,25.93670893371758,45.749085020242916,56.90840983606557,89.32029126213592,37.20914285714286,95.221,93.38885950413223,46.964504792332264,54.57137142857143,34.12077165354331,10.746128358208956,16.307477011494253,97.892,93.956,7.9365986394557835,97.927,41.7510202020202,94.91,18.292552845528455,50.57927413127413,0.0,92.558,0.0,34.25570588235294,13.407737430167597,9.972324099722991,45.42347597254005,34.06452485380117,0.0,19.45512840466926,25.30838888888889,23.719676549865227,35.79231420765027,30.22518649517685,31.07518326693227,95.82,45.637248322147656,0.0,15.870691011235955,0.0,82.78184768211919,98.851,99.74,100.0,99.532,98.45,99.659,99.338,97.863,67.41550561797753,99.554,98.472,33.931903752039155,79.88627246790301,85.25769287469288,89.831,81.92776936316695,56.60374842767296,70.74103703703705,21.55664670658683,29.280580645161287,54.734103550295856,63.399013071895425,71.21857352941177,75.81680392156863,11.977743732590527,85.71427696793003,79.14700236966824,78.73537931034483,84.9255963756178,90.33056488549619,94.42042918454935,98.974,17.63082644628099,11.54854593175853,72.91679166666667,46.1535,62.100611872146125,49.99976119402985,65.68660130718955,93.333,99.539,87.379,0.0,52.75190366972477,53.87757551020408,39.99966666666666,0
56274,95.443,40.39047447447447,93.607,92.994,97.266,95.238,30.650043343653252,36.67587965616046,93.9395670995671,93.46747236180904,50.246789819376026,47.17526129943503,39.255189111747846,0.0,30.573248407643312,0.0,17.058470588235295,25.93670893371758,45.749085020242916,56.90840983606557,89.32029126213592,37.20914285714286,95.221,93.38885950413223,46.964504792332264,54.57137142857143,34.12077165354331,10.746128358208956,16.307477011494253,97.892,94.231,7.9365986394557835,97.409,41.91911279461279,94.91,18.292552845528455,50.57927413127413,0.0,92.558,0.0,34.25570588235294,17.59767877094972,33.79510526315789,45.42347597254005,34.06452485380117,0.0,19.45512840466926,25.30838888888889,41.23962803234501,37.022088797814206,30.22518649517685,31.07518326693227,96.141,45.637248322147656,0.0,15.449488764044943,0.0,82.78184768211919,100.0,99.74,99.567,100.0,98.837,99.659,99.338,97.863,61.04856179775281,99.554,98.81195246179966,33.931903752039155,79.88627246790301,85.74937346437346,89.407,82.09987607573149,57.23276729559748,70.74103703703705,21.55664670658683,29.280580645161287,54.734103550295856,20.91513725490196,71.21857352941177,75.81680392156863,38.85793871866295,86.29785422740525,79.62087677725118,80.45994252873564,84.9255963756178,90.33056488549619,94.84982832618026,98.974,17.63082644628099,11.54854593175853,72.91679166666667,45.89733333333333,62.100611872146125,86.56710199004975,65.68660130718955,93.333,99.539,86.408,0.0,52.75190366972477,53.87757551020408,48.88931111111111,0
1548,100.0,100.0,100.0,100.0,99.609,100.0,99.69,99.713,100.0,100.0,100.0,99.718,99.713,100.0,100.0,100.0,100.0,29.683054755043226,100.0,99.766,99.515,100.0,100.0,99.587,100.0,100.0,92.6509186351706,94.02985074626866,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.614,0.0,100.0,100.0,100.0,100.0,100.0,100.0,31.57916666666667,75.95712098009189,20.622568093385215,25.30838888888889,95.95698113207547,36.88479508196721,30.22536655948553,100.0,100.0,99.329,35.95483146067416,15.449269662921347,0.0,36.755006622516554,39.368,51.16908051948052,35.497835497835496,25.527096018735364,0.0,19.2504667802385,11.25833774834437,90.17138461538461,31.83497191011236,23.214285714285715,54.838260611205435,32.463,0.0,14.250751842751843,19.915360169491525,42.34078485370052,57.54677987421384,69.62993703703705,19.461209580838325,30.024868486352357,55.02929585798816,65.3593137254902,0.0,10.78424183006536,62.395197771587746,55.68507288629738,0.0,78.161,49.25871499176277,89.56751145038169,31.759793991416306,75.89757692307691,18.18173553719008,0.0,100.0,99.744,99.087,41.29320895522388,35.784333333333336,0.0,10.599078341013826,0.0,0.0,52.29401376146789,0.0,55.555888888888894,1
201502616,100.0,100.0,100.0,100.0,99.609,100.0,99.69,99.713,100.0,100.0,100.0,99.718,99.713,100.0,100.0,100.0,100.0,29.395057636887607,100.0,99.766,99.515,100.0,100.0,99.587,100.0,100.0,93.7007874015748,94.02985074626866,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.614,0.0,100.0,100.0,100.0,100.0,100.0,100.0,31.57916666666667,75.95712098009189,20.622568093385215,22.22232098765432,95.95698113207547,36.88479508196721,30.22536655948553,100.0,100.0,99.329,35.95483146067416,15.449269662921347,0.0,36.755006622516554,39.368,51.16908051948052,35.497835497835496,25.527096018735364,0.0,19.2504667802385,11.25833774834437,90.17138461538461,28.08998127340824,23.214285714285715,54.668480475382005,32.463,0.0,14.250751842751843,19.915360169491525,42.34078485370052,57.54677987421384,69.62993703703705,19.461209580838325,30.024868486352357,55.02929585798816,65.3593137254902,0.0,10.78424183006536,62.395197771587746,55.68507288629738,0.0,78.161,49.25871499176277,89.56751145038169,31.759793991416306,76.154,18.18173553719008,0.0,100.0,99.744,98.17317808219178,41.29320895522388,35.94807843137255,0.0,10.599078341013826,0.0,0.0,52.29401376146789,0.0,55.555888888888894,1
LT821,23.79771139240506,25.825615615615614,0.0,0.0,96.484,32.14261607142857,26.006136222910218,36.67587965616046,0.0,93.30005025125628,28.653449917898193,27.683398305084747,39.255189111747846,0.0,0.0,0.0,16.76475,25.07220172910663,45.749085020242916,37.939210772833725,87.8643932038835,37.541308970099664,0.0,0.0,23.003194888178914,54.57137142857143,33.85781102362205,9.552179104477613,16.379367816091953,97.289,29.945126373626373,7.9365986394557835,97.668,11.1109898989899,94.91,0.0,19.305,0.0,94.884,0.0,27.33562283737024,12.290346368715083,9.695368421052631,45.766640732265444,33.918479532163744,0.0,20.23365758754864,25.30838888888889,19.676603773584908,38.25186338797814,30.22518649517685,31.47408764940239,22.507678456591638,0.0,100.0,99.719,100.0,96.02649006622516,100.0,100.0,100.0,100.0,70.15503875968992,91.48211243611584,67.05298013245033,99.573,73.40818539325844,88.16964285714286,100.0,87.27569331158239,0.0,10.81081081081081,16.94914406779661,4.819328743545611,0.0,0.0,21.55664670658683,19.106923076923078,35.79848520710059,0.0,75.21,52.614343137254906,11.977805013927577,86.29785422740525,79.62087677725118,75.86189655172413,29.48940691927512,90.58491603053436,33.476128755364805,36.153492307692304,17.63082644628099,11.54854593175853,72.91679166666667,20.256153846153847,41.55252511415526,41.5422487562189,74.1832679738562,90.55555555555556,99.539,78.64061650485436,89.54655478589422,0.0,34.28563673469388,44.44444444444444,0
CEMINAC,100.0,100.0,100.0,100.0,99.609,100.0,99.69,99.713,100.0,100.0,100.0,99.718,99.713,100.0,100.0,100.0,100.0,29.395057636887607,100.0,99.766,99.515,100.0,100.0,99.587,100.0,100.0,93.7007874015748,94.02985074626866,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.614,0.0,100.0,100.0,100.0,100.0,100.0,100.0,31.57916666666667,75.95712098009189,20.622568093385215,25.30838888888889,95.95698113207547,36.88479508196721,30.22536655948553,100.0,100.0,99.329,35.95483146067416,15.449269662921347,0.0,36.755006622516554,39.368,51.16908051948052,35.497835497835496,25.527096018735364,0.0,19.2504667802385,11.25833774834437,90.17138461538461,27.715037453183523,23.214285714285715,54.668480475382005,32.463,0.0,14.250751842751843,19.915360169491525,42.34078485370052,57.54677987421384,69.62993703703705,19.461209580838325,30.024868486352357,55.02929585798816,65.3593137254902,0.0,10.78424183006536,62.395197771587746,55.68507288629738,0.0,78.161,49.25871499176277,89.56751145038169,31.759793991416306,76.154,18.18173553719008,0.0,100.0,99.744,88.12792237442922,41.29320895522388,35.94807843137255,0.0,10.599078341013826,0.0,0.0,52.29401376146789,0.0,55.555888888888894,1
202202782,96.456,96.99684084084083,93.607,92.994,97.656,98.512,99.69,99.427,99.567,95.142,98.522,97.74,97.994,93.99,94.904,94.581,99.412,97.695,99.595,97.658,15.534218446601942,98.339,95.588,97.107,94.569,99.714,96.325,91.94050746268658,96.983,97.289,96.429,99.773,97.409,93.771,95.509,97.154,99.228,98.271,96.279,96.907,98.27,99.441,99.446,99.085,97.953,95.09933384379787,98.054,98.148,88.94881132075471,98.907,97.106,98.008,95.82,97.987,37.07892134831461,15.449269662921347,0.0,36.42416887417218,39.368,51.42840519480519,35.49781818181818,25.29291569086651,0.0,19.420928449744462,10.927079470198676,91.88067521367522,30.337082397003744,22.768035714285716,55.68774533106961,31.974055464926593,0.0,11.056511056511058,20.762932203389834,41.65275215146299,56.60374842767296,70.37067037037038,17.06619760479042,29.280580645161287,54.734103550295856,64.05262091503268,15.125924369747898,10.78424183006536,62.116545961002785,55.68507288629738,0.0,86.207,49.588171334431635,90.58491603053436,31.759793991416306,76.6665282051282,71.34955371900826,0.0,93.75,97.692,89.041,41.29320895522388,35.94807843137255,0.0,13.824930875576037,0.0,0.0,51.83512844036697,0.0,0.0,1
HAI821,33.924103797468355,35.43545945945945,31.050278538812783,73.88555732484078,96.484,48.36325446428572,30.650043343653252,35.81647564469914,82.25081168831169,79.48091708542714,23.3989039408867,47.17526129943503,39.255189111747846,0.0,82.80250000000001,0.0,16.61761764705882,24.928023054755045,45.749085020242916,87.82177985948478,88.3490291262136,37.209209302325576,34.558867647058825,0.0,46.6455910543131,54.57137142857143,32.020874015748035,11.044674626865671,16.307477011494253,98.193,29.945126373626373,7.9365986394557835,97.409,41.582323232323226,94.91,0.0,50.57927413127413,0.0,94.419,0.0,33.563814878892735,13.407737430167597,9.972324099722991,45.42347597254005,33.77233187134503,0.0,20.23365758754864,25.30838888888889,31.536462264150945,37.022088797814206,23.633538585209003,29.88007171314741,39.38918327974277,45.637248322147656,98.87640449438202,99.719,78.21670428893906,95.36390728476822,100.0,100.0,99.7835,99.766,100.0,99.83,100.0,99.573,50.18709737827715,99.554,97.45335908319186,71.5334168026101,79.74286447931527,86.97776904176904,88.9830593220339,81.75566265060242,52.20085849056604,39.629777777777775,82.7844131736527,81.638,68.63886538461539,57.84312745098039,75.21,75.16345751633988,12.256211699164343,86.29785422740525,79.62087677725118,86.207,24.053026359143324,79.26192748091603,95.27922746781115,83.20488717948717,17.49307438016529,61.94183727034121,72.91679166666667,40.51284102564102,54.10958447488585,63.43280472636816,73.85593137254901,100.0,99.539,54.36908737864077,87.72039042821159,40.13763302752294,28.571404081632654,44.44444444444444,0
CR2120,33.924103797468355,40.39047447447447,33.56174885844749,73.56654458598727,96.875,59.52388392857142,30.960173374613003,36.38973065902579,98.701,93.30005025125628,32.67622167487685,47.457641242937854,39.541977077363896,0.0,93.63071974522293,0.0,16.61761764705882,25.93670893371758,45.749085020242916,56.90840983606557,89.32029126213592,37.541308970099664,34.743036764705884,0.0,46.964504792332264,54.57137142857143,34.12077165354331,10.746128358208956,16.307477011494253,97.892,29.945126373626373,7.9365986394557835,97.927,41.7510202020202,94.91,0.0,50.57927413127413,0.0,92.558,0.0,34.25570588235294,13.407737430167597,9.972324099722991,45.42347597254005,34.06452485380117,0.0,20.23365758754864,25.30838888888889,22.911266846361183,37.022088797814206,30.22518649517685,31.07518326693227,25.562636655948555,45.637248322147656,98.87640449438202,99.719,100.0,96.02649006622516,98.851,99.74,100.0,99.766,98.837,99.83,99.669,97.863,68.7266797752809,99.554,99.321,99.59220065252856,79.88627246790301,70.02432432432433,89.407,81.92776936316695,51.88660377358491,39.259277777777775,86.22755688622755,81.39,78.40189349112426,63.399013071895425,75.21,75.16345751633988,11.977743732590527,85.71427696793003,79.38344075829384,78.73537931034483,33.77291268533772,90.33056488549619,94.42042918454935,98.974,17.63082644628099,66.92881364829395,72.91679166666667,46.1535,62.100611872146125,48.50744029850746,74.1832679738562,23.333333333333332,99.539,75.728,99.748,42.43102064220184,23.469471428571428,46.666666666666664,0
202100065,33.924103797468355,40.54066066066067,39.269406392694066,74.84058917197453,96.875,59.821848214285716,30.650043343653252,36.10358166189112,99.134,93.30005025125628,32.67622167487685,46.892881355932204,39.255197707736386,0.0,93.631,0.0,16.76475,25.93670893371758,45.749085020242916,88.05654800936769,89.32029126213592,38.20550830564784,35.66220588235295,0.0,46.6455910543131,54.85673142857143,34.12077165354331,11.044674626865671,16.379367816091953,97.59,29.670681318681314,7.9365986394557835,97.668,41.75111616161617,95.21,0.0,50.57927413127413,0.0,93.023,0.0,33.21787197231834,12.290346368715083,9.972324099722991,45.766640732265444,33.62619883040935,0.0,20.23365758754864,25.30838888888889,42.04847978436658,38.25186338797814,30.22518649517685,31.07518326693227,28.617363344051448,45.637248322147656,98.87640449438202,99.719,100.0,92.71549668874172,99.713,99.74,99.567,99.297,100.0,100.0,99.669,98.291,61.423370786516855,99.554,98.981,99.837,79.60045934379458,86.97776904176904,89.407,81.75566265060242,52.51562264150943,39.62938518518518,86.22755688622755,81.638,78.10653846153845,64.0524705882353,75.21,75.49013071895425,11.977805013927577,86.00556851311954,79.14700236966824,81.609,33.77291268533772,90.58491603053436,95.27922746781115,98.974,17.355322314049584,67.19142782152231,72.91679166666667,46.1535,75.34287671232877,86.81549751243782,74.83696405228758,100.0,98.618,15.534038834951456,99.622,49.082119266055045,42.04069387755103,48.88897777777778,0
FMAS_KG1,100.0,100.0,100.0,100.0,99.609,100.0,99.69,99.713,100.0,99.832,99.836,100.0,99.713,100.0,100.0,100.0,100.0,95.96541786743515,100.0,99.766,100.0,100.0,100.0,99.587,100.0,100.0,100.0,94.02985074626866,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.614,100.0,100.0,99.656,100.0,100.0,100.0,100.0,99.708,96.63093415007657,100.0,100.0,95.95698113207547,100.0,100.0,100.0,100.0,99.329,35.95483146067416,15.449269662921347,0.0,36.755006622516554,39.368,51.16908051948052,35.497835497835496,25.527096018735364,0.0,19.2504667802385,11.25833774834437,90.17138461538461,32.20926966292135,23.214285714285715,55.008040747028865,32.463,0.0,14.250751842751843,19.915360169491525,42.34078485370052,57.54677987421384,69.62993703703705,19.76052994011976,30.024868486352357,55.02929585798816,65.3593137254902,12.184957983193275,10.78424183006536,62.395197771587746,55.68507288629738,0.0,0.0,49.25871499176277,89.56751145038169,31.759793991416306,75.64115384615384,100.0,0.0,0.0,99.744,99.087,40.547701492537314,35.62058823529412,0.0,11.059907834101383,0.0,0.0,52.29401376146789,0.0,0.0,1
CR0821,33.924103797468355,40.39047447447447,19.63484931506849,73.56654458598727,96.875,59.52388392857142,30.650043343653252,36.38973065902579,96.5368831168831,93.30005025125628,32.67622167487685,47.03383757062147,39.255189111747846,0.0,29.936305732484076,0.0,16.61761764705882,25.93670893371758,45.749085020242916,89.46103278688524,89.32029126213592,37.541308970099664,34.743036764705884,0.0,46.964504792332264,54.57137142857143,34.12077165354331,10.746128358208956,16.307477011494253,97.289,29.670681318681314,7.9365986394557835,97.668,41.7510202020202,94.91,0.0,50.57927413127413,0.0,92.558,0.0,34.25570588235294,17.59767877094972,9.972324099722991,45.42347597254005,34.06452485380117,0.0,19.45512840466926,25.30838888888889,41.239520215633426,37.022088797814206,30.22518649517685,31.07518326693227,27.813501607717043,45.637248322147656,98.87640449438202,99.719,100.0,96.02649006622516,100.0,99.74,99.567,100.0,98.837,99.659,99.669,98.291,79.58806367041198,99.554,98.642,99.511,79.88627246790301,85.74937346437346,89.407,82.09987607573149,51.88660377358491,39.259277777777775,86.22755688622755,81.39,78.40189349112426,20.261333333333333,75.21,75.49013071895425,12.534729805013928,86.29785422740525,79.62087677725118,81.03442528735631,33.77291268533772,90.58491603053436,94.84982832618026,98.974,17.63082644628099,61.67945406824146,72.91679166666667,46.1535,83.1052397260274,86.56691169154229,74.1832679738562,96.667,99.539,81.55339805825243,84.94959068010075,22.476908256880733,23.46954081632653,39.99966666666666,0
L1111,100.0,100.0,84.01825342465753,88.37579617834396,100.0,91.22004761904762,99.69,99.713,83.11687012987014,100.0,72.82436781609195,100.0,99.713,100.0,88.53503184713375,100.0,86.17647058823529,84.29404034582133,100.0,99.766,100.0,80.73080398671097,100.0,82.23151652892562,100.0,100.0,100.0,94.02985074626866,81.10632183908046,100.0,97.25274725274724,100.0,100.0,100.0,100.0,78.45534756097561,99.614,100.0,100.0,100.0,100.0,95.81005586592178,86.70360110803324,100.0,83.77212280701754,96.63093415007657,100.0,100.0,96.22641509433963,100.0,100.0,100.0,100.0,99.329,35.95483146067416,15.168561797752808,0.0,30.629165562913904,39.368,51.16908051948052,35.497835497835496,25.527096018735364,0.0,19.2504667802385,11.25833774834437,90.17138461538461,29.587855805243443,23.214285714285715,33.61612563667233,23.16468026101142,0.0,14.250751842751843,19.915360169491525,42.34078485370052,51.41480031446541,69.62993703703705,19.76052994011976,30.024868486352357,53.99392603550295,58.82356535947712,12.184957983193275,10.78424183006536,55.84944150417827,55.68507288629738,0.0,73.563,37.479415156507415,78.6258854961832,31.759793991416306,75.89757692307691,99.725,0.0,100.0,99.744,87.44278082191781,41.29320895522388,29.901679738562095,0.0,10.599078341013826,0.0,0.0,44.724855504587154,0.0,55.555888888888894,1
1342KT,33.924103797468355,40.09004204204204,38.81293150684931,74.20356687898091,96.484,59.52388392857142,30.650043343653252,36.67587965616046,97.40232467532468,93.30005025125628,32.67622167487685,47.17526129943503,39.255189111747846,0.0,30.573248407643312,0.0,16.61761764705882,25.360224783861675,45.749085020242916,37.939210772833725,87.8643932038835,37.541308970099664,34.926647058823534,0.0,46.6455910543131,54.57137142857143,33.85781102362205,11.044674626865671,16.307477011494253,97.289,29.945126373626373,7.9365986394557835,97.668,41.582323232323226,94.91,0.0,50.57927413127413,0.0,94.884,0.0,33.21787197231834,13.407737430167597,9.695368421052631,45.42347597254005,33.77233187134503,0.0,20.23365758754864,25.30838888888889,41.239520215633426,37.022088797814206,30.22518649517685,31.47408764940239,39.067540192926046,45.637248322147656,98.87640449438202,99.719,100.0,96.02649006622516,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.573,98.127,100.0,100.0,100.0,79.88627246790301,86.73237346437347,89.407,81.92776936316695,52.51580188679246,39.629777777777775,86.22755688622755,81.39,78.40189349112426,20.91513725490196,71.21857352941177,75.16345751633988,11.977805013927577,86.29785422740525,79.62087677725118,79.31,33.77291268533772,90.58491603053436,95.27922746781115,98.974,17.63082644628099,62.20514435695538,72.91679166666667,46.1535,41.55252511415526,86.81604477611941,74.1832679738562,100.0,99.539,77.66996116504853,99.874,48.62402752293578,28.571404081632654,44.44444444444444,0
MitisJohnson,30.632967088607597,40.84084084084084,25.570821917808217,58.27985987261147,84.37511718750001,55.356851190476185,31.269343653250775,31.804916905444127,82.684,81.23914572864322,49.09694581280789,46.89303107344633,39.255197707736386,0.0,63.694108280254774,0.0,16.47050294117647,26.801429394812683,46.15419028340081,18.032651053864168,87.86450970873786,36.21229235880399,69.11795220588236,0.0,48.882,54.28601142857143,33.595590551181104,11.044877611940299,17.241488505747125,92.771,30.494728021978027,7.7096598639455785,76.42492227979275,41.41413468013468,62.27559880239521,0.0,50.19280308880309,0.0,83.72088837209303,0.0,33.563951557093425,13.966625698324021,62.049518005540165,45.995,31.871520467836252,0.0,19.45512840466926,25.30838888888889,43.1264474393531,38.79811475409836,30.867935691318326,31.47408764940239,55.62681672025724,47.650872483221484,0.0,14.887382022471908,0.0,71.52287086092714,91.379,95.844,83.117,78.68854800936768,0.0,78.87561839863714,76.159,79.915,25.093842696629213,94.64314285714286,77.58878777589135,33.44234584013051,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.26302729528535,100.0,100.0,100.0,100.0,100.0,99.708,100.0,98.851,100.0,100.0,75.10729613733905,100.0,18.181749311294766,100.0,60.416916666666665,45.89787179487179,30.593424657534246,100.0,100.0,64.4448,73.733,15.533980582524272,0.0,57.7983990825688,46.12244897959184,97.77777777777777,0
1489,61.89864430379747,70.19528528528528,100.0,100.0,71.972703125,67.48509970238095,61.06789551083591,68.05159957020058,100.0,61.30652973199331,56.69138382594417,73.44627048022599,72.77930444126075,61.89895673076923,100.0,100.0,59.8529875,62.824189481268014,68.01631781376517,99.766,76.57766990291262,100.0,100.0,99.587,74.36103274760383,65.28547142857143,66.66687664041996,53.1343223880597,64.33194719827587,78.08734789156627,65.04110576923077,100.0,81.08812046632124,66.16154587542087,82.9342874251497,56.808979674796745,74.61379536679537,100.0,66.97666976744186,100.0,67.12798356401385,71.32216014897578,55.05536149584487,100.0,66.22797587719297,96.63093415007657,60.01942412451362,64.0432175925926,66.71160849056604,69.05744945355191,65.19306832797427,64.6413187250996,61.65599035369775,73.32228523489934,35.95483146067416,15.730369382022472,0.0,36.755006622516554,39.22418965517242,51.16908051948052,36.03891341991341,26.405392271662762,16.278936046511628,17.376484241908006,16.307934602649006,66.23948611111112,30.05642415730337,23.549245535714284,60.48380645161291,32.463,89.87201640513553,13.206491400491402,19.70341631355932,37.349469879518075,57.54677987421384,69.62993703703705,19.08686377245509,24.379651364764268,43.638908284023664,65.3593137254902,12.184957983193275,13.235160130718956,36.35081615598886,43.58614285714285,28.673104265402845,69.82755459770115,31.21915074135091,69.78356488549619,33.69122317596566,55.641175,59.090871212121215,15.222990813648295,100.0,73.4615576923077,99.543,36.87808333333333,35.784333333333336,0.0,11.866341013824886,16.504854368932037,0.0,52.29401376146789,8.979526530612244,59.25934814814815,1
MN900,30.632967088607597,40.84084084084084,52.05522831050228,58.27985987261147,84.37511718750001,55.356851190476185,31.57848297213623,36.10330659025788,82.684,81.23914572864322,49.09694581280789,46.89303107344633,39.255197707736386,0.0,63.694108280254774,0.0,16.61772205882353,26.801429394812683,46.15419028340081,18.032651053864168,87.86450970873786,36.21229235880399,69.11795220588236,0.0,48.882,54.28601142857143,33.595590551181104,11.044877611940299,17.16957040229885,93.373,30.494728021978027,7.7096598639455785,89.119,41.41413468013468,89.521,13.414829268292683,50.19280308880309,0.0,83.72088837209303,0.0,33.563951557093425,13.966625698324021,62.049518005540165,45.53765560640733,31.725023391812865,0.0,19.45512840466926,25.30838888888889,43.1264474393531,37.70517759562841,30.867935691318326,31.47408764940239,55.62681672025724,47.650872483221484,0.0,14.887382022471908,0.0,71.52287086092714,91.379,95.844,83.117,78.68854800936768,0.0,79.04576490630323,76.159,79.4876217948718,25.093842696629213,94.64314285714286,77.58878777589135,33.44234584013051,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.13151364764268,100.0,100.0,100.0,100.0,100.0,99.708,100.0,98.851,100.0,100.0,100.0,100.0,18.181749311294766,100.0,60.416916666666665,45.89787179487179,30.593424657534246,100.0,100.0,64.4448,73.733,0.0,0.0,99.541,100.0,100.0,0
