Strain,WP_000037677.1,WP_000048849.1,WP_000049575.1,WP_000114571.1,WP_000125000.1,WP_000133173.1,WP_000155110.1,WP_000208484.1,WP_000275582.1,WP_000282884.1,WP_000289494.1,WP_000340713.1,WP_000343395.1,WP_000358359.1,WP_000361605.1,WP_000373631.1,WP_000377752.1,WP_000412665.1,WP_000432841.1,WP_000445586.1,WP_000492105.1,WP_000513413.1,WP_000560749.1,WP_000575178.1,WP_000615098.1,WP_000623348.1,WP_000623952.1,WP_000642154.1,WP_000652101.1,WP_000656817.1,WP_000673831.1,WP_000688060.1,WP_000692851.1,WP_000697617.1,WP_000699347.1,WP_000701360.1,WP_000703222.1,WP_000721297.1,WP_000723077.1,WP_000723090.1,WP_000738262.1,WP_000770298.1,WP_000804582.1,WP_000808025.1,WP_000824284.1,WP_000827960.1,WP_000833255.1,WP_000853941.1,WP_000853996.1,WP_000862006.1,WP_000869621.1,WP_000878673.1,WP_000890278.1,WP_000950837.1,WP_000952994.1,WP_001005151.1,WP_001019760.1,WP_001031896.1,WP_001054317.1,WP_001055393.1,WP_001084690.1,WP_001114264.1,WP_001159758.1,WP_001168408.1,WP_002101539.1,WP_002101570.1,WP_002102575.1,WP_002102576.1,WP_002102578.1,WP_002102581.1,WP_002102582.1,WP_002102584.1,WP_002102764.1,WP_002102767.1,WP_002102773.1,WP_004769865.1,WP_017854445.1,WP_033108779.1,WP_061230225.1,WP_154643354.1,WP_192504988.1,WP_192504989.1,WP_192504990.1,WP_225740483.1,target
202200045,47.67946751054853,20.020026026026027,94.064,92.357,54.55730729166667,75.37303731343285,45.23815327380952,23.219863777089785,29.0113553008596,26.236182234432235,36.34207284243863,76.41505660377359,87.7699856115108,95.671,14.008965326633165,31.28093185550082,23.3333104519774,37.07001337579618,21.776593839541547,0.0,94.268,0.0,22.16977075471698,37.520413223140494,12.99010049019608,23.919346781940444,36.84210661268556,86.9281045751634,32.63063700234192,39.48216343042071,37.20914285714286,95.221,93.80205371900827,27.476135782747605,23.560311428571428,27.191618897637795,10.149230845771145,8.723284277504105,29.2167983935743,26.790875562832582,33.97594944301628,40.06564519650655,29.761918498168498,7.9365986394557835,97.927,79.74116379310345,29.124733164983162,46.25731511976048,21.56356658075601,18.292552845528455,24.839256113256113,50.15443209876543,0.0,63.72099534883721,0.0,21.16477508650519,12.011016759776535,9.972324099722991,36.12241326530612,45.766640732265444,70.169,77.88811881188118,85.484,23.369402834008095,74.7605143769968,87.52737861915367,0.0,12.580967574578468,18.518416666666667,41.23962803234501,27.712654957064792,15.112560289389068,20.546311895276038,33.37614662379421,29.19453691275168,31.73910434782609,46.630929078014184,30.93452953813104,12.121231404958678,72.91679166666667,17.136720940170942,79.41175,51.36073129251701,62.100611872146125,0
D64,47.004070886075944,29.172021164021164,100.0,100.0,55.33852604166666,99.751,47.02392410714286,47.265170278637775,48.20918481375358,29.39560393772894,45.52652177355503,81.13207547169812,92.08670503597124,100.0,14.31893859080348,52.13464696223317,31.557759685230025,38.0892898089172,27.029565902578796,100.0,100.0,100.0,33.39622452830189,37.786899449035815,33.20594617647059,24.899192219020172,66.80163967611335,97.386,99.766,33.0097213592233,100.0,100.0,99.587,30.442766773162937,27.68823194805195,35.2080813648294,37.611971144278606,26.20930316091954,31.8730791347207,27.452082653735946,37.01798971722366,49.49025618631732,32.211591346153845,100.0,100.0,99.353,52.18855218855219,50.37438622754491,24.899736397479955,59.14627642276423,37.30705051480052,58.02439814814815,0.0,66.74425581395349,100.0,31.018348492338113,55.86582960893855,100.0,35.26796322278912,100.0,100.0,99.34000000000002,100.0,24.096278708133973,99.042,99.555,75.95712098009189,15.953256809338521,20.49390987654321,95.95698113207547,29.505580332747854,14.365025080385852,34.13012616201859,30.718949739702957,99.329,39.63761231884058,58.68804609929078,46.07757568922305,11.294782369146004,100.0,25.66250256410256,89.412,58.333401360544215,99.087,1
CR0521,47.08876286919831,19.369343200343202,94.064,92.357,54.55730729166667,75.1246567164179,45.31257514880952,23.1164871001032,29.083026146131807,26.23618498168498,45.605735154394296,76.41505660377359,87.7699856115108,95.671,14.159716471245115,31.28093185550082,23.27676370056497,37.07001337579618,21.776593839541547,0.0,93.63071974522293,0.0,22.264016037735846,37.5204132231405,13.014598039215686,23.415043347742554,36.84210661268556,87.254954248366,32.63063700234192,39.48216343042071,37.20914285714286,95.221,93.38885950413223,27.476135782747605,23.560311428571428,27.21784304461942,10.149230845771145,9.270617354269294,29.176637248995984,26.790875562832582,33.89030719794344,33.842912663755456,29.761831196581195,7.9365986394557835,97.927,79.95691163793103,29.124733164983162,46.29480014970059,21.21984815292096,18.292552845528455,24.839256113256113,50.15443209876543,0.0,63.72099534883721,0.0,21.222533448673587,12.709377094972066,9.972324099722991,36.12241326530612,45.42347597254005,70.169,77.8881188118812,86.022,22.483367794486217,74.7605143769968,87.52737861915367,0.0,12.580967574578468,18.518416666666667,19.67647641509434,27.673619047619045,14.501641881028938,20.60326579396699,31.479066077170415,29.19453691275168,33.84051358695652,46.71957269503547,22.760012061403508,12.121231404958678,72.91679166666667,17.09393888888889,79.41175,51.36073129251701,62.100611872146125,0
56274,46.66686160337553,19.96992742742743,93.607,92.994,54.687640625,75.1246567164179,44.04764732142857,23.1164871001032,29.154563395415472,26.144610805860808,36.579436262866196,76.41505660377359,87.7699856115108,93.9395670995671,13.961505778894473,31.198885878489328,23.22027316384181,37.13375987261146,21.704896848137533,0.0,30.573248407643312,0.0,22.5470858490566,37.5204132231405,12.965578431372549,23.415043347742554,36.84210661268556,86.9281045751634,32.63063700234192,39.48216343042071,37.20914285714286,95.221,93.38885950413223,27.476135782747605,23.6042745054945,27.217886614173228,9.850648756218906,9.258664083880678,29.176571385542168,26.640089077636787,33.93319065981148,38.86469541484716,28.785152625152623,7.9365986394557835,97.409,79.95691163793103,29.208779461279462,46.29480014970059,21.28424634879725,18.292552845528455,24.967882882882886,50.30893209876543,0.0,63.72099534883721,0.0,21.222533448673587,14.944012569832402,30.609461218836564,36.12241326530612,45.42347597254005,70.169,78.21782178217823,85.484,23.313197255960418,74.7605143769968,87.52737861915367,0.0,13.326740272373542,18.518416666666667,41.23962803234501,27.84930113192818,15.219779742765272,20.546373363688105,31.596923472668813,29.19453691275168,25.144958985507245,47.25164716312057,14.715348281417828,12.121231404958678,72.91679166666667,17.051244444444443,79.11813235294119,51.36073129251701,62.100611872146125,0
1548,47.004070886075944,29.172021164021164,100.0,100.0,55.33852604166666,99.751,47.02392410714286,47.265170278637775,48.20918481375358,29.39560393772894,45.52652177355503,81.13207547169812,92.08670503597124,100.0,14.31893859080348,52.13464696223317,31.557759685230025,38.0892898089172,27.029565902578796,100.0,100.0,100.0,33.39622452830189,37.786899449035815,33.20594617647059,24.899192219020172,66.80163967611335,97.386,99.766,33.0097213592233,100.0,100.0,99.587,30.442766773162937,27.68823194805195,35.2080813648294,37.611971144278606,26.20930316091954,31.8730791347207,27.452082653735946,37.01798971722366,49.49025618631732,32.211591346153845,100.0,100.0,99.353,52.18855218855219,50.37438622754491,24.899736397479955,59.14627642276423,37.30705051480052,58.02439814814815,0.0,66.74425581395349,100.0,31.018348492338113,55.86582960893855,100.0,35.26796322278912,100.0,100.0,99.34000000000002,100.0,24.096278708133973,99.042,99.555,75.95712098009189,15.953256809338521,20.49390987654321,95.95698113207547,29.505580332747854,15.032221061093248,34.13012616201859,30.718949739702957,99.329,39.63761231884058,58.68804609929078,46.07757568922305,11.294782369146004,100.0,25.66250256410256,89.412,58.333401360544215,99.087,1
201502616,47.004070886075944,28.314016302016302,100.0,100.0,55.33852604166666,99.751,47.02392410714286,47.265170278637775,48.20918481375358,29.395576007326007,45.52652177355503,81.13207547169812,92.08670503597124,100.0,14.308130437131897,52.13464696223317,31.598125504439064,38.0892898089172,27.029565902578796,100.0,100.0,100.0,33.396224528301886,37.6491432506887,33.2941994117647,24.899208645533143,66.80163967611335,97.386,99.766,33.0097213592233,100.0,100.0,99.587,30.442766773162937,27.688227532467533,35.358035995500565,37.611971144278606,26.19731968390805,31.873048192771083,27.418999559180076,37.128169298567755,49.49025618631732,32.211591346153845,100.0,100.0,99.353,52.18855218855219,50.37438622754491,25.057243413516613,59.14627642276423,41.69896782496783,58.02439814814815,0.0,66.74425581395349,100.0,30.944193771626296,55.86582960893855,100.0,35.289282312925174,100.0,100.0,99.33999999999999,100.0,24.189329346092507,99.042,99.555,75.95712098009189,15.953256809338521,19.290290123456792,95.95698113207547,27.936999658469947,15.032225080385853,34.1301567065073,31.993662915326905,99.329,41.88391014492753,58.68804609929078,42.98227318295739,11.294782369146004,100.0,25.68388333333333,89.412,58.333401360544215,98.17317808219178,1
LT821,22.278792405063285,15.965828828828828,0.0,0.0,54.296838541666666,65.9207686567164,27.38080853174603,20.188240454076368,30.085996179560652,26.43891095412524,20.071154394299292,76.41505660377359,87.7699856115108,0.0,13.878560112389906,24.178854269293925,21.15111581920904,32.8556804670913,22.349593123209164,0.0,0.0,0.0,22.358432075471697,40.63339669421487,13.088158088235295,23.631177713736793,39.87871255060729,87.254954248366,24.414480093676815,38.996864077669905,37.541308970099664,0.0,0.0,21.192869009584665,24.649224935064932,26.509101706036745,9.477544029850748,10.919509482758622,30.321131777108434,29.0700442823652,25.552707969151673,43.52274818049491,21.840558722527472,7.9365986394557835,97.668,79.52541594827586,11.1109898989899,51.19754491017964,25.601231386025194,0.0,12.162187258687258,50.30893209876543,0.0,64.8839953488372,0.0,19.870119809688582,12.011016759776535,9.695368421052631,38.58422576530612,45.766640732265444,68.64404237288136,77.8881188118812,86.022,23.513725877192982,75.07978594249201,87.0823697104677,0.0,12.84047730220493,18.518416666666667,19.676603773584908,27.049200364298727,14.437332395498393,20.092932138114207,17.765183279742764,0.0,21.684697282608695,46.98571631205674,20.488642857142857,12.121231404958678,72.91679166666667,11.281980512820514,79.41175,51.19023129251701,28.99546575342466,0
CEMINAC,47.004070886075944,28.314016302016302,100.0,100.0,55.33852604166666,99.751,47.02392410714286,47.265170278637775,48.20918481375358,29.34982600732601,45.52652177355503,81.13207547169812,92.08670503597124,100.0,14.227078078564867,52.13464696223317,31.598125504439064,38.0892898089172,27.029565902578796,100.0,100.0,100.0,33.396224528301886,37.6491432506887,33.2941994117647,24.899208645533143,66.80163967611335,97.386,99.766,33.0097213592233,100.0,100.0,99.587,30.442766773162937,27.688227532467533,35.358035995500565,37.611971144278606,26.19731968390805,31.873048192771083,27.418999559180076,37.128169298567755,49.49025618631732,32.211591346153845,100.0,100.0,99.353,52.18855218855219,50.37438622754491,25.057243413516613,59.14627642276423,41.69896782496783,58.02439814814815,0.0,66.74425581395349,100.0,30.944193771626296,55.86582960893855,100.0,35.289282312925174,100.0,100.0,99.33999999999999,100.0,24.189329346092507,99.042,99.555,75.95712098009189,15.953256809338521,20.49390987654321,95.95698113207547,27.936999658469947,15.032225080385853,34.1301567065073,31.993662915326905,99.329,41.88391014492753,58.68804609929078,42.98227318295739,11.294782369146004,100.0,25.68388333333333,89.412,58.333401360544215,50.45661872146118,1
202202782,46.66652827004219,29.386487773487772,93.607,92.994,49.02333203125,70.149,48.06554464285714,47.368476780185766,48.20932163323783,26.007359788359786,43.38878226444972,77.35862264150944,89.20856115107914,99.567,14.0865861565894,55.41867487684729,28.425007415254235,35.031986730360934,28.88251232091691,93.99,94.904,51.60087931034483,29.541828032345013,35.20025221916131,29.068583333333336,35.57013132976533,67.0042004048583,87.255,97.658,13.228160194174757,98.339,95.588,97.107,29.66686216339571,27.85698357142857,33.12337060367454,30.74629626865672,25.90995905172414,29.733222676419963,27.609459066721247,33.5732794344473,48.762540029112074,30.219773809523808,53.401278911564624,97.409,93.103,49.15826767676768,49.176860778443114,19.514003927344135,57.72327642276423,35.42478667953668,53.85831944444445,98.271,56.744141085271316,96.907,30.598086010874937,40.2233426443203,99.446,30.385594954648525,58.00949084668192,89.492,89.43900000000001,93.01099999999998,30.00444669365722,89.776,92.873,95.09933384379787,37.062193579766536,36.31678703703704,88.94881132075471,35.39492747143567,31.704263022508037,30.44960443938532,30.92179367631297,97.987,33.130414782608696,54.61003191489362,25.696567005749667,24.38005004591368,93.75,30.153803076923076,85.588,56.12233333333334,89.041,1
HAI821,24.472730801687764,17.417370656370657,18.493175799086757,73.88555732484078,54.296838541666666,54.353447761194026,31.86017492559524,22.54884416924665,26.683256590257876,25.709684294871796,28.80448749010293,76.41505660377359,87.7699856115108,74.7833225108225,13.15681916097267,16.76915948275862,22.782417372881355,32.40448407643312,21.704896848137533,0.0,70.06371178343949,0.0,20.160322075471697,34.16426400367309,11.794055882352941,20.353019452449566,36.97712685560054,87.255,48.82893911007026,39.158409385113266,37.209209302325576,34.558867647058825,0.0,27.55597763578275,23.51633846153846,23.05215028121485,9.950164179104478,9.258645850437876,28.845226506024098,26.85231416291445,30.253712350042843,39.19231113537118,20.081688797313795,7.9365986394557835,97.409,79.95691163793103,33.964489898989896,42.53720104790419,20.962165807560137,0.0,24.967882882882886,42.15545781893004,0.0,54.49630891472868,0.0,21.107074394463666,12.709377094972066,9.972324099722991,31.02764613702624,45.42347597254005,52.711583898305086,77.55742574257425,87.097,22.410209899749375,75.5589536741214,65.36724443207126,0.0,12.84047730220493,18.518416666666667,30.79516913746631,24.754962572642903,13.665628349410504,19.351147730506547,18.669622186495175,45.637248322147656,24.984397515527952,45.03541755319149,15.413563909774435,12.052355371900827,72.91679166666667,15.325854433760684,60.147102205882355,51.19023129251701,54.10958447488585,0
