	WP_002733757.1	WP_016551825.1_42	WP_000890278.1	WP_004754967.1	WP_000114571.1	WP_004477963.1_46	WP_004462134.1_62	WP_016551795.1_43	WP_061209107.1	WP_000699347.1	WP_004477824.1_49	WP_061208428.1	WP_004462133.1_63	WP_002102764.1	WP_002727923.1	WP_061209096.1	WP_002725873.1	WP_000275582.1	WP_002740063.1	WP_002727925.1	WP_002733546.1	WP_061208429.1	WP_050547976.1	WP_000208484.1	WP_016551793.1_72	WP_001019760.1	WP_000950837.1	WP_002721301.1	WP_000656817.1	WP_235590276.1	WP_001055393.1	WP_000952994.1	WP_002721297.1	WP_000492105.1	WP_002102576.1	WP_000673831.1	WP_004479530.1	WP_016551806.1_48	WP_000692851.1	WP_000824284.1	WP_002102582.1	WP_002740298.1	WP_004477829.1_74	WP_228039699.1	WP_000050434.1	WP_004477909.1_47	WP_016551804.1_73	WP_329560481.1_53	WP_000037677.1	WP_000723077.1	WP_061208755.1	WP_032918765.1	WP_000804582.1	WP_004477982.1_77	WP_192504988.1	WP_016551829.1_45	WP_000432841.1	WP_016759267.1	WP_061230225.1	WP_004753611.1	WP_004462889.1_79	WP_002740249.1	WP_000615098.1	WP_036096920.1	WP_162833666.1	WP_002727927.1	WP_002740294.1	WP_000697617.1	WP_228008733.1	WP_061208754.1	WP_004462125.1_70	WP_061208025.1	WP_000377752.1	WP_279575096.1	WP_002740024.1	WP_004498219.1	WP_004478068.1_51	WP_000513413.1	WP_001005151.1	WP_004279997.1	WP_001031896.1	WP_000833255.1	WP_239248167.1	WP_000688060.1	WP_000652101.1	WP_000373631.1	WP_002102575.1	WP_243817855.1	WP_225740483.1	WP_016551798.1_28	WP_002733618.1	WP_002102584.1	WP_002727921.1	WP_032921295.1	WP_000049575.1	WP_061208036.1	WP_061294270.1	WP_004483440.1_56	WP_016551796.1_11	WP_002733636.1	WP_081101349.1	WP_000869621.1	WP_004478059.1_71	WP_061217842.1	WP_061208037.1	WP_002727913.1	WP_000361605.1	WP_000701360.1	WP_002733711.1	WP_002102767.1	WP_000703222.1	WP_061208753.1	WP_004462893.1_82	WP_004494236.1	WP_002733572.1	WP_001168408.1	WP_002102578.1	WP_000445586.1	WP_000125000.1	WP_003009508.1	WP_020985010.1	WP_002102581.1	WP_004491537.1_40	WP_061208042.1	WP_000623348.1	WP_061209098.1	WP_000600954.1	WP_000721297.1	WP_002738295.1	WP_000808025.1	WP_002102773.1	WP_032921258.1_26	WP_000862006.1	WP_001084686.1	WP_230486561.1_78	WP_421832817.1_37	WP_000623952.1	WP_002733661.1	WP_117344670.1	WP_000048849.1	WP_257945214.1	WP_000155110.1	WP_061208040.1	WP_000853941.1	WP_016551828.1_27	WP_004483359.1_59	WP_000275928.1	WP_004477915.1_81	WP_016551811.1_44	WP_002742128.1	WP_002733619.1	WP_004491540.1_80	WP_004462126.1_69	WP_000358359.1	WP_004477762.1_41	True_serogroup	class
cr2120	88.98119559228651	99.656	0.0	86.631	73.56654458598726	100.0	99.74000000000001	98.039	94.42042918454935	54.571371428571425	99.412	75.21	98.851	31.07518326693227	86.014	33.77291268533772	75.47171698113208	36.38973065902579	85.94755555555555	80.556	85.489	75.16345751633988	77.28843389830509	30.960173374613003	99.755	0.0	92.558	89.36200000000001	89.32029126213592	46.78864678899083	45.76664073226545	0.0	82.025	94.268	20.233657587548638	37.54130897009967	99.858	98.31978151260505	0.0	97.927	38.25186338797814	85.96896213808463	98.837	74.18326797385622	76.99637699680511	100.0	99.674	99.02	33.924103797468355	97.892	79.38344075829383	99.519	29.945126373626373	99.669	46.153499999999994	93.722	39.5419770773639	85.7641701388889	17.630826446280995	54.174119250425896	100.0	87.004	16.76475	81.315923566879	50.188739622641506	79.078	86.501	46.964504792332264	47.76125373134328	85.71427696793003	100.0	79.886272467903	47.457641242937854	41.7367731092437	87.96557020057307	83.38217492711371	0.0	0.0	34.25570588235295	85.62730886850152	9.972324099722991	41.7510202020202	84.397	34.55929411764706	56.90840983606557	32.67622167487685	0.0	75.76545918367346	45.66235159817351	98.348	76.89801980198021	30.225186495176846	90.476	99.663	37.89961643835616	51.886603773584916	70.00043283582089	100.0	99.321	86.936	66.92881364829395	50.579274131274126	100.0	68.61344160583943	39.259277777777775	86.792	93.30005025125628	34.12077165354331	79.95141304347825	28.29570418006431	0.0	11.97774373259053	99.766	99.023	84.51039402173913	32.74869883040936	0.0	0.0	96.875	89.27488695652175	75.21077908937605	22.911266846361187	79.85237837837838	63.39901307189542	21.90199423631124	90.33056488549619	33.20712452830188	16.379367816091957	95.72	0.0	45.637248322147656	99.221	0.0	71.044	99.539	98.276	45.749085020242916	86.577	73.07668681318681	40.54066066066066	33.061420408163265	59.52388392857142	78.40189349112426	94.91	64.12036805555555	97.863	71.971	99.83	98.22021352313168	87.544	86.093	99.554	96.02649006622516	98.701	100.0	Shermani	4
mitisjohnson	99.725	81.92776936316696	0.0	90.374	58.27985987261147	82.99712968299713	95.844	54.57505882352942	75.10729613733906	54.28601142857143	77.94070588235294	100.0	91.379	31.474087649402392	100.0	100.0	100.0	24.92843553008596	98.039	98.765	99.369	100.0	97.96578305084746	31.269343653250772	0.0	0.0	83.72088837209303	98.67	87.86450970873787	57.79839908256881	45.995	0.0	98.228	63.69410828025477	19.45512840466926	36.21229235880399	79.659	66.38700280112045	0.0	76.42492227979275	38.798114754098364	97.996	0.0	100.0	83.38658146964856	80.14922084367247	33.44234584013051	25.4901568627451	30.632967088607597	92.771	100.0	9.855709134615385	30.494728021978023	76.159	45.89787179487179	26.90609865470852	39.25519770773639	88.54149305555555	18.181749311294766	57.75111413969336	83.117	97.834	16.176485294117647	77.70682590233545	72.82976981132076	98.227	98.89800000000001	48.882	100.0	99.708	0.0	100.0	46.89303107344632	66.66704761904762	95.415335243553	85.13102040816327	0.0	0.0	33.563951557093425	92.66061162079511	62.049518005540165	41.41413468013468	76.596	69.11795220588236	18.032651053864168	49.09694581280788	0.0	76.2758418367347	30.593424657534246	72.3726846846847	98.02	30.867935691318326	98.98	77.77735353535354	25.57082191780822	100.0	80.00022537313433	98.974	77.58878777589135	99.76200000000001	100.0	50.19280308880309	0.0	68.61267153284673	100.0	98.868	81.23914572864322	33.595590551181104	13.526570048309178	55.62681672025723	11.044877611940299	100.0	78.6885480093677	76.54690553745928	97.82600000000001	31.871368421052637	0.0	0.0	84.37511718750001	90.145	82.96791905564923	43.12644743935309	86.73237346437347	100.0	21.61351008645533	100.0	32.452573584905664	6.178175287356322	99.611	0.0	47.65087248322148	84.41525454545454	0.0	72.72766329966329	73.733	25.862275862068966	46.154190283400816	98.993	71.97837362637362	40.84084084084084	46.12244897959184	55.356851190476185	100.0	62.27559880239521	0.0	79.915	72.684	78.87561839863714	38.07843416370106	99.644	98.675	94.64314285714286	71.52287086092716	82.684	89.407	Tarassovi	4
aim	89.532	99.484	0.0	87.166	74.84058917197453	100.0	99.74000000000001	98.693	95.27922746781117	54.571371428571425	100.0	75.21	99.713	31.07518326693227	86.014	85.667	75.47171698113208	36.675879656160454	85.94755555555555	80.556	86.12	75.49013071895425	77.28843389830509	30.650043343653252	0.0	0.0	92.09299999999999	89.62799999999999	88.3490291262136	49.54121559633027	45.53821967963387	0.0	81.772	29.936305732484076	20.233657587548638	38.20640531561462	99.57299999999998	89.35609523809524	0.0	97.409	38.25186338797814	85.96896213808463	0.0	66.3400588235294	77.31661022364217	99.256	33.44234584013051	100.0	34.1771746835443	97.289	79.38344075829383	99.76	29.945126373626373	99.669	45.89733333333333	98.655	39.25518911174785	86.11096180555556	17.630826446280995	53.66269165247019	100.0	86.282	16.76475	81.315923566879	49.81121509433962	79.078	86.777	46.6455910543131	87.06507462686568	86.29785422740525	0.0	79.60045934379458	46.89288135593221	71.42886834733893	87.67867048710602	84.25661224489797	100.0	0.0	33.21787197231834	85.62730886850152	0.0	41.75111616161616	84.752	35.294426470588235	97.892	50.574622331691295	0.0	75.76545918367346	59.36051141552511	99.24900000000001	76.89801980198021	30.225186495176846	90.136	99.663	38.812899543379	52.51562264150944	70.44808955223881	100.0	98.981	86.936	55.90545406824147	50.579274131274126	0.0	68.24848175182483	40.37077777777778	86.792	93.13204355108877	34.12077165354331	79.70999758454107	51.768488745980704	0.0	6.406696378830083	99.532	98.697	85.86922554347827	34.21076023391813	0.0	0.0	96.094	88.98542608695652	75.37912310286679	41.239520215633426	100.0	20.261333333333333	21.90199423631124	90.58491603053436	33.20712452830188	16.379367816091957	95.72	0.0	45.637248322147656	99.481	0.0	71.044	99.078	99.138	45.749085020242916	86.913	89.011	40.54066066066066	54.286077551020405	59.52388392857142	78.40189349112426	94.91	94.44425925925925	99.573	71.971	99.83	96.797	87.189	86.093	100.0	79.13866225165563	97.40232467532468	100.0	Tarassovi	4
mn900	99.725	81.92776936316696	0.0	90.374	58.27985987261147	82.99712968299713	95.844	54.57505882352942	100.0	54.28601142857143	77.94070588235294	100.0	91.379	31.474087649402392	100.0	100.0	100.0	36.10330659025788	98.039	98.765	99.369	100.0	97.96578305084746	31.578482972136225	0.0	0.0	83.72088837209303	98.67	87.86450970873787	99.541	45.995	0.0	98.228	63.69410828025477	19.45512840466926	36.21229235880399	79.659	66.38700280112045	0.0	89.119	38.798114754098364	97.996	0.0	100.0	83.38658146964856	80.14922084367247	33.44234584013051	25.4901568627451	30.632967088607597	93.373	100.0	79.3267764423077	30.494728021978023	76.159	45.89787179487179	46.18862780269058	39.25519770773639	88.54149305555555	18.181749311294766	57.75111413969336	83.117	97.834	16.470502941176473	77.70682590233545	72.82976981132076	98.227	98.89800000000001	48.882	100.0	99.708	0.0	100.0	46.89303107344632	66.66704761904762	95.415335243553	85.13102040816327	0.0	0.0	33.563951557093425	92.66061162079511	62.049518005540165	41.41413468013468	76.596	69.11795220588236	18.032651053864168	49.09694581280788	0.0	76.2758418367347	30.593424657534246	72.3726846846847	98.02	30.867935691318326	98.98	77.77735353535354	52.05522831050228	100.0	80.00022537313433	98.974	77.58878777589135	99.76200000000001	100.0	50.19280308880309	0.0	68.61267153284673	100.0	98.868	81.23914572864322	33.595590551181104	99.034	55.62681672025723	11.044877611940299	100.0	78.6885480093677	76.54690553745928	97.82600000000001	31.871520467836255	0.0	0.0	84.37511718750001	90.145	82.96791905564923	43.12644743935309	86.73237346437347	100.0	21.61351008645533	100.0	32.452573584905664	10.775885057471266	99.611	0.0	47.65087248322148	84.41525454545454	0.0	72.72766329966329	73.733	25.862275862068966	46.154190283400816	98.993	94.78	40.84084084084084	100.0	55.356851190476185	100.0	89.521	54.861402777777776	79.915	72.684	79.04576490630323	38.07843416370106	99.644	98.675	94.64314285714286	71.52287086092716	82.684	89.407	Tarassovi	4
tar14	99.725	81.92776936316696	0.0	90.374	58.27985987261147	82.99712968299713	95.844	54.57505882352942	100.0	54.28601142857143	77.94070588235294	100.0	91.379	31.474087649402392	100.0	100.0	100.0	36.10330659025788	98.039	98.765	99.369	100.0	97.96578305084746	31.578482972136225	0.0	0.0	83.72088837209303	98.67	87.86450970873787	99.541	45.995	0.0	98.228	63.69410828025477	19.45512840466926	36.21229235880399	79.659	66.38700280112045	0.0	89.119	38.798114754098364	97.996	0.0	100.0	83.38658146964856	80.14922084367247	33.44234584013051	25.4901568627451	30.632967088607597	93.373	100.0	79.3267764423077	30.494728021978023	76.159	45.89787179487179	46.18862780269058	39.25519770773639	88.54149305555555	18.181749311294766	57.75111413969336	83.117	97.834	16.176485294117647	77.70682590233545	32.45270943396227	98.227	98.89800000000001	48.882	100.0	99.708	0.0	100.0	46.89303107344632	66.66704761904762	95.415335243553	85.13102040816327	0.0	0.0	33.563951557093425	92.66061162079511	62.049518005540165	41.41413468013468	76.596	69.11795220588236	18.032651053864168	49.09694581280788	0.0	76.2758418367347	30.593424657534246	72.3726846846847	98.02	30.867935691318326	98.98	77.77735353535354	52.05522831050228	100.0	80.00022537313433	98.974	77.58878777589135	99.76200000000001	100.0	50.19280308880309	0.0	68.61267153284673	100.0	98.868	81.23914572864322	33.595590551181104	99.034	55.62681672025723	11.044877611940299	100.0	78.6885480093677	76.54690553745928	97.82600000000001	31.28684210526316	0.0	0.0	84.37511718750001	90.145	82.96791905564923	43.12644743935309	86.73237346437347	100.0	21.61351008645533	100.0	32.452573584905664	6.178175287356322	99.611	0.0	47.65087248322148	84.41525454545454	0.0	72.72766329966329	73.733	25.862275862068966	46.154190283400816	98.993	41.75811538461539	40.84084084084084	87.75510204081633	55.356851190476185	100.0	89.521	43.0557037037037	79.915	72.684	79.04576490630323	38.07843416370106	99.644	98.675	94.64314285714286	71.52287086092716	82.684	89.407	Tarassovi	4
hai821	89.256	99.828	0.0	87.166	73.88555732484076	87.60806916426513	100.0	99.02	95.27922746781117	54.571371428571425	72.64678235294119	75.21	100.0	26.693426294820714	86.014	14.497680395387151	75.47171698113208	35.81647564469914	85.948	51.5432037037037	85.489	75.16345751633988	72.20338983050847	30.650043343653252	73.65204411764705	0.0	94.419	59.042393617021276	88.3490291262136	42.2016880733945	45.76664073226545	0.0	50.88607594936709	73.24815923566878	20.233657587548638	37.20920930232558	99.716	99.44000000000001	0.0	97.409	38.25186338797814	68.37446325167038	100.0	73.85593137254901	77.31661022364217	99.752	44.045632952691676	100.00007843137254	33.924103797468355	98.193	79.62087677725118	55.04807692307692	29.945126373626373	100.0	35.12834871794872	82.51112107623318	39.25518911174785	64.93042361111111	17.355322314049587	53.66269165247019	99.567	68.2312238267148	16.76475	81.5287770700637	16.981267924528304	79.078	86.777	46.6455910543131	40.54728358208955	86.29785422740525	56.433408577878104	79.74286447931527	46.89288135593221	88.235	87.67867048710602	55.10183090379009	0.0	0.0	33.90975778546713	85.62730886850152	9.972324099722991	41.582323232323226	84.752	34.55886764705882	87.82177985948478	14.121586206896552	0.0	52.55085714285714	62.10049315068493	49.3993993993994	76.56732673267327	16.398977491961414	90.136	86.53160606060605	33.333287671232874	52.200858490566034	35.82107462686567	68.2051282051282	95.9257181663837	38.24221852731591	61.94183727034121	50.579274131274126	100.0	68.61344160583943	39.629777777777775	61.13206415094339	65.661783919598	29.920976377952755	43.47843961352657	51.76872668810289	0.0	12.256211699164345	99.766	98.697	84.51039402173913	32.45581871345029	0.0	0.0	96.484	66.66645217391306	75.21077908937605	21.024444743935312	99.509	51.63378431372549	21.90199423631124	67.93893893129771	24.528396226415094	16.379367816091957	95.331	0.0	45.637248322147656	83.11734025974026	0.0	63.63636363636363	99.539	99.138	45.749085020242916	73.15469798657719	88.462	30.63063063063063	28.571404081632654	37.202625	58.87583727810651	94.91	83.79663425925926	99.573	32.06643705463183	99.83	98.577	87.189	86.093	99.554	95.36390728476822	65.80062337662338	98.30526694915254	Tarassovi	4
fmas_kg1	45.454132231404955	42.51273666092943	100.0	93.04799999999999	100.0	8.645533141210375	51.169080519480524	76.79720588235294	31.759793991416306	100.0	58.82360294117647	0.0	39.368	100.0	87.41286713286712	49.25871499176277	71.69816981132075	99.713	86.928	86.111	48.58016719242902	0.0	72.20318644067797	99.69	0.0	100.0	100.0	0.0	100.0	52.29401376146789	100.0	99.656	0.0	100.0	100.0	100.0	0.0	0.0	99.587	100.0	100.0	90.423	0.0	35.94807843137255	99.681	33.250672456575685	32.463	50.98023529411765	100.0	100.0	0.0	72.59642307692307	100.0	0.0	99.74400000000001	37.66838565022421	99.713	0.0	100.0	83.47491482112436	35.497835497835496	0.0	100.0	81.315923566879	54.717283018867924	84.397	85.95	100.0	41.293208955223875	55.68507288629738	0.0	0.0	100.0	16.52672268907563	89.39814326647564	82.21579008746356	0.0	100.0	100.0	85.3211009174312	100.0	100.0	75.887	100.0	99.766	99.836	96.63093415007657	81.6323724489796	99.087	0.0	88.779	100.0	95.918	70.37	100.0	57.54677987421384	0.0	76.154	54.668480475382005	69.596	0.0	99.614	11.270368852459015	83.21214598540146	69.62993703703705	33.20712452830188	99.832	100.0	81.64228502415459	100.0	94.02985074626865	62.395197771587746	25.527096018735364	77.1986970684039	0.0	99.708	100.0	100.0	99.609	40.289397101449275	57.672516020236095	95.95698113207547	0.0	65.35931372549018	99.71199999999999	89.56751145038167	99.623	100.0	50.19492607003891	100.0	99.329	46.7528961038961	100.0	98.99	0.0	0.0	100.0	31.879412751677854	92.033	100.0	0.0	100.0	55.02929585798816	100.0	0.0	90.17138461538461	83.61	19.2504667802385	33.808	65.48073665480428	47.01955629139073	18.749839285714284	36.75500662251656	100.0	0.0	Bataviae	4
1489	45.454132231404955	42.51273666092943	100.0	93.04799999999999	100.0	8.645533141210375	51.169080519480524	76.79720588235294	31.759793991416306	100.0	58.82360294117647	0.0	39.368	100.0	86.71321678321678	49.25871499176277	71.69816981132075	100.0	86.928	85.802	48.58016719242902	0.0	70.50880677966101	99.69	0.0	100.0	100.0	0.0	100.0	52.29401376146789	100.0	100.0	0.0	100.0	100.0	100.0	0.0	0.0	99.587	100.0	100.0	91.537	0.0	35.94807843137255	91.69311182108626	33.250672456575685	32.463	50.98023529411765	100.0	100.0	0.0	72.59642307692307	100.0	0.0	100.0	37.66838565022421	99.713	0.0	100.0	83.13500851788757	35.497835497835496	0.0	100.0	80.46700212314225	51.698354716981136	84.043	86.501	100.0	41.293208955223875	55.68507288629738	0.0	0.0	100.0	61.344554621848744	89.6850429799427	82.50747521865888	0.0	100.0	100.0	85.3211009174312	100.0	100.0	75.532	100.0	99.766	100.0	96.63093415007657	81.6323724489796	99.543	0.0	88.449	100.0	95.578	69.69648148148148	100.0	57.54677987421384	0.0	76.154	54.49920713073005	69.596	0.0	99.614	11.270368852459015	83.21214598540146	69.62993703703705	33.58483018867924	100.0	100.0	81.64228502415459	100.0	94.02985074626865	62.395197771587746	25.527096018735364	76.87328990228013	0.0	100.0	100.0	100.0	100.0	40.289397101449275	57.50402023608768	96.22641509433963	0.0	65.35931372549018	99.71199999999999	89.56751145038167	98.868	100.0	50.19492607003891	100.0	99.329	46.7528961038961	100.0	85.18547138047138	0.0	0.0	100.0	31.879412751677854	92.033	100.0	0.0	100.0	55.02929585798816	100.0	0.0	90.17138461538461	83.61	19.2504667802385	33.808	65.83660498220641	47.01955629139073	18.749839285714284	36.75500662251656	100.0	0.0	Bataviae	4
201700042	25.620115702479342	0.0	0.0	90.374	0.0	8.645533141210375	95.844	0.0	100.0	24.57112	36.47066176470588	0.0	91.379	31.474087649402392	100.0	100.0	100.0	36.10330659025788	98.039	98.765	0.0	0.0	0.0	20.74305882352941	0.0	0.0	83.72088837209303	0.0	87.86450970873787	0.0	45.995	0.0	0.0	0.0	19.45512840466926	36.21229235880399	0.0	0.0	0.0	89.119	38.798114754098364	0.0	0.0	100.0	0.0	0.0	33.44234584013051	0.0	24.30420759493671	93.373	24.881810426540284	0.0	30.494728021978023	0.0	0.0	0.0	39.25519770773639	0.0	18.181749311294766	57.75111413969336	35.930562770562766	0.0	16.176485294117647	77.70682590233545	52.45287547169811	98.227	98.89800000000001	23.32247923322684	100.0	26.822125364431486	0.0	0.0	27.401084745762713	42.57680672268908	95.415335243553	0.0	0.0	0.0	24.56719723183391	92.66061162079511	0.0	12.28972222222222	76.596	0.0	0.0	49.09694581280788	0.0	76.2758418367347	23.744086757990868	0.0	98.02	30.867935691318326	98.98	0.0	0.0	0.0	0.0	98.974	77.58878777589135	18.052161520190023	0.0	0.0	0.0	68.61267153284673	0.0	98.868	22.278090452261303	33.595590551181104	0.0	19.292295819935692	0.0	0.0	25.293161592505854	76.54690553745928	0.0	31.28684210526316	0.0	0.0	84.37511718750001	28.985478260869563	82.96791905564923	43.12644743935309	0.0	0.0	21.61351008645533	100.0	32.452573584905664	17.241488505747125	24.902544747081713	0.0	0.0	9.09081818181818	0.0	0.0	0.0	25.862275862068966	35.62765182186235	27.181342281879193	57.69214285714286	25.825615615615618	0.0	33.33342857142857	36.98181952662722	89.521	0.0	79.915	17.814869358669835	14.310003407155024	0.0	99.644	0.0	0.0	71.52287086092716	0.0	0.0	Tarassovi	4
201801751	45.454132231404955	42.51273666092943	100.0	93.04799999999999	100.0	8.645533141210375	51.169080519480524	76.79720588235294	31.759793991416306	100.0	58.82360294117647	0.0	39.368	100.0	87.41286713286712	49.25871499176277	71.69816981132075	100.0	85.948	85.802	48.58016719242902	0.0	72.54269830508474	99.69	0.0	100.0	100.0	0.0	100.0	52.29401376146789	100.0	100.0	0.0	100.0	100.0	100.0	0.0	0.0	99.587	100.0	100.0	90.869	0.0	35.94807843137255	99.361	33.250672456575685	32.463	50.98023529411765	100.0	100.0	0.0	72.59642307692307	100.0	0.0	99.74400000000001	37.66838565022421	99.713	0.0	100.0	83.30447189097104	35.497835497835496	0.0	100.0	80.67898513800424	51.698354716981136	84.397	86.226	100.0	41.293208955223875	55.68507288629738	0.0	0.0	100.0	46.778952380952376	89.6850429799427	82.21579008746356	0.0	100.0	100.0	85.3211009174312	100.0	100.0	75.887	100.0	99.766	100.0	96.63093415007657	81.6323724489796	99.087	0.0	88.449	100.0	95.918	70.707	100.0	57.54677987421384	0.0	76.154	54.49920713073005	69.596	0.0	99.614	7.786772540983606	83.21214598540146	69.62993703703705	33.58483018867924	100.0	100.0	81.64228502415459	100.0	94.02985074626865	62.395197771587746	25.527096018735364	76.87328990228013	0.0	100.0	100.0	100.0	100.0	40.289397101449275	57.50402023608768	96.22641509433963	0.0	65.35931372549018	99.71199999999999	89.56751145038167	98.868	100.0	50.19492607003891	100.0	99.329	46.7528961038961	100.0	99.327	0.0	0.0	100.0	31.879412751677854	92.033	100.0	0.0	100.0	55.02929585798816	100.0	0.0	90.17138461538461	83.61	19.2504667802385	33.808	65.48073665480428	47.01955629139073	18.749839285714284	36.75500662251656	100.0	0.0	Bataviae	4
cr0521	88.98119559228651	99.656	0.0	87.166	92.357	8.645533141210375	99.74000000000001	80.71926470588234	94.42042918454935	54.571371428571425	58.2354	75.21	98.851	31.07518326693227	86.014	84.84319275123559	75.47171698113208	36.38973065902579	85.94755555555555	80.556	85.489	75.81680392156862	77.28843389830509	30.650043343653252	0.0	0.0	92.558	89.36200000000001	89.32029126213592	52.75190366972477	45.76664073226545	0.0	82.025	94.268	19.45512840466926	37.20914285714286	99.858	0.0	93.80205371900827	97.927	35.79231420765027	85.96896213808463	98.45	65.68660130718955	76.99637699680511	32.009486352357314	33.931903752039155	52.94117647058823	95.443	97.892	79.14700236966824	99.519	93.95600000000002	99.338	46.153499999999994	38.116762331838565	39.5419770773639	85.7641701388889	17.630826446280995	53.83345826235094	100.0	87.004	16.76475	81.5287770700637	50.188739622641506	79.078	86.777	46.964504792332264	50.994786069651745	85.71427696793003	0.0	79.886272467903	47.457641242937854	41.45667226890756	87.96557020057307	83.09004664723032	0.0	0.0	34.25570588235295	85.62730886850152	9.972324099722991	41.7510202020202	84.397	95.221	56.90840983606557	50.246789819376026	0.0	75.76545918367346	45.66235159817351	98.348	76.89801980198021	30.225186495176846	90.476	99.663	94.064	56.60374842767296	70.14931641791046	100.0	98.472	86.936	0.0	50.579274131274126	11.885348360655737	68.97840145985403	70.74103703703705	86.792	93.30005025125628	34.12077165354331	79.95141304347825	95.82	0.0	11.97774373259053	99.532	98.371	84.51039402173913	32.74869883040936	0.0	0.0	96.875	88.6959652173913	75.21077908937605	23.71967654986523	99.754	63.39901307189542	21.90199423631124	90.33056488549619	33.20712452830188	16.379367816091957	95.72	0.0	45.637248322147656	99.221	0.0	71.044	99.539	98.276	45.749085020242916	86.577	46.978129120879125	40.54066066066066	53.87757551020408	95.238	54.734103550295856	94.91	90.74097222222223	97.863	71.971	99.659	36.29845195729537	87.9	86.093	99.554	82.7818476821192	95.671	99.576	Tarassovi	4
202202782	46.0056997245179	42.1687504302926	98.27100000000002	95.18700000000001	92.994	8.645602305475505	51.42840519480519	80.71926470588234	31.759793991416306	99.714	58.82360294117647	0.0	39.368	98.008	85.31486013986014	49.58817133443163	72.64116981132075	99.427	86.601	89.815	47.319091482649846	0.0	71.52505084745763	99.69	0.0	99.44100000000002	96.279	0.0	0.0	51.835128440366965	99.085	96.907	0.0	94.904	98.054	98.339	0.0	0.0	97.107	97.409	98.907	88.419	0.0	35.94807843137255	88.49835143769968	32.258483870967744	31.974055464926593	52.94117647058823	96.456	97.289	0.0	65.384875	96.429	0.0	97.692	38.56547085201794	97.99400000000001	0.0	71.34955371900826	84.66801533219761	35.49781818181819	0.0	99.412	80.67932484076432	54.717132075471696	87.234	85.95	94.569	41.293208955223875	55.68507288629738	0.0	0.0	97.74	75.91035294117647	90.25787965616045	81.34073469387755	0.0	94.581	98.27	86.23877675840978	99.446	93.771	76.596	95.588	97.658	98.522	95.09933384379787	81.37707142857143	89.041	0.0	87.789	97.106	95.238	69.69653872053871	93.607	56.60374842767296	0.0	76.6665282051282	55.687745331069614	70.546	0.0	99.228	7.786772540983606	80.65693430656934	70.37067037037038	32.830279245283016	95.142	96.32500000000002	67.8746231884058	95.82	91.94050746268658	62.116545961002785	25.29291569086651	76.54690553745928	0.0	97.953	98.148	93.99	97.656	39.71017971014493	58.684890387858346	88.94881132075471	0.0	64.05262091503268	97.69500000000001	90.58491603053436	89.057	96.983	50.19492607003891	99.773	97.987	46.7528961038961	97.154	85.18521212121212	0.0	32.758913793103446	99.595	31.54359731543624	0.0	96.99684084084085	0.0	98.512	54.734103550295856	95.509	0.0	91.88067521367522	82.898	19.420928449744466	34.87546975088968	68.68364412811388	47.01955629139073	0.0	36.42416887417219	99.567	0.0	Bataviae	4
201700296	99.725	81.92776936316696	0.0	90.374	58.27985987261147	82.99712968299713	95.844	54.57505882352942	100.0	54.28601142857143	77.94070588235294	100.0	91.379	31.474087649402392	100.0	100.0	100.0	36.10330659025788	98.039	98.765	99.369	100.0	97.96578305084746	31.578482972136225	0.0	0.0	83.72088837209303	98.67	87.86450970873787	99.541	45.995	0.0	98.228	63.69410828025477	19.45512840466926	36.21229235880399	79.659	66.38700280112045	0.0	89.119	38.798114754098364	97.996	0.0	100.0	83.38658146964856	80.14922084367247	33.44234584013051	25.4901568627451	30.632967088607597	93.373	100.0	79.3267764423077	30.494728021978023	76.159	45.89787179487179	46.18862780269058	39.25519770773639	88.54149305555555	18.181749311294766	57.75111413969336	83.117	97.834	16.176485294117647	77.70682590233545	50.188739622641506	98.227	98.89800000000001	48.882	100.0	99.708	0.0	100.0	46.89303107344632	66.66704761904762	95.415335243553	85.13102040816327	0.0	0.0	33.563951557093425	92.66061162079511	59.55668975069252	41.41413468013468	76.596	69.11795220588236	18.032651053864168	49.09694581280788	0.0	76.2758418367347	18.264840182648403	72.3726846846847	98.02	30.867935691318326	98.98	77.77735353535354	52.05522831050228	100.0	80.00022537313433	98.974	77.58878777589135	99.76200000000001	100.0	50.19280308880309	0.0	68.61267153284673	100.0	98.868	81.23914572864322	33.595590551181104	99.034	55.62681672025723	11.044877611940299	94.70732033426184	78.6885480093677	76.54690553745928	97.82600000000001	31.28684210526316	0.0	0.0	84.37511718750001	90.145	82.96791905564923	43.12644743935309	86.73237346437347	100.0	21.61351008645533	100.0	32.452573584905664	6.178175287356322	99.611	0.0	47.65087248322148	84.41525454545454	0.0	72.72766329966329	73.733	25.862275862068966	46.154190283400816	98.993	55.220000000000006	40.84084084084084	82.04081632653062	55.356851190476185	100.0	89.521	72.91696527777778	79.915	72.684	79.04576490630323	38.07843416370106	99.644	98.675	94.64314285714286	71.52287086092716	82.684	89.407	Tarassovi	4
