Unnamed: 0	WP_004462134.1_62	WP_000950837.1	WP_000673831.1	WP_000824284.1	WP_228039699.1	WP_000723077.1	WP_228008733.1	WP_000361605.1	WP_061209098.1	WP_004483359.1_59	WP_004462126.1_69	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000667982.1	WP_000799637.1	WP_000980525.1	WP_001106774.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
cr2120	99.74	92.558	37.54130897	97.927	74.18326797	97.892	47.76125373	93.30005025	90.33056489	97.863	96.02649007	Shermani	4	30.960173374613003	0.0	0.0	0.0	0.0	16.76475	56.90840983606557	0.0	28.87288732394366	26.970746887966804	0.0	0.0	33.85787007874016	0.0	0.0	0.0	32.9410431372549	25.988564971751416	22.818989932885906	0.0	0.0	30.32781420765027	34.05967302452316	0.0	18.060351170568563	0.0	0.0	22.598824858757062	0.0	0.0	0.0	0.0	0.0	19.683076923076925	32.62870090634441	100.0	100.0	38.96453950953679	32.87264917127072	0.0	0.0	0.0	0.0	17.41308126036484	0.0	0.0	99.755	99.321	99.674	99.656	13.775647959183674	31.215687845303865	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	16.786791366906474	0.0	0.0	28.92609917355372	10.314545454545454	35.48374193548387	36.01547892720307	52.42918592964824	27.612380597014926	0.0	16.42180392156863	39.259277777777775	33.77291268533772	54.52177002583979	0.0	0.0	0.0	0.0	32.24268412438625	0.0	0.0	0.0	0.0	0.0	33.061420408163265	0.0	0.0	0.0
mitisjohnson	95.844	83.72088837	36.21229236	76.42492228	100.0	92.771	100.0	81.23914573	100.0	79.915	71.52287086	Tarassovi	4	31.26934365325077	0.0	0.0	0.0	0.0	16.176485294117647	18.032651053864168	0.0	31.68982394366197	28.21563485477179	0.0	0.0	33.0711968503937	0.0	0.0	0.0	27.451	25.988564971751416	22.650919463087245	0.0	0.0	33.33342349726776	36.78437329700272	0.0	18.22759866220736	0.0	0.0	23.163661016949156	0.0	0.0	0.0	0.0	0.0	17.873153846153844	20.845921450151057	0.0	0.0	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	77.58878777589135	33.44234584013051	81.92776936316696	18.877367346938776	32.59670718232044	23.563206896551726	0.0	17.11725525525525	29.7120607028754	0.0	0.0	17.74609112709832	0.0	0.0	28.92609917355372	0.0	37.419458064516135	36.39800766283525	53.601286432160805	29.104477611940297	0.0	0.0	100.0	100.0	43.15255813953489	0.0	0.0	0.0	0.0	24.22296726677578	0.0	0.0	12.816411467116358	0.0	0.0	46.12244897959184	0.0	0.0	0.0
aim	99.74	92.093	38.20640532	97.409	66.34005882	97.289	87.06507463	93.13204355	90.58491603	99.573	79.13866225	Tarassovi	4	30.65004334365325	0.0	0.0	0.0	0.0	16.76475	97.892	0.0	28.87288732394366	26.970746887966804	0.0	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	25.988564971751416	22.98643791946309	0.0	0.0	31.147909836065573	34.06043051771117	0.0	18.22759866220736	0.0	0.0	22.598824858757062	0.0	0.0	0.0	0.0	0.0	19.683076923076925	32.62874320241692	0.0	0.0	38.96453950953679	32.87312154696133	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	98.981	33.44234584013051	99.484	10.204255102040817	31.215687845303865	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	16.786791366906474	0.0	0.0	28.92609917355372	10.314545454545454	36.45207096774193	36.01547892720307	52.42918592964824	27.612380597014926	0.0	12.009882352941176	40.37077777777778	85.667	54.26311369509044	0.0	0.0	0.0	0.0	31.587063829787237	0.0	0.0	12.310192242833052	0.0	0.0	54.286077551020405	0.0	0.0	0.0
mn900	95.844	83.72088837	36.21229236	89.119	100.0	93.373	100.0	81.23914573	100.0	79.915	71.52287086	Tarassovi	4	31.578482972136225	0.0	0.0	0.0	0.0	16.470502941176473	18.032651053864168	0.0	31.68982394366197	0.0	0.0	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	25.988564971751416	24.496407718120807	0.0	0.0	33.33342349726776	36.78437329700272	0.0	18.22759866220736	0.0	0.0	23.163661016949156	0.0	0.0	0.0	0.0	0.0	17.873153846153844	32.02422356495468	0.0	0.0	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	26.69976782752902	0.0	0.0	0.0	77.58878777589135	33.44234584013051	81.92776936316696	18.877367346938776	32.59670718232044	23.563206896551726	0.0	17.11725525525525	29.7120607028754	0.0	0.0	17.74609112709832	0.0	0.0	28.92609917355372	0.0	37.419458064516135	36.39800766283525	53.601286432160805	29.104477611940297	0.0	0.0	100.0	100.0	53.22948320413437	0.0	0.0	0.0	0.0	24.22296726677578	0.0	0.0	12.816411467116358	0.0	0.0	100.0	0.0	0.0	0.0
tar14	95.844	83.72088837	36.21229236	89.119	100.0	93.373	100.0	81.23914573	100.0	79.915	71.52287086	Tarassovi	4	31.578482972136225	0.0	0.0	0.0	0.0	16.176485294117647	18.032651053864168	0.0	31.68982394366197	28.21563485477179	0.0	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	25.988564971751416	22.650919463087245	0.0	0.0	33.33342349726776	36.78437329700272	0.0	18.22759866220736	0.0	0.0	23.163661016949156	0.0	0.0	0.0	0.0	0.0	17.873153846153844	32.02422356495468	0.0	0.0	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	77.58878777589135	33.44234584013051	81.92776936316696	18.877367346938776	32.59670718232044	23.563206896551726	0.0	17.11725525525525	29.7120607028754	0.0	0.0	17.74609112709832	0.0	0.0	28.92609917355372	0.0	37.419458064516135	36.39800766283525	53.601286432160805	29.104477611940297	0.0	0.0	100.0	100.0	53.22948320413437	0.0	0.0	0.0	0.0	24.22296726677578	0.0	0.0	12.816411467116358	0.0	0.0	87.75510204081633	0.0	0.0	0.0
hai821	100.0	94.419	37.2092093	97.409	73.85593137	98.193	40.54728358	65.66178392	67.93893893	99.573	95.36390728	Tarassovi	4	30.65004334365325	0.0	0.0	0.0	0.0	16.76475	87.82177985948478	0.0	28.87288732394366	26.970746887966804	0.0	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	25.988564971751416	18.959771812080536	0.0	0.0	30.60096174863388	34.05967302452316	0.0	18.06030769230769	0.0	0.0	22.598824858757062	0.0	0.0	0.0	0.0	0.0	19.683076923076925	31.72196374622357	56.4334085778781	100.0	38.96453950953679	26.243477900552485	0.0	0.0	0.0	0.0	23.880915422885572	0.0	0.0	73.65204411764705	95.9257181663837	44.04563295269168	99.828	15.561418367346938	25.414640883977903	21.83875287356322	0.0	17.417741741741743	30.35131629392972	0.0	0.0	16.786791366906474	0.0	0.0	28.92609917355372	10.314545454545454	36.45207096774193	36.01547892720307	36.68322278056951	27.612380597014926	0.0	16.666509803921567	39.629777777777775	14.497680395387151	54.78042635658914	0.0	0.0	0.0	0.0	31.587063829787237	0.0	0.0	0.0	0.0	0.0	28.571404081632654	0.0	0.0	0.0
fmas_kg1	51.16908052	100.0	100.0	100.0	35.94807843	100.0	41.29320896	99.832	89.56751145	90.17138462	36.75500662	Bataviae	4	99.69	0.0	0.0	100.0	0.0	100.0	99.766	0.0	30.9862323943662	29.0458755186722	0.0	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	26.6776711409396	0.0	0.0	36.06576775956284	36.23943596730245	0.0	21.23730936454849	20.54361969439728	23.65836097560976	22.598858757062143	0.0	0.0	22.83684615384615	0.0	0.0	28.73264932126697	30.51340483383686	0.0	11.270368852459017	39.509373297002725	34.25443093922652	0.0	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	54.668480475382005	32.463	42.51273666092943	17.60212244897959	32.04437016574585	23.562879310344822	26.419851851851853	17.417567567567566	29.39311821086262	53.99493220338984	0.0	0.0	0.0	0.0	35.12405785123967	15.5593006993007	35.80629677419355	34.865766283524906	52.0941256281407	29.10418656716418	0.0	15.196034313725493	69.62993703703705	49.25871499176277	54.26311369509044	70.89221126760563	0.0	0.0	0.0	0.0	0.0	0.0	21.248315345699837	0.0	0.0	0.0	0.0	25.49003676470588	0.0
1489	51.16908052	100.0	100.0	100.0	35.94807843	100.0	41.29320896	100.0	89.56751145	90.17138462	36.75500662	Bataviae	4	99.69	0.0	0.0	100.0	0.0	100.0	99.766	0.0	30.9862323943662	28.21563485477179	0.0	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.54868235294118	26.55362711864407	26.6776711409396	0.0	0.0	36.06576775956284	36.51189645776567	0.0	21.23730936454849	20.54361969439728	23.65836097560976	22.598858757062143	0.0	0.0	22.83684615384615	0.0	0.0	28.73264932126697	30.51340483383686	0.0	11.270368852459017	39.509373297002725	34.25443093922652	0.0	0.0	0.0	0.0	26.36826865671642	0.0	0.0	0.0	54.49920713073005	32.463	42.51273666092943	17.60212244897959	32.04437016574585	23.562879310344822	26.419851851851853	17.417567567567566	29.39311821086262	53.99493220338984	0.0	0.0	0.0	0.0	35.12405785123967	15.5593006993007	35.80629677419355	34.865766283524906	52.26142713567839	28.358537313432837	0.0	15.196034313725493	69.62993703703705	49.25871499176277	54.26311369509044	70.89221126760563	0.0	0.0	0.0	0.0	0.0	0.0	21.248315345699837	0.0	0.0	0.0	0.0	25.49003676470588	0.0
201700042	95.844	83.72088837	36.21229236	89.119	100.0	93.373	100.0	22.27809045	100.0	79.915	71.52287086	Tarassovi	4	20.74305882352941	0.0	0.0	0.0	0.0	16.176485294117647	0.0	0.0	31.68982394366197	28.21563485477179	0.0	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	25.988564971751416	22.650919463087245	0.0	0.0	33.33342349726776	36.78437329700272	0.0	18.22759866220736	0.0	0.0	23.163661016949156	0.0	0.0	0.0	0.0	0.0	17.873153846153844	32.02422356495468	0.0	0.0	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	17.24725704809287	0.0	0.0	0.0	77.58878777589135	33.44234584013051	0.0	0.0	32.59670718232044	23.563206896551726	0.0	17.11725525525525	29.7120607028754	0.0	0.0	17.74609112709832	0.0	0.0	28.92609917355372	0.0	37.419458064516135	36.39800766283525	20.603216080402007	29.104477611940297	0.0	0.0	0.0	100.0	53.22948320413437	0.0	0.0	0.0	0.0	24.22296726677578	0.0	0.0	12.816411467116358	0.0	0.0	0.0	0.0	0.0	0.0
201801751	51.16908052	100.0	100.0	100.0	35.94807843	100.0	41.29320896	100.0	89.56751145	90.17138462	36.75500662	Bataviae	4	99.69	0.0	0.0	100.0	0.0	100.0	99.766	0.0	30.9862323943662	28.21563485477179	0.0	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	26.6776711409396	0.0	0.0	36.06576775956284	36.23943596730245	0.0	21.23730936454849	20.54361969439728	23.65836097560976	22.598858757062143	0.0	0.0	22.83684615384615	0.0	0.0	28.73264932126697	30.51340483383686	0.0	7.786772540983606	39.509373297002725	34.25443093922652	0.0	0.0	0.0	0.0	24.543810945273638	0.0	0.0	0.0	54.49920713073005	32.463	42.51273666092943	17.60212244897959	32.04437016574585	23.562879310344822	26.419851851851853	17.417567567567566	29.39311821086262	53.99493220338984	0.0	0.0	0.0	0.0	35.12405785123967	15.5593006993007	35.80629677419355	34.865766283524906	52.26142713567839	29.10418656716418	0.0	15.196034313725493	69.62993703703705	49.25871499176277	54.26311369509044	70.42220657276995	0.0	0.0	0.0	0.0	0.0	0.0	21.248315345699837	0.0	0.0	0.0	0.0	25.49003676470588	0.0
cr0521	99.74	92.558	37.20914286	97.927	65.68660131	97.892	50.99478607	93.30005025	90.33056489	97.863	82.78184768	Tarassovi	4	30.65004334365325	0.0	0.0	0.0	0.0	16.76475	56.90840983606557	0.0	28.87288732394366	26.97117012448133	0.0	0.0	33.85787007874016	0.0	0.0	0.0	32.9410431372549	25.988564971751416	22.818989932885906	0.0	0.0	31.147909836065573	34.06043051771117	0.0	18.060351170568563	0.0	0.0	22.598824858757062	0.0	0.0	0.0	0.0	0.0	19.683076923076925	32.62870090634441	0.0	11.885348360655737	38.96453950953679	32.87264917127072	0.0	0.0	0.0	0.0	17.41308126036484	0.0	0.0	0.0	98.472	33.931903752039155	99.656	0.0	31.215687845303865	21.83875287356322	0.0	17.417741741741743	30.032255591054312	0.0	0.0	16.786791366906474	0.0	0.0	28.92609917355372	10.314545454545454	35.48374193548387	36.01547892720307	52.42918592964824	27.612380597014926	0.0	0.0	70.74103703703705	84.84319275123559	54.52177002583979	0.0	0.0	0.0	0.0	32.24268412438625	0.0	0.0	12.478762225969646	0.0	0.0	53.87757551020408	0.0	0.0	0.0
