Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
201801219,18.083381088825213,33.78359009009009,0.0,25.000019999999996,97.348,23.365686440677965,41.025558069381596,40.73361689587426,34.571554285714285,45.00019,32.240587928788536,28.54409195402299,98.473,35.58055337078652,64.86463513513513,22.40663122406639,25.097131782945738,57.98630555555555,18.278003021148038,20.644785067873304,62.3542761627907,77.64335347432024,12.601878355704699,54.528288679245286,76.41505660377359,41.96342121931908,57.19423021582734,37.264000943396226,51.08666440217391,29.459409145034527,93.924,50.34246689497717,0.0,27.56592279745686,89.00862931034483,91.28663900414938,37.77082292993631,25.043015090735434,52.93219444444445,97.318,56.462857142857146,0.0,96.543,17.241300492610836,29.87020844155844,89.894,34.92520895522388,24.40790892531876,37.68403676470588,26.896920983778127,29.96978393939394,27.658499173553718,0.0,28.280186613475177,43.28138372093023,29.21626448040886,19.169051118210863,91.419,55.14197872340426,0.0,17.697482817869414,54.57483333333333,94.34,37.653020408163265,0.0,97.727,16.451633870967743,33.59866136363637,36.337190697674416,91.444,93.31811135857463,42.741929032258064,94.586,89.13,88.8631090487239,16.73470204081633,97.534,0
202001526,20.725896848137534,33.78359009009009,0.0,25.000019999999996,97.348,23.365686440677965,41.025558069381596,40.73361689587426,34.571554285714285,45.00019,32.240587928788536,28.54409195402299,98.473,35.58047940074906,64.86463513513513,22.40663122406639,25.097131782945738,57.98630555555555,18.278003021148038,20.644785067873304,62.3542761627907,77.64335347432024,12.925260009257117,54.528288679245286,76.41505660377359,41.96342121931908,57.19423021582734,37.35843679245283,51.08666440217391,29.459409145034527,93.924,50.34246689497717,0.0,27.61124159854678,89.00862931034483,91.28663900414938,37.77082292993631,24.212070916905443,53.08669444444445,97.318,56.462857142857146,0.0,96.543,18.177225615763547,33.441624188311685,89.894,98.955,24.362518670309655,37.68403676470588,26.844590266875986,29.96978393939394,27.603274931129476,0.0,25.987885638297875,43.28138372093023,29.173653747870528,19.169051118210863,91.419,55.14197872340426,0.0,20.102859106529205,54.57483333333333,94.34,37.60202040816326,0.0,97.917,16.451633870967743,33.59866136363637,34.98060029069767,91.444,93.31811135857463,42.741929032258064,94.586,89.13,88.8631090487239,16.73470204081633,97.534,0
IP1512011,33.52443744030563,44.7069954954955,0.0,50.66652,99.621,0.0,41.1765580693816,41.12646758349705,24.571285714285718,99.667,32.04152001013171,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,0.0,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,15.320667458432304,57.19423021582734,19.874148427672957,0.0,29.411793284115262,0.0,50.11413356164383,0.0,42.27974250681199,88.36226939655172,0.0,42.35692356687898,26.725752539723885,53.39519444444445,97.318,56.462857142857146,0.0,0.0,11.658479474548441,40.909121212121214,0.0,0.0,41.07464663023679,91.912,32.74739706959707,31.856062878787878,29.752144903581268,0.0,13.430770611702128,43.28174031007752,34.69610618966496,0.0,91.749,55.31897872340426,0.0,13.058405498281786,57.026336601307186,93.396,40.26351615646258,0.0,17.234935606060606,8.306479838709677,32.50706783746556,21.729670058139533,91.979,0.0,43.87101935483871,0.0,0.0,0.0,16.938771428571428,96.986,0
grippotyphosa1473,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,0.0,54.60041646489104,11.764601809954751,39.947715782580225,25.713885714285716,92.333,31.176871689101173,50.57446487867177,0.0,36.048535580524344,64.0537972972973,22.05092294013041,53.97295348837209,17.361166666666666,43.30335448136959,39.649424208144794,46.31772383720931,58.00595166163142,13.692479805848516,71.69806603773586,81.13207547169812,43.54711401425178,100.0,38.58507924528302,57.06517391304347,25.303693572874494,99.241,51.5981997716895,98.582,41.53379953289218,26.885858297413794,0.0,42.59576910828026,29.10704035339064,58.0249012345679,99.234,57.65289285714286,98.904,99.734,11.699458128078819,14.610272727272728,0.0,0.0,39.53944301327088,99.449,30.830211233211234,30.808327272727272,41.41419237832874,91.186,19.680957978723406,18.604511627906977,26.746129812606476,96.805,98.02,59.04236524822695,97.059,16.4950206185567,61.76440522875817,0.0,37.60931887755102,97.69742269736844,0.0,50.16138225806451,34.76443265993266,36.62796279069768,98.93,99.777,45.40322258064516,0.0,96.618,80.04611136890952,16.938857142857145,95.89,1
CMCC-1,23.495710601719196,33.55868243243243,0.0,25.000019999999996,99.621,23.365686440677965,41.327224736048265,40.7335206286837,34.571554285714285,45.00019,32.58786148501954,28.35257088122605,98.473,36.14237078651686,65.13513513513512,22.360466113416322,24.999893410852714,57.63880555555555,18.277847432024167,21.04072963800905,62.3542761627907,77.64335347432024,12.527976385781756,54.528288679245286,76.41505660377359,42.04252810768013,57.19423021582734,35.471628301886795,51.08666440217391,29.435579661824242,93.671,50.34246689497717,0.0,27.338758401453223,88.57804094827587,91.70091286307054,37.19758853503185,25.749845845272205,53.241,97.318,56.462857142857146,0.0,96.543,18.177251231527094,33.68501298701299,89.894,99.552,24.4078679417122,37.68403676470588,26.84462271062271,30.030260606060608,27.658499173553718,0.0,28.368853280141845,43.41095994832042,24.361076660988076,19.169051118210863,91.419,55.673978723404254,0.0,31.855638144329895,54.248333333333335,94.34,37.75505051020408,0.0,97.917,16.451633870967743,31.232840564738293,36.2791,91.979,92.87315812917595,42.258020967741935,94.904,89.614,88.8631090487239,16.054503401360545,97.26,0
CR2621,20.34384978727099,33.23476182432432,58.490320754716976,61.60008800000001,89.394,19.128435835351087,52.03626470588235,37.066163064833006,50.286031428571434,82.667,30.72061007381676,39.65488218390804,90.07646564885498,33.782683895131086,61.62138108108107,27.385765300829874,46.17242587209302,51.73635416666667,33.131754783484396,37.01914790723982,44.718845445736434,52.8702416918429,12.890536739180746,66.22678867924529,75.47149056603773,40.06343705463183,56.11505395683454,26.22649528301887,38.5414669384058,30.819858805668012,82.025,50.57080365296804,87.943,37.721206768197746,81.68098922413793,0.0,33.147494161358814,28.521095437513775,49.845305555555555,96.169,54.761964285714285,22.465797260273973,89.628,22.075125677339905,39.610212662337666,89.362,0.0,35.689772297033564,87.316,23.61017922553637,25.808045959595958,38.15420523415978,69.492,30.618223736702127,61.240357558139536,21.855543370244177,74.7605143769968,77.55742574257425,49.823003546099294,80.29458235294116,17.525515463917525,55.06500653594772,92.767,32.015364158163266,12.006611842105263,23.863666666666663,20.255441263440858,31.45662999311295,41.09726635174419,87.701,87.3053719376392,42.9433245967742,0.0,74.15461352657006,59.16504408352668,19.18351632653061,83.014,1
valbuzzi1427,15.472808978032475,44.59456981981982,100.0,50.79985333333334,99.621,59.92743583535109,41.1765580693816,40.79885396201703,62.00014285714286,99.333,29.69366775777414,52.10739463601533,98.473,35.39334550561798,64.59463513513514,31.02798386353158,56.97682364341085,58.333305555555555,45.216523665659615,35.74667692307692,47.57735562015504,64.95498489425981,14.174733594332588,68.49078867924528,76.41505660377359,15.201792161520189,44.604438848920864,23.39602641509434,11.956317934782609,29.840538699690402,0.0,50.34246689497717,0.0,42.143600363306085,29.41799461206897,0.0,41.64017038216561,27.89793930711123,53.5495,97.701,56.462857142857146,98.63,0.0,33.55921551724138,41.45021645021645,89.894,0.0,40.98362750455373,91.912,30.109895238095238,28.27271090909091,29.752144903581268,0.0,13.164934175531915,43.410717054263564,46.84829727427598,0.0,91.749,55.31897872340426,0.0,55.927634020618555,57.843336601307186,94.025,40.17867006802721,97.03975328947368,97.348,49.03225806451613,31.542831955922864,21.875044331395348,91.979,0.0,36.64514903225806,36.83649787685775,0.0,0.0,16.73470204081633,97.534,1
CR1821,17.180048412129896,41.61024099099099,39.7573167115903,61.60008800000001,89.015,50.121217917675544,52.03626470588235,37.066163064833006,50.28602,82.667,30.796658706035608,50.06346998722861,90.07646564885498,33.85768764044944,61.62138108108107,25.93347484439834,28.68213808139535,51.73635416666667,41.64134189325277,32.37563020361991,46.22092926356589,52.8702416918429,13.198130333173538,66.22678867924529,75.47149056603773,39.905068883610454,41.96639088729017,26.415009433962265,38.45096150362319,28.983083829483206,82.025,50.79929908675799,87.943,33.514848168331824,81.68098922413793,79.25317842323652,33.094511146496814,28.499005840864008,49.69130555555556,96.169,54.761964285714285,10.20550616438356,89.628,24.445822044334975,31.601693722943722,0.0,0.0,34.68228295765027,35.84573667279412,24.908556776556782,25.871292171717172,39.07254866850322,69.492,32.2140388962766,52.29334496124031,21.75615112152186,74.7605143769968,77.55742574257425,50.17721276595745,80.29457352941176,17.525515463917525,55.06500653594772,92.767,37.755185860058305,77.46720394736843,0.0,22.043084946236558,30.285818009641872,41.09726635174419,87.701,87.0823697104677,42.782204838709674,45.22294426751593,74.15461352657006,59.16504408352668,18.979544897959187,83.014,1
leptoCuba20,7.7364040114613175,41.32903828828829,0.0,49.99994533333333,93.93900000000001,52.90568644067797,39.5174012066365,39.947715782580225,25.713885714285716,92.0,31.938430675707274,50.446784163473815,94.65645801526716,34.6442106741573,63.78379729729729,22.769690352697097,42.05411531007752,57.986083333333326,43.30335448136959,39.649424208144794,46.414538759689925,58.00595166163142,13.692472794822626,71.69806603773586,81.13207547169812,15.320671021377674,100.0,38.49048018867925,15.217347826086957,29.673770421528932,0.0,51.5981997716895,99.291,41.494842740365904,92.88774353448277,0.0,42.516019108280254,29.773395675957282,57.8704012345679,99.234,57.65289285714286,98.904,0.0,12.068971674876847,56.81813636363636,98.404,0.0,39.500443013270875,99.449,31.13541941391942,30.707315824915824,41.46019237832874,91.186,11.369721409574469,45.219674418604654,26.882482112436115,0.0,97.69,58.86486524822695,97.647,57.99001030927835,62.09138235294118,99.371,37.60931887755102,97.697,93.75,98.387,33.863717424242424,21.148203488372094,98.93,0.0,45.40322258064516,0.0,0.0,0.0,16.938857142857145,95.616,0
SU5,20.68249752539724,33.67119932432433,0.0,25.000019999999996,98.86399999999999,23.365686440677965,41.32748114630468,40.8645206286837,34.857411428571424,45.00019,32.609590968302214,28.54409195402299,99.23700000000001,36.142195692883895,64.86463513513513,22.30279408713693,24.224767441860465,100.0,18.277847432024167,20.701340497737554,62.3542761627907,77.64335347432024,12.50312496892866,54.528288679245286,76.41505660377359,42.04252810768013,57.19423021582734,35.4715179245283,51.222919836956514,29.435579661824242,93.671,50.34246689497717,90.07093617021276,31.198831970935515,88.36226939655172,92.116,37.1338,25.711608978032473,53.241,97.318,56.632892857142856,0.0,96.809,18.177251231527094,33.684931818181816,89.894,99.552,28.41513114754098,37.68403676470588,26.89696807953951,30.00006303030303,40.38582534435262,84.068,30.42554734042553,43.28162661498708,24.361076660988076,91.05415974440895,91.419,55.673978723404254,47.94123529411765,15.850472938144328,54.248333333333335,94.34,35.331651360544214,0.0,98.106,0.0,31.33611329201102,36.337245348837214,91.979,94.87749220489978,42.661270967741935,94.586,90.097,44.663477958236655,16.73461904761905,97.26,0
201700306,28.796561604584525,44.7069954954955,0.0,50.66652,99.621,0.0,41.1765580693816,41.12646758349705,24.571285714285718,99.667,32.04152001013171,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,0.0,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,15.320667458432304,57.19423021582734,19.874148427672957,11.956317934782609,29.411793284115262,0.0,50.11413356164383,0.0,46.04900762942779,88.36226939655172,92.116,42.35692356687898,26.725752539723885,53.39519444444445,97.318,56.462857142857146,0.0,0.0,11.658479474548441,40.909121212121214,89.362,0.0,46.01088196721311,92.096,32.74739706959707,31.856062878787878,29.752144903581268,0.0,13.430770611702128,43.28174031007752,34.69610618966496,0.0,91.749,55.31897872340426,0.0,13.058405498281786,57.026336601307186,93.396,43.418290816326525,0.0,97.727,8.306479838709677,32.50706783746556,21.729670058139533,91.979,0.0,43.87101935483871,94.586,0.0,0.0,16.938771428571428,96.986,0
148237,20.379614255014328,33.896346846846846,0.0,25.000019999999996,99.621,23.365686440677965,41.1765580693816,40.86461689587426,34.571554285714285,45.00019,32.28402453321754,28.54409195402299,98.473,35.76784550561798,65.13513513513512,22.458492219917012,24.999893410852714,57.63880555555555,18.12689425981873,20.701340497737554,62.20898546511628,77.64335347432024,12.777484254001033,54.528288679245286,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.4594415336985,93.671,50.34246689497717,89.36136170212765,31.244286103542237,88.57804094827587,91.701,37.70723057324841,25.37867396643471,53.08669444444445,96.935,56.462857142857146,0.0,96.809,18.177225615763547,34.09087418831169,89.894,99.552,28.369648907103823,37.68403676470588,27.001634746206175,30.060676363636368,39.83494490358127,84.068,30.42554734042553,43.28138372093023,29.21626448040886,91.05415974440895,91.419,55.31897872340426,89.706,31.855638144329895,54.411833333333334,94.34,35.45916241496598,0.0,97.917,16.451633870967743,31.78392079889807,36.279045348837215,91.979,94.65448997772829,42.258020967741935,94.586,89.614,83.99074477958236,16.054503401360545,97.534,0
178081,23.49569022604266,33.896346846846846,0.0,25.000019999999996,99.621,23.365686440677965,41.1765580693816,40.86461689587426,34.571554285714285,45.00019,32.28402453321754,28.54409195402299,98.473,35.76784550561798,65.13513513513512,22.458492219917012,24.999893410852714,57.63880555555555,18.12689425981873,20.701340497737554,62.20898546511628,77.64335347432024,12.777484254001033,54.528288679245286,76.41505660377359,42.04252810768013,57.19423021582734,37.264000943396226,51.08666440217391,29.4594415336985,93.671,50.34246689497717,89.36136170212765,31.244286103542237,88.57804094827587,91.701,37.70723057324841,25.37867396643471,53.08669444444445,96.935,56.462857142857146,0.0,96.809,18.177225615763547,34.09087418831169,89.894,99.552,28.369648907103823,37.68403676470588,27.001634746206175,30.060676363636368,39.83494490358127,84.068,30.42554734042553,43.28138372093023,29.21626448040886,91.05415974440895,91.419,55.31897872340426,89.706,31.855638144329895,54.411833333333334,94.34,35.45916241496598,0.0,97.917,16.451633870967743,31.78392079889807,36.279045348837215,91.979,94.65448997772829,42.258020967741935,94.586,89.614,83.99074477958236,16.054503401360545,97.534,0
