Strain,WP_000020777.1,WP_000041234.1,WP_000052509.1,WP_000275928.1,WP_000535865.1,WP_000550370.1,WP_000567886.1,WP_000579360.1,WP_000580577.1,WP_000627059.1,WP_000651740.1,WP_000665193.1,WP_000686566.1,WP_000697351.1,WP_000723079.1,WP_000848826.1,WP_000897584.1,WP_001047906.1,WP_001117631.1,WP_001136119.1,WP_002076509.1,WP_002078520.1,WP_002099939.1,WP_002099940.1,WP_002099981.1,WP_002100003.1,WP_002108483.1,WP_002108484.1,WP_002108485.1,WP_002108487.1,WP_002108488.1,WP_002108502.1,WP_002108504.1,WP_002108506.1,WP_002108508.1,WP_002108525.1,WP_002108526.1,WP_002183331.1,WP_002749093.1,WP_004279997.1,WP_004280040.1,WP_004280058.1,WP_004280060.1,WP_004280227.1,WP_004280359.1,WP_004280426.1,WP_004280660.1,WP_004280777.1,WP_004280842.1,WP_004280867.1,WP_004779550.1,WP_004779559.1,WP_004779589.1,WP_011669928.1,WP_011669929.1,WP_011669942.1,WP_011669944.1,WP_011669951.1,WP_011669961.1,WP_020780101.1,WP_020780102.1,WP_025180279.1,WP_025180280.1,WP_029781911.1,WP_036035035.1,WP_036047963.1,WP_100224632.1,WP_117344670.1,WP_237578347.1,WP_237578348.1,WP_237578349.1,WP_272914456.1,WP_307898047.1,WP_307898194.1,target
56163,96.953,94.245,94.226,94.299,92.52127564102564,84.05429189189189,95.73,91.176,96.476,97.17,91.3623023255814,91.46778156996587,79.69921804511277,98.456,98.193,80.64501792114694,52.1127323943662,94.313,98.45,98.305,98.206,98.005,74.13763793103448,90.966,66.20977168949771,95.669,10.900417061611375,95.833,0.0,95.055,88.6951652173913,95.223,96.624,35.18502314814815,0.0,94.902,95.39,24.01964705882353,6.1124303178484105,85.62676452599388,94.059,90.0,79.286,97.024,39.565666110183635,97.315,83.3890365448505,77.626,62.3090441426146,92.20811688311689,0.0,85.872,44.28580238095238,8.01106906077348,85.09323395445135,82.6772125984252,84.58102202643173,96.85,92.64695588235294,7.8946315789473696,92.65507627118645,97.887,88.843,96.503,21.42845112781955,96.800448,40.89225278810408,31.730822802197803,92.9623674304419,92.75352173913043,0.0,0.0,41.73186614173228,84.5774129353234,0
Norma,100.0,98.801,98.614,98.1,97.86324786324786,75.40556756756757,98.577,80.882,92.952,0.0,94.68425581395348,99.31786348122866,88.972,98.628,99.398,99.64176344086022,54.929774647887314,99.052,98.708,99.435,100.0,100.0,72.41403448275861,92.835,99.087,77.55944094488189,0.0,97.222,0.0,93.13148351648351,96.812,94.904,98.734,37.50044444444445,0.0,96.863,96.809,44.1175,0.0,86.84984097859328,0.0,90.476,74.6424,97.024,97.83,96.644,80.06611295681063,69.4063105022831,63.15762988115449,0.0,95.2865,93.598,95.714,90.608,89.44080124223602,80.31455118110237,83.70084581497798,96.325,84.31356862745098,93.71380116959064,91.2431440677966,99.824,92.562,97.203,20.30075187969925,97.867,30.483211895910785,57.69207692307692,39.11614893617021,46.86,0.0,0.0,22.047283464566927,83.08482587064677,1
Hardjoprajitno,100.0,98.801,98.614,98.1,97.86324786324786,36.75694054054054,98.577,80.882,93.392,0.0,94.68425581395348,99.31786348122866,88.722,98.628,99.398,99.64176344086022,56.33787323943661,99.052,98.708,99.435,100.0,100.0,72.41403448275861,92.835,99.087,77.55944094488189,0.0,97.222,0.0,93.13148351648351,96.522,94.904,98.734,37.50044444444445,0.0,96.863,96.454,44.1175,0.0,86.84984097859328,0.0,90.476,74.6424,97.024,97.83,96.644,80.06611295681063,69.4063105022831,63.15762988115449,0.0,95.2865,93.598,95.714,90.608,89.44080124223602,80.31455118110237,83.70084581497798,96.325,84.55841666666667,93.71380116959064,91.2431440677966,99.824,92.562,97.203,20.30075187969925,97.867,30.483211895910785,57.69207692307692,39.11614893617021,46.86,0.0,0.0,22.047283464566927,83.08482587064677,1
OV5,100.0,98.801,98.614,98.1,97.86324786324786,75.40556756756757,98.577,80.882,92.952,0.0,94.68425581395348,99.31786348122866,88.972,98.628,99.398,99.64176344086022,56.33787323943661,99.052,98.708,99.435,100.0,100.0,72.41403448275861,92.835,99.087,77.55944094488189,0.0,97.222,0.0,94.505,96.812,94.904,98.734,37.50044444444445,0.0,96.863,96.809,37.74495588235294,0.0,86.84984097859328,0.0,90.476,74.6424,97.024,97.83,96.644,80.06611295681063,69.4063105022831,63.15762988115449,0.0,96.721,93.598,95.714,90.608,91.511,80.31455118110237,83.70084581497798,96.325,84.31356862745098,93.86,91.2431440677966,99.824,92.562,97.203,20.30075187969925,97.867,30.483211895910785,57.69207692307692,39.11614893617021,46.86,0.0,0.0,22.047283464566927,83.08482587064677,1
201700040,97.23,93.765,0.0,17.33985748218527,93.16287606837606,90.541,75.445,88.235,95.595,94.969,85.71383720930233,62.286962457337886,0.0,98.285,91.867,74.91,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.03693150684931,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,50.49026470588235,44.74329095354523,92.66088073394495,98.614,82.6985238095238,92.85717857142858,25.893119047619052,98.664,21.81230201342282,89.037,94.521,89.643,97.403,0.0,82.34,44.28617142857143,7.7346408839779,78.67449275362318,92.12586614173227,99.119,96.85,0.0,8.187061403508773,98.305,94.19,83.884,93.531,33.08312030075189,0.0,45.35323420074349,60.714321428571424,94.926,98.068,93.333,54.54563636363637,77.16535433070867,94.5273631840796,0
201101282,97.23,93.765,0.0,17.33985748218527,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,0.0,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,25.893119047619052,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,0.0,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,0.0,45.35323420074349,61.813376373626376,94.926,98.068,93.333,54.54563636363637,74.01612598425197,94.5273631840796,0
200801925,98.061,93.525,92.841,72.209,91.87988888888889,90.811,75.089,88.235,95.595,94.969,86.71118604651163,62.116520477815705,68.17066666666666,98.285,91.566,66.66634408602151,43.66174647887324,95.261,97.674,96.045,95.96422869955157,96.758,48.276,51.4018691588785,68.03693150684931,94.09408661417322,0.0,90.833,5.573737704918033,95.055,88.406,90.446,85.65405907172996,82.87,0.0,96.471,95.745,93.627,0.0,86.23877675840978,0.0,84.76224285714287,80.357375,65.17871428571429,98.497,23.825369127516776,78.738,94.521,89.134,0.0,0.0,89.625,40.00011428571428,8.287162983425414,91.3048115942029,90.157,98.678,95.801,59.55876470588235,9.94166081871345,99.153,94.19,88.843,93.706,31.57858646616541,57.86672266666667,31.226765799256505,19.779956043956044,93.78026186579378,36.714806763285026,0.0,0.0,67.7163622047244,53.23351243781095,0
200901485,97.23,93.765,0.0,17.33985748218527,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,0.0,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,25.893119047619052,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,0.0,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,0.0,45.35323420074349,61.813392857142865,94.926,98.068,93.333,54.54563636363637,77.95288188976377,94.5273631840796,0
L52,100.0,98.561,98.614,98.1,97.86324786324786,75.40556756756757,98.577,80.882,93.392,0.0,94.68425581395348,100.00013651877133,88.972,98.628,99.398,72.76,56.33787323943661,99.052,83.72072351421188,99.435,99.552,99.501,72.41403448275861,93.146,100.0,77.55944094488189,0.0,97.222,0.0,0.0,88.69565217391305,95.223,98.312,37.50044444444445,0.0,96.863,96.454,44.1175,0.0,86.84984097859328,0.0,90.317,55.71458571428571,97.024,97.83,96.644,80.06611295681063,68.9495205479452,62.98787606112055,0.0,39.344467213114754,90.066,95.714,77.62400552486189,88.406,79.9211062992126,83.70084581497798,96.325,84.31356862745098,83.33315789473684,91.52572881355933,99.824,95.041,97.378,27.06778195488722,97.867,21.933368029739775,42.58261538461538,39.11614893617021,46.86,0.0,0.0,44.88163779527559,83.08482587064677,1
201600663,97.23,93.765,60.969866050808314,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.38202325581395,35.324150170648466,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,68.79460992907802,56.863004901960785,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,51.782791171477086,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,37.28813559322034,20.950774647887325,83.884,79.02103496503497,33.08312030075189,57.600152,45.35323420074349,62.088140109890105,94.926,98.068,93.333,0.0,74.01612598425197,94.5273631840796,0
N116,100.0,98.801,98.614,98.1,97.86324786324786,44.05389189189189,98.577,80.882,93.392,0.0,94.68425581395348,99.31786348122866,88.972,98.628,99.398,99.64176344086022,56.33787323943661,99.052,98.708,99.435,100.0,100.0,72.41403448275861,92.835,98.63,77.55944094488189,0.0,97.222,0.0,93.13148351648351,96.812,94.904,98.734,37.50044444444445,0.0,96.863,96.809,44.1175,0.0,86.84984097859328,0.0,90.476,74.6424,97.024,97.83,96.644,80.06611295681063,68.9495205479452,63.15762988115449,0.0,95.2865,93.598,95.714,90.608,89.44080124223602,80.31455118110237,83.70084581497798,96.325,84.31356862745098,93.71380116959064,91.2431440677966,99.824,92.562,97.203,20.30075187969925,97.867,28.810319702602232,52.47266346153847,39.11614893617021,46.86,0.0,0.0,22.047283464566927,83.08482587064677,1
M498,97.23,94.245,94.457,94.299,92.30755128205128,82.70225675675675,95.73,91.176,96.476,0.0,91.3623023255814,90.2731399317406,79.44911278195488,98.285,98.193,81.3615770609319,52.1127323943662,94.313,98.191,98.588,97.758,97.756,74.13763793103448,90.966,66.20977168949771,96.063,70.1420616113744,96.389,0.0,0.0,83.76811594202898,95.223,96.624,38.88924074074074,73.07711538461538,95.686,95.745,49.50952941176471,93.643,85.93300917431193,0.0,90.317,79.643,97.024,97.997,97.315,83.3890365448505,77.626,61.459738539898126,0.0,92.623,90.949,97.143,90.608,85.50704347826087,83.46410236220473,85.46217621145375,96.588,92.40175,93.56760233918128,93.22024576271187,97.711,90.083,96.678,33.08264661654135,97.06715733333333,40.520308550185874,89.56,39.771248772504094,45.411,0.0,0.0,67.7163622047244,85.07462686567165,1
VF237,97.23,94.245,94.457,94.299,92.30755128205128,82.70225675675675,95.374,91.176,96.476,0.0,91.02953488372093,90.2731399317406,79.44911278195488,98.456,98.193,81.3615770609319,52.1127323943662,94.313,98.191,98.588,97.758,97.756,74.13763793103448,90.966,66.20977168949771,96.063,70.1420616113744,96.389,0.0,95.055,89.855,95.223,96.624,38.88924074074074,73.07711538461538,95.686,95.745,92.647,84.8410782396088,85.93300917431193,0.0,90.159,79.643,97.024,92.48761268781301,97.315,83.05614617940199,77.626,61.459738539898126,0.0,93.033,90.949,97.143,90.608,90.062,83.46410236220473,85.46217621145375,96.588,92.40175,93.86,93.22024576271187,97.535,90.083,96.853,21.052781954887216,97.06715733333333,40.52020817843866,74.45036538461538,36.824405891980355,45.411,0.0,0.0,40.944472440944885,85.07462686567165,1
202202044,97.23,94.245,94.457,94.299,92.30755128205128,82.70225675675675,95.374,91.176,96.476,0.0,91.02953488372093,90.2731399317406,79.44911278195488,98.456,98.193,81.3615770609319,52.1127323943662,94.313,98.191,98.588,97.758,97.756,74.13763793103448,90.966,66.20977168949771,96.063,70.1420616113744,96.389,0.0,92.30744505494506,89.855,95.223,96.624,38.88924074074074,73.07711538461538,95.686,95.745,92.647,84.8410782396088,85.93300917431193,0.0,90.159,79.643,97.024,92.48761268781301,97.315,83.05614617940199,77.626,61.459738539898126,0.0,93.033,90.949,97.143,90.608,85.92137888198758,83.46410236220473,85.46217621145375,96.588,92.40175,93.56760233918128,93.22024576271187,97.535,90.083,96.853,33.08264661654135,97.06715733333333,40.52020817843866,74.45036538461538,36.824405891980355,45.411,0.0,0.0,40.944472440944885,85.07462686567165,1
2015VF237,97.23,94.245,94.457,94.299,92.30755128205128,82.70225675675675,95.374,91.176,96.476,0.0,91.02953488372093,90.2731399317406,79.44911278195488,98.456,98.193,81.3615770609319,52.1127323943662,94.313,98.191,98.588,97.758,97.756,74.13763793103448,90.966,66.20977168949771,96.063,70.1420616113744,96.389,0.0,95.055,89.855,95.223,96.624,38.88924074074074,73.07711538461538,95.686,95.745,92.647,84.8410782396088,85.93300917431193,0.0,90.159,79.643,97.024,92.48761268781301,97.315,83.05614617940199,77.626,61.459738539898126,0.0,93.033,90.949,97.143,90.608,90.062,83.46410236220473,85.46217621145375,96.588,92.40175,93.86,93.22024576271187,97.535,90.083,96.853,21.052781954887216,97.06715733333333,40.52020817843866,74.45036538461538,36.824405891980355,45.411,0.0,0.0,40.944472440944885,85.07462686567165,1
201900350,97.23,93.525,0.0,17.57714964370546,92.73521367521367,90.541,75.445,88.725,95.595,95.283,85.71383720930233,36.177482935153584,0.0,98.113,91.867,38.70974910394265,53.521352112676055,95.261,98.45,96.893,95.96422869955157,96.509,72.41351724137931,51.4018691588785,67.58014155251142,94.09408661417322,73.459336492891,90.833,0.0,11.538516483516483,83.76811594202898,91.083,85.65405907172996,38.425981481481486,69.23053846153846,95.686,95.035,93.627,39.60875305623472,92.66088073394495,0.0,82.5397761904762,51.42857142857143,25.893119047619052,98.497,23.490040268456376,89.037,94.064,53.48033276740237,0.0,100.0,98.675,99.524,50.55252762430939,93.99619047619046,92.12586614173227,98.678,96.85,0.0,97.953,64.97152542372882,93.662,88.843,93.706,31.57883458646617,0.0,45.35323420074349,46.15372252747253,39.11614893617021,44.928,0.0,0.0,78.74053543307086,94.03014925373135,1
202202042,97.23,94.245,94.457,94.299,92.30755128205128,82.70225675675675,95.374,91.176,96.476,0.0,91.02953488372093,90.2731399317406,79.44911278195488,98.456,98.193,81.3615770609319,52.1127323943662,94.313,98.191,98.588,97.758,97.756,74.13763793103448,90.966,66.20977168949771,96.063,70.1420616113744,96.389,0.0,92.30744505494506,89.855,95.223,96.624,38.88924074074074,73.07711538461538,95.686,95.745,92.647,84.8410782396088,85.93300917431193,0.0,90.159,79.643,97.024,97.997,97.315,83.05614617940199,77.626,61.459738539898126,0.0,93.033,90.949,97.143,90.608,85.92137888198758,83.46410236220473,85.46217621145375,96.588,92.40175,93.56760233918128,93.22024576271187,97.711,90.083,96.853,33.08264661654135,97.06715733333333,40.52020817843866,82.41797802197802,39.771248772504094,45.411,0.0,0.0,40.944472440944885,85.07462686567165,1
201600669,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,92.13835849056603,85.71383720930233,35.495017064846415,37.34329072681704,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,52.2917572156197,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,28.676541666666665,8.187061403508773,53.10739830508475,18.30999823943662,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,62.088140109890105,94.926,98.068,93.333,0.0,77.95288188976377,80.0997014925373,0
201401473,97.23,93.765,93.072,72.922,93.16287606837606,90.541,75.445,88.725,95.595,94.969,85.71383720930233,62.286962457337886,67.66961403508772,98.285,91.566,74.552,52.11273239436619,95.261,98.45,97.74,95.96422869955157,96.758,72.41351724137931,51.4018691588785,68.4927305936073,94.09408661417322,0.0,90.833,0.0,94.505,88.406,91.083,85.65405907172996,35.18502314814815,0.0,96.471,95.035,93.137,44.74329095354523,92.66088073394495,98.614,82.5397761904762,92.14273928571428,65.17871428571429,98.664,23.48993288590604,88.704,94.064,89.643,97.403,0.0,82.34,44.28617142857143,10.773480662983426,78.67449275362318,92.12586614173227,99.119,96.85,59.068477941176475,8.187061403508773,98.588,94.19,83.884,93.531,33.08312030075189,57.600152,45.35323420074349,61.813197802197806,94.926,98.068,93.333,54.54563636363637,77.95288188976377,94.5273631840796,0
