Unnamed: 0	WP_061236010.1	WP_000667982.1	WP_002115474.1	WP_001106774.1	WP_002738232.1	WP_002740041.1	WP_000799637.1	True_serogroup	class	WP_000208484.1	WP_000275679.1	WP_000406134.1	WP_000445586.1	WP_000580577.1	WP_000615098.1	WP_000652101.1	WP_000673831.1	WP_000824284.1	WP_000980525.1	WP_001256699.1	WP_002100003.1	WP_002108487.1	WP_002108488.1	WP_002108506.1	WP_002108525.1	WP_002733615.1	WP_002740724.1	WP_002740729.1	WP_002740804.1	WP_002740826.1	WP_002740861.1	WP_002740862.1	WP_003009503.1	WP_003009523.1	WP_003009636.1	WP_003009953.1	WP_004280040.1	WP_004280867.1	WP_004434738.1	WP_004434939.1	WP_004448468.1	WP_004450681.1	WP_004450706.1	WP_004462125.1_70	WP_004478059.1_71	WP_004479635.1	WP_004479640.1	WP_004503087.1	WP_004779550.1	WP_004779559.1	WP_004779589.1	WP_010578390.1	WP_011669928.1	WP_011669929.1	WP_016551793.1_72	WP_016551796.1_11	WP_016551804.1_73	WP_016551825.1_42	WP_016560406.1	WP_016560426.1	WP_016560441.1	WP_016560449.1	WP_016748630.1	WP_016749081.1	WP_017214689.1	WP_020780101.1	WP_020981199.1	WP_020981249.1	WP_020984822.1	WP_025180280.1	WP_029781911.1	WP_032853071.1	WP_036063866.1	WP_036063888.1	WP_036096962.1	WP_036096970.1	WP_039942433.1	WP_061208037.1	WP_061209096.1	WP_198288176.1	WP_223809837.1	WP_230456805.1	WP_230458349.1	WP_232724703.1	WP_237578347.1	WP_237578348.1	WP_239248147.1	WP_239248150.1	WP_244265121.1	WP_244266170.1	WP_257945214.1	WP_282974006.1	WP_282974009.1	WP_282974011.1
fiocruz_lv3409	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
202101402	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
201801184bis	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
202202764	91.933	52.17371981	85.36551916	70.98336691	88.80628358	53.025	37.32422535	Sarmin	1	20.433411764705884	64.42277884615383	0.0	26.442701923076925	0.0	16.17675	0.0	0.0	60.62164507772021	0.0	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	75.14106214689265	42.11402013422818	87.132	36.7400097323601	92.077	88.556	0.0	41.97311036789297	12.224298811544992	55.85358048780488	85.876	0.0	0.0	36.77884134615385	0.0	15.310209302325582	19.45692307692308	29.002513595166164	0.0	11.270368852459017	98.365	95.30375690607734	63.63607792207792	0.0	0.0	0.0	39.96695854063018	0.0	0.0	0.0	94.05803735144312	0.0	22.202922547332182	26.019989795918367	74.58538674033149	52.87319540229885	64.93872345679011	17.417741741741743	81.14990415335463	27.118266343825663	0.0	16.786791366906474	11.739949685534592	0.0	28.099322314049587	14.160895104895106	91.613	36.01547892720307	20.9383216080402	79.85061940298506	0.0	24.265029411764704	0.0	0.0	54.52175193798449	0.0	0.0	34.689	0.0	42.38927332242226	0.0	0.0	12.984971332209108	43.37758278145696	0.0	0.0	98.595	98.03900000000002	72.34068085106382
158145	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.20527504244482	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.013996557659205	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.415	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.81635075885329	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
l0066	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.96185576923077	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	39.3380955882353	39.17235766423358	32.78715846994535	40.05409536784742	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98088461538461	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.58878777589135	0.0	25.12866265060241	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.417741741741743	100.0	24.93909927360775	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	0.0	25.24529411764706	0.0	12.520802306425042	54.7800826873385	0.0	98.79	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	82.10752941176472	60.99323404255319
202103001	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	82.35269117647059	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.6922833787466	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
202202766	92.605	52.65688406	85.71429965	70.98336691	88.80628358	53.025	37.32422535	Sarmin	1	20.433411764705884	64.66361538461538	0.0	25.480615384615383	0.0	16.76475	0.0	0.0	60.88131606217616	26.55580082987552	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	81.35575141242937	41.94630201342282	87.5	36.252924574209246	91.803	88.828	0.0	41.97311036789297	24.44783022071308	88.7808	75.141	0.0	0.0	36.53825961538462	22.27722772277228	13.565877906976745	19.683076923076925	29.002513595166164	0.0	0.0	100.0	100.0	10.71425	0.0	0.0	0.0	39.46975456053068	0.0	0.0	0.0	94.39746010186758	0.0	31.84172117039587	25.51055612244898	75.69051104972377	55.172	63.95062716049383	17.417741741741743	81.47	26.63438983050847	0.0	16.786791366906474	13.417048218029352	0.0	28.92609917355372	10.314545454545454	90.645	36.01547892720307	20.9383216080402	81.34339552238805	0.0	23.284281862745097	0.0	0.0	54.7800826873385	61.971591549295766	0.0	34.2107033492823	0.0	42.55282815057283	0.0	0.0	25.96924451939292	42.71493708609272	0.0	0.0	100.0	100.0	99.291
zun179	92.101	71.9806401	85.71429965	51.3189976	88.80628358	53.025	36.62005634	Pyrogenes	1	20.433411764705884	50.96201201923077	0.0	23.798365384615387	0.0	16.76475	0.0	0.0	54.40369170984456	26.55580082987552	0.0	33.46498818897638	0.0	0.0	0.0	32.9410431372549	25.988564971751416	42.44945637583893	87.316	36.98306326034064	92.077	88.828	34.54503636363636	42.30745150501672	24.617592529711377	89.26873902439024	22.598824858757062	0.0	0.0	28.12525961538461	21.534361386138617	0.0	18.32566515837104	30.211966767371603	0.0	0.0	82.834	30.939193370165743	0.0	0.0	0.0	0.0	39.46975456053068	0.0	0.0	0.0	93.8883259762309	0.0	32.01333907056799	25.255040816326527	31.767754143646407	21.83875287356322	30.369933333333336	17.417741741741743	81.47	24.21265133171913	0.0	21.103510791366908	12.159169811320757	0.0	28.92609917355372	10.314545454545454	90.645	36.01547892720307	20.9383216080402	79.85061940298506	0.0	20.3435	0.0	0.0	83.979	0.0	0.0	34.2107033492823	0.0	42.22571849427169	0.0	0.0	25.800725126475548	41.72230132450331	0.0	0.0	46.36972365339578	30.14682352941176	66.66651773049645
mh4001	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
mk146	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.96185576923077	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	39.3380955882353	39.17235766423358	33.060475409836066	40.05409536784742	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98088461538461	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.58878777589135	0.0	25.12866265060241	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.417741741741743	100.0	24.93909927360775	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	0.0	25.24529411764706	0.0	12.520802306425042	54.7800826873385	0.0	98.79	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	82.10752941176472	60.99323404255319
leptocuba17	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.34432795698925	23.317403846153848	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	90.25735294117646	99.757	100.0	100.0	34.091272727272724	75.75266889632107	24.10873853989813	88.53671707317073	23.72908474576272	0.0	0.0	28.12453846153846	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	9.832115107913667	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	72.506474393531	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
naam	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.88468269230769	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	35.03924409448818	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	38.41872794117647	39.41629197080292	33.60671584699454	36.51189645776567	0.0	63.54547157190636	11.20527504244482	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	16.831772277227724	0.0	18.77864253393665	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	32.013996557659205	37.245	80.38712983425415	54.598	64.9383851851852	17.11689189189189	29.71286900958466	25.90808716707022	0.0	14.148489208633094	12.788394129979034	0.0	29.751768595041323	0.0	87.097	34.865766283524906	21.105284757118927	37.313208955223885	0.0	51.96107352941177	0.0	0.0	54.78018604651163	99.061	0.0	35.88474162679426	0.0	42.06196399345335	0.0	0.0	12.81635075885329	46.35798675496689	0.0	0.0	69.08620140515222	81.86247794117648	0.0
198085	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.24045673076923	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	22.22208333333333	33.333019607843134	100.0	42.784892617449664	39.3380955882353	39.17235766423358	33.060475409836066	40.05409536784742	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98057692307693	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.58878777589135	0.0	25.12866265060241	26.020408163265305	84.53084254143647	53.44799999999999	65.92581728395061	17.417741741741743	100.0	24.212891041162223	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	94.839	37.16505747126437	20.603216080402007	79.104	0.0	25.490661764705884	0.0	12.520802306425042	54.7800826873385	0.0	98.79	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	81.373	60.99323404255319
lt2156	97.647	61.8359372	95.12240418	40.04810791	87.313	54.804	35.91537324	Pyrogenes	1	20.123978328173376	36.297978365384616	0.0	23.798365384615387	0.0	18.23513823529412	0.0	0.0	61.65832383419689	0.0	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	37.86748161764706	29.926946472019463	33.60671584699454	36.51189645776567	30.9094	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	27.884615384615383	0.0	0.0	19.004864253393663	29.30557703927493	0.0	8.60653893442623	47.41130790190736	32.87264917127072	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	28.52297113752122	0.0	17.555731497418243	24.745076530612245	30.93875414364641	23.562879310344822	29.383096296296294	17.417567567567566	90.096	24.455273607748182	0.0	16.306868105515587	10.901553459119498	0.0	29.751768595041323	0.0	88.065	34.865766283524906	21.105284757118927	79.851	0.0	20.83354656862745	0.0	0.0	54.78018604651163	66.1974647887324	0.0	27.990454545454547	0.0	0.0	0.0	0.0	12.478733558178751	39.40418543046358	0.0	0.0	34.191843091334896	30.14749019607843	65.24817730496454
425_izsler	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
028k	94.958	56.03878261	89.54689895	81.05551559	100.0	55.51603559	36.62005634	Javanica	1	20.433411764705884	68.2694375	0.0	25.96185576923077	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	26.92345054945055	0.0	0.0	33.333019607843134	100.0	42.784892617449664	100.0	39.17235766423358	100.0	100.0	25.90936363636364	41.97311036789297	64.855701188455	90.2436292682927	76.83642937853107	0.0	0.0	37.98088461538461	0.0	13.566087209302324	17.873153846153844	30.211722054380665	0.0	0.0	80.65424795640328	81.76767955801104	87.338	0.0	0.0	0.0	40.29884908789386	0.0	0.0	0.0	77.75891680814941	0.0	25.12866265060241	25.51067857142857	84.53084254143647	53.44799999999999	65.92601481481482	17.417741741741743	100.0	24.93909927360775	0.0	17.985515587529974	14.255987421383647	0.0	28.92609917355372	0.0	99.677	37.16505747126437	20.77037185929648	79.104	0.0	25.24529411764706	0.0	12.520802306425042	54.7800826873385	0.0	99.194	36.12410526315789	0.0	42.22579050736498	0.0	87.36811578947368	88.364	45.36456953642384	0.0	0.0	66.27596721311475	82.10752941176472	66.66648226950355
sri_lanka_30	97.647	100.0	98.606223	58.27316547	88.06	55.872	35.91537324	Pyrogenes	1	21.672	53.36561538461539	0.0	24.03804086538461	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	41.77872483221477	91.728	37.71328467153285	95.628	95.368	32.72690909090909	41.97311036789297	11.545151103565363	89.75596341463415	22.598858757062143	0.0	0.0	28.365384615384617	0.0	0.0	25.79201357466064	29.30557703927493	0.0	7.786772540983606	79.29180926430519	32.5967955801105	0.0	0.0	0.0	0.0	40.13265671641791	0.0	0.0	0.0	54.668480475382005	0.0	32.53028571428572	24.745076530612245	29.55754143646409	23.562879310344822	29.876985185185184	17.417567567567566	90.096	24.697656174334146	0.0	16.307011990407673	11.111245283018867	0.0	31.81780165289256	15.559641608391608	93.548	34.865766283524906	21.105284757118927	80.597	0.0	20.83354656862745	0.0	0.0	54.78018604651163	70.89221126760563	0.0	37.79856459330144	0.0	0.0	0.0	0.0	12.478733558178751	42.38445695364239	0.0	0.0	51.053747072599535	30.392490196078437	64.5392340425532
a3_mm_mm268	74.45355294	38.16426087	54.00682927	40.04783933	100.0	100.0	36.62005634	Ballum	1	20.433411764705884	38.46184615384615	76.882	23.557786057692308	0.0	16.176485294117647	0.0	0.0	62.69415803108808	27.38582987551867	0.0	33.0711968503937	0.0	0.0	0.0	33.333019607843134	26.55362711864407	100.0	100.0	99.757	100.0	100.0	100.0	75.75266889632107	24.10873853989813	89.02460487804878	23.72908474576272	0.0	0.0	28.36564903846154	0.0	12.790686046511627	17.873153846153844	29.908984894259817	0.0	0.0	80.65424795640328	33.4249861878453	0.0	0.0	0.0	0.0	45.77150580431177	0.0	0.0	0.0	77.92904584040747	0.0	32.70228055077453	24.234795918367343	31.767845303867407	22.988505747126435	29.876148148148147	17.11725525525525	100.0	22.76047457627119	0.0	19.904326139088727	14.04592033542977	69.14876595744681	28.92609917355372	0.0	100.0	37.16505747126437	20.77037185929648	79.104	73.04552021563343	23.284007352941178	0.0	0.0	54.7800826873385	0.0	99.597	69.37837320574162	0.0	31.096792144026185	0.0	0.0	21.754263069139967	75.828	0.0	0.0	35.59689695550351	29.65727450980392	66.66648226950355
verdun_lp	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
cuba_09	44.03341176	53.62342029	100.0	72.66182254	38.80632836	55.16	100.0	Canicola	1	21.672	100.0	100.0	0.0	0.0	18.23513823529412	0.0	0.0	61.65832383419689	28.21563485477179	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	26.55362711864407	64.26138926174497	91.912	37.95582481751825	95.628	95.368	32.72690909090909	63.88004013377925	11.545151103565363	0.0	22.598858757062143	0.0	0.0	0.0	0.0	12.98432558139535	19.23108597285068	29.30557703927493	0.0	7.786772540983606	39.236795640326974	32.87264917127072	0.0	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.83872665534805	0.0	32.013996557659205	0.0	29.55754143646409	23.562879310344822	0.0	17.417567567567566	29.39311821086262	0.0	0.0	17.266398081534774	13.627008385744237	0.0	29.751768595041323	0.0	93.871	34.48272413793104	21.105284757118927	37.313208955223885	76.8196334231806	0.0	0.0	0.0	55.5551834625323	70.42220657276995	0.0	36.12478229665072	0.0	42.22579050736498	0.0	0.0	12.478733558178751	45.0327417218543	0.0	0.0	62.99780796252927	0.0	68.79451063829787
201100516	43.86578824	58.45365459	98.606223	99.76	38.80632836	55.872	99.296	Icterohaemorrhagiae	1	21.672	72.83649038461539	0.0	27.643846153846155	0.0	18.23513823529412	0.0	0.0	60.36297668393782	29.0458755186722	0.0	34.64545275590551	0.0	0.0	21.29652777777778	32.156627450980395	80.79105084745763	63.92611073825503	91.912	39.41629197080292	95.628	95.368	0.0	63.54547157190636	11.71483870967742	32.68283170731708	80.79105084745763	0.0	0.0	37.01963942307693	0.0	0.0	19.004864253393663	29.30557703927493	0.0	7.786772540983606	38.96453950953679	81.49154696132597	89.286	0.0	0.0	0.0	45.77146268656717	0.0	0.0	0.0	54.668480475382005	0.0	31.84118416523236	25.510494897959184	80.11001104972375	54.598	64.9383851851852	17.417567567567566	29.71286900958466	25.423656174334138	0.0	0.0	12.788394129979034	0.0	29.751768595041323	0.0	92.258	34.865766283524906	21.10531658291457	37.313208955223885	0.0	22.54908333333333	0.0	0.0	53.488857881136944	99.53100000000002	0.0	35.88474162679426	0.0	41.89813747954173	0.0	0.0	13.322266441821249	46.35798675496689	0.0	0.0	69.08620140515222	82.10794117647059	0.0
fmas_pd2	100.0	59.90299517	89.54689895	91.36667866	88.06	56.228	35.91537324	Celledoni	1	22.910315789473685	72.59567067307692	0.0	28.84629807692308	0.0	16.176485294117647	0.0	0.0	54.14536269430052	28.63041908713693	0.0	33.46498818897638	26.37389010989011	0.0	23.61111111111111	32.15639215686274	80.22579661016948	42.784892617449664	38.051382352941175	39.41566423357664	33.606770491803275	39.23663215258856	26.363345454545453	41.47159866220736	65.36483531409168	91.95125853658536	79.09627118644067	0.0	0.0	37.740853365384616	25.99049504950495	0.0	17.646841628959276	27.795	0.0	0.0	79.83628882833787	82.0442320441989	100.0	0.0	0.0	0.0	39.80120563847429	0.0	0.0	0.0	74.87244312393888	0.0	0.0	55.86714795918368	76.79543370165744	55.172	64.93826172839506	16.816891891891892	90.096	27.361220338983053	0.0	19.664393285371705	12.3688071278826	0.0	29.752438016528927	9.440515734265734	88.065	35.6319540229885	20.77037185929648	80.597	0.0	81.863	0.0	12.520810543657332	99.742	0.0	75.806	36.60278947368421	0.0	41.73465466448445	0.0	100.0	100.0	46.35794701986755	0.0	0.0	68.38377517564402	82.84352941176469	0.0
